date,sector,symbol,sector_rank,sector_count,final_score,quantitative_score,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-07-24,APPAREL,IMAGE,1,3,75.42,75.42,,,down,-1.17,1.12,83.33,100,83.33,100,7.52,1.25,,3.49,17.93,7.61,-1.17% period return; PE 7.52; EPS 3.49; margin 17.93%
2026-07-24,APPAREL,INKL,2,3,54.17,54.17,,,strong_up,6.86,7.65,50,50,16.67,50,,,,,,,6.86% period return
2026-07-24,APPAREL,STYLERS,3,3,20.42,20.42,,,down,-2.56,-0.06,16.67,0,50,0,22.39,1.83,,2.28,5.99,2.94,-2.56% period return; PE 22.39; EPS 2.28; margin 5.99%
2026-07-24,AUTOMOBILE ASSEMBLER,GAL,1,7,71.53,71.53,,,down,-1.71,0.79,72.22,66.67,72.22,33.33,4.8,1.67,0,117.24,12.52,1.78,-1.71% period return; PE 4.8; EPS 117.24; margin 12.52%
2026-07-24,AUTOMOBILE ASSEMBLER,GHNI,2,7,69.17,69.17,,,up,1.18,-0.03,66.67,66.67,66.67,16.67,7.06,2.65,0.02,162.33,11.84,0.87,1.18% period return; PE 7.06; EPS 162.33; margin 11.84%
2026-07-24,AUTOMOBILE ASSEMBLER,SAZEW,3,7,65.83,65.83,,,down,-4.96,-0.72,50,100,66.67,66.67,6.2,3.2,0,303.75,12.89,3.71,-4.96% period return; PE 6.2; EPS 303.75; margin 12.89%
2026-07-24,AUTOMOBILE ASSEMBLER,MTL,4,7,45,45,,,down,-2.13,0.74,22.22,41.67,77.78,100,15.37,14.66,0.89,18.49,12.64,6.16,-2.13% period return; PE 15.37; EPS 18.49; margin 12.64%
2026-07-24,AUTOMOBILE ASSEMBLER,HCAR,5,7,41.81,41.81,,,strong_down,-5.18,-1.01,50,16.67,55.56,83.33,10.01,1.27,32.55,22.64,2.64,3.97,-5.18% period return; PE 10.01; EPS 22.64; margin 2.64%
2026-07-24,AUTOMOBILE PARTS & ACCESSORIES,AGIL,1,8,75.69,75.69,,,flat,0.29,4.05,77.78,75,61.9,66.67,6.31,0.84,0.46,24.75,5.37,1.12,0.29% period return; PE 6.31; EPS 24.75; margin 5.37%
2026-07-24,AUTOMOBILE PARTS & ACCESSORIES,BWHL,2,8,71.61,71.61,,,down,-3.3,0.41,60,91.67,28.57,83.33,7.59,1.26,0.06,29.35,14.67,7.63,-3.3% period return; PE 7.59; EPS 29.35; margin 14.67%
2026-07-24,AUTOMOBILE PARTS & ACCESSORIES,SLM,3,8,57.02,57.02,,,flat,-0.66,3.94,50,50,66.67,50,,,,,,,-0.66% period return
2026-07-24,AUTOMOBILE PARTS & ACCESSORIES,EXIDE,4,8,52.62,52.62,,,strong_down,-5.9,-0.21,63.33,66.67,33.33,50,8.81,0.51,,55.53,2.2,1.02,-5.9% period return; PE 8.81; EPS 55.53; margin 2.2%
