date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-08-28,APPAREL,IMAGE,unknown,1,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,77.08,77.08,v3_quarterly_quality,90,5,6,83.33,partial,,,flat,-0.64,1.38,83.33,100,66.67,100,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,150,23.71,17.59,3.38,1.38,18.21,,14.7,29,100,low,7.58,1.26,,3.49,17.93,7.56,-0.64% period return; PE 7.58; EPS 3.49; margin 17.93%
2026-08-28,APPAREL,INKL,unknown,2,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,54.17,54.17,v3_quarterly_quality,90,0,6,0,low,,,strong_up,9.45,4.69,50,50,50,50,,0,5,0,,,,,,,,,,,,44.52,29,0,high,,,,,,,limited data 0/6; 9.45% period return
2026-08-28,APPAREL,STYLERS,unknown,3,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,18.75,18.75,v3_quarterly_quality,90,5,6,83.33,partial,,,up,1.9,2.91,16.67,0,33.33,0,,0,5,0,,,,,,,,,,,,27.54,29,50,moderate,22.38,1.83,,2.28,5.99,2.94,1.9% period return; PE 22.38; EPS 2.28; margin 5.99%
2026-08-28,AUTOMOBILE ASSEMBLER,SAZEW,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,63.14,63.14,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.39,-2.38,50,100,72.22,66.67,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,150,3.24,63.19,1.59,36.34,12.35,,30.14,29,16.67,high,6.15,3.18,0,303.75,12.89,3.75,-3.39% period return; PE 6.15; EPS 303.75; margin 12.89%
2026-08-28,AUTOMOBILE ASSEMBLER,GAL,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,62.11,62.11,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,7.39,-1.39,66.67,66.67,77.78,33.33,76.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,150,4.18,39.42,1.75,187.06,160.65,,30.08,29,33.33,moderate,5.42,1.89,0,117.24,12.52,1.57,strong quality 76.67 (5/5); 7.39% period return; PE 5.42; EPS 117.24
2026-08-28,AUTOMOBILE ASSEMBLER,GHNI,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,,57.62,57.62,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,7.77,-0.51,61.11,66.67,55.56,16.67,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,150,0.22,43.96,1.5,118.4,102.87,,28.91,29,50,moderate,8.03,3.02,0.03,162.33,11.84,0.77,strong quality 70 (5/5); 7.77% period return; PE 8.03; EPS 162.33
2026-08-28,AUTOMOBILE ASSEMBLER,HCAR,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,,54.22,54.22,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.71,4.42,55.56,25,50,83.33,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,150,24.82,13.34,1.5,56.64,19.34,,37.36,29,0,high,6.95,1.28,32.55,34.25,3.68,3.78,-2.71% period return; PE 6.95; EPS 34.25; margin 3.68%
2026-08-28,AUTOMOBILE ASSEMBLER,MTL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,,52.39,52.39,v3_quarterly_quality,100,6,6,100,complete,,,up,1.56,-0.59,30.56,50,83.33,100,26.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,150,155.6,80.74,1.11,-9.24,3.31,,18.34,29,100,low,16.29,15.54,0.95,18.49,12.64,5.81,weak quality 26.67 (5/5); 1.56% period return; PE 16.29; EPS 18.49
2026-08-28,AUTOMOBILE PARTS & ACCESSORIES,AGIL,unknown,1,8,moderate,8 scored members; moderate peer-count confidence,,72.35,72.35,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.12,1.77,72.22,83.33,61.9,66.67,90,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,150,21.59,13.94,1.8,57.36,2242.11,,21.1,29,71.43,low,6.21,0.82,0.47,24.75,5.37,1.14,strong quality 90 (5/5); -0.12% period return; PE 6.21; EPS 24.75
2026-08-28,AUTOMOBILE PARTS & ACCESSORIES,BWHL,unknown,2,8,moderate,8 scored members; moderate peer-count confidence,,72.18,72.18,v3_quarterly_quality,100,6,6,100,complete,,,up,2.16,-0.84,53.33,83.33,33.33,100,86.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,150,0.52,16.44,5.6,14.6,29.04,,25.17,29,42.86,moderate,9.86,1.28,0.08,23.44,10.72,8.66,strong quality 86.67 (5/5); 2.16% period return; PE 9.86; EPS 23.44
