date,sector,symbol,sector_rank,sector_count,final_score,quantitative_score,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-07-22,APPAREL,IMAGE,1,3,82.92,82.92,,,down,-1.09,-1.09,83.33,100,83.33,100,7.53,1.25,,3.49,17.93,7.6,-1.09% period return; PE 7.53; EPS 3.49; margin 17.93%
2026-07-22,APPAREL,INKL,2,3,46.67,46.67,,,up,2.31,-4.2,50,50,16.67,50,,,,,,,2.31% period return
2026-07-22,APPAREL,STYLERS,3,3,20.42,20.42,,,strong_down,-5.98,0.24,16.67,0,50,0,21.61,1.77,,2.28,5.99,3.05,-5.98% period return; PE 21.61; EPS 2.28; margin 5.99%
2026-07-22,AUTOMOBILE ASSEMBLER,GHNI,1,7,71.67,71.67,,,up,3.45,1.86,66.67,66.67,66.67,16.67,7.22,2.71,0.02,162.33,11.84,0.85,3.45% period return; PE 7.22; EPS 162.33; margin 11.84%
2026-07-22,AUTOMOBILE ASSEMBLER,GAL,2,7,70.28,70.28,,,flat,0.27,0.31,72.22,66.67,72.22,33.33,4.89,1.71,0,117.24,12.52,1.74,0.27% period return; PE 4.89; EPS 117.24; margin 12.52%
2026-07-22,AUTOMOBILE ASSEMBLER,SAZEW,3,7,64.58,64.58,,,down,-1.73,-0.8,50,100,66.67,66.67,6.41,3.31,0,303.75,12.89,3.59,-1.73% period return; PE 6.41; EPS 303.75; margin 12.89%
2026-07-22,AUTOMOBILE ASSEMBLER,MTL,4,7,43.75,43.75,,,down,-1.26,-0.36,22.22,41.67,77.78,100,15.5,14.79,0.9,18.49,12.64,6.11,-1.26% period return; PE 15.5; EPS 18.49; margin 12.64%
2026-07-22,AUTOMOBILE ASSEMBLER,HCAR,5,7,41.81,41.81,,,down,-1.41,-2.21,50,16.67,55.56,83.33,10.41,1.32,32.55,22.64,2.64,3.82,-1.41% period return; PE 10.41; EPS 22.64; margin 2.64%
2026-07-22,AUTOMOBILE PARTS & ACCESSORIES,BWHL,1,8,75.77,75.77,,,down,-2.26,-1.18,60,91.67,42.86,100,7.67,1.27,0.06,29.35,14.67,7.55,-2.26% period return; PE 7.67; EPS 29.35; margin 14.67%
2026-07-22,AUTOMOBILE PARTS & ACCESSORIES,AGIL,2,8,73.67,73.67,,,flat,0.08,-0.69,77.78,75,52.38,66.67,6.29,0.83,0.48,24.75,5.37,1.12,0.08% period return; PE 6.29; EPS 24.75; margin 5.37%
2026-07-22,AUTOMOBILE PARTS & ACCESSORIES,EXIDE,3,8,52.62,52.62,,,down,-3.67,-2.07,63.33,66.67,33.33,50,9.02,0.52,,55.53,2.2,1,-3.67% period return; PE 9.02; EPS 55.53; margin 2.2%
2026-07-22,AUTOMOBILE PARTS & ACCESSORIES,SLM,4,8,49.52,49.52,,,down,-3.1,-2.25,50,50,66.67,50,,,,,,,-3.1% period return
2026-07-22,AUTOMOBILE PARTS & ACCESSORIES,PTL,5,8,47.1,47.1,,,strong_down,-5.66,-3.13,42.22,50,71.43,83.33,8.36,1.11,,6.4,3.09,7.48,-5.66% period return; PE 8.36; EPS 6.4; margin 3.09%
2026-07-22,CABLE & ELECTRICAL GOODS,PAEL,1,5,68.96,68.96,,,flat,0.5,-2.57,66.67,50,91.67,100,9.42,0.77,0.33,4.46,5.86,0,0.5% period return; PE 9.42; EPS 4.46; margin 5.86%
2026-07-22,CABLE & ELECTRICAL GOODS,WAVES,2,5,58.96,58.96,,,down,-2.17,-2.35,66.67,50,66.67,100,10.32,0.29,-2.16,1,5.91,0,-2.17% period return; PE 10.32; EPS 1; margin 5.91%
2026-07-22,CABLE & ELECTRICAL GOODS,FCL,3,5,55.62,55.62,,,flat,0,-0.21,50,50,50,50,,,,,,,0% period return
2026-07-22,CABLE & ELECTRICAL GOODS,EMCO,4,5,43.75,43.75,,,flat,-0.57,-5.14,50,50,25,50,,,,,,,-0.57% period return
2026-07-22,CABLE & ELECTRICAL GOODS,SIEM,5,5,37.71,37.71,,,down,-3.94,-3.06,16.67,50,16.67,100,46.97,1.96,-2.55,31.37,2.85,0,-3.94% period return; PE 46.97; EPS 31.37; margin 2.85%
2026-07-22,CEMENT,LUCK,1,16,66.05,66.05,,,flat,-0.11,-0.86,51.59,89.29,73.33,50,7.83,1.62,0.16,56.88,16.86,0.9,-0.11% period return; PE 7.83; EPS 56.88; margin 16.86%
2026-07-22,CEMENT,DGKC,2,16,65.96,65.96,,,down,-1.41,-0.02,70.24,67.86,82.22,57.14,7.41,0.8,0.26,27.64,14.23,0.98,-1.41% period return; PE 7.41; EPS 27.64; margin 14.23%
2026-07-22,CEMENT,CHCC,3,16,64.02,64.02,,,flat,-0.21,-0.36,37.3,89.29,64.44,64.29,8.15,1.6,0.31,37.91,19.73,1.78,-0.21% period return; PE 8.15; EPS 37.91; margin 19.73%
2026-07-22,CEMENT,PIOC,4,16,63.17,63.17,,,strong_up,7.22,1.09,36.11,67.86,48.89,92.86,12.34,1.35,0.19,24.32,14.8,3.33,7.22% period return; PE 12.34; EPS 24.32; margin 14.8%
2026-07-22,CEMENT,FCCL,5,16,58.79,58.79,,,flat,-0.8,-2.94,55.95,50,84.44,78.57,8.86,1.42,0.08,5.99,16.04,2.35,-0.8% period return; PE 8.86; EPS 5.99; margin 16.04%
2026-07-22,CHEMICAL,GGL,1,20,77.16,77.16,,,strong_up,5.39,0.98,92.86,70,82.46,33.33,2.54,1.09,0.05,9.78,31.53,0,5.39% period return; PE 2.54; EPS 9.78; margin 31.53%
2026-07-22,CHEMICAL,DYNO,2,20,67.6,67.6,,,flat,0,0.57,64.14,73.33,63.16,60,6.35,1.22,0.69,55.14,7.33,4.64,0% period return; PE 6.35; EPS 55.14; margin 7.33%
2026-07-22,CHEMICAL,WAHN,3,20,66.58,66.58,,,up,1.06,1.53,83.58,80,29.82,53.33,5.69,0.92,0.35,51.77,9.43,3.4,1.06% period return; PE 5.69; EPS 51.77; margin 9.43%
2026-07-22,CHEMICAL,GCIL,4,20,60.97,60.97,,,down,-1.81,-1.05,58.97,66.67,80.7,33.33,6.78,,,5.27,33.37,0,-1.81% period return; PE 6.78; EPS 5.27; margin 33.37%
2026-07-22,CHEMICAL,LOTCHEM,5,20,59.89,59.89,,,flat,0.69,0.96,39.56,36.67,75.44,100,9.48,2.19,-3.83,3.09,5.49,22.18,0.69% period return; PE 9.48; EPS 3.09; margin 5.49%
2026-07-22,COMMERCIAL BANKS,FABL,1,3,67.08,67.08,,,up,1.21,0.96,66.67,50,66.67,50,6.66,1.33,,15.03,11.4,6.49,1.21% period return; PE 6.66; EPS 15.03; margin 11.4%
2026-07-22,COMMERCIAL BANKS,MEBL,2,3,48.75,48.75,,,flat,-0.27,-0.65,16.67,100,83.33,0,10.67,3.42,,50.58,19.77,5.28,-0.27% period return; PE 10.67; EPS 50.58; margin 19.77%
2026-07-22,COMMERCIAL BANKS,BIPL,3,3,34.17,34.17,,,flat,-0.22,-0.59,66.67,0,0,100,6.96,0.64,,3.87,5.45,10.19,-0.22% period return; PE 6.96; EPS 3.87; margin 5.45%
2026-07-22,ENGINEERING,INIL,1,11,67.04,67.04,,,down,-2.08,0.86,79.17,75,60,75,11.52,0.67,-3.62,14.32,1.72,3.64,-2.08% period return; PE 11.52; EPS 14.32; margin 1.72%
2026-07-22,ENGINEERING,CSAP,2,11,66.96,66.96,,,down,-1.12,0.69,50.83,75,60,100,20.44,0.9,2.88,5.08,4.79,7.22,-1.12% period return; PE 20.44; EPS 5.08; margin 4.79%
2026-07-22,ENGINEERING,KSBP,3,11,65.23,65.23,,,strong_up,7.29,1.01,23.33,81.25,43.33,62.5,36.5,1.89,3.7,7.14,3.26,0.38,7.29% period return; PE 36.5; EPS 7.14; margin 3.26%
2026-07-22,ENGINEERING,MUGHAL,4,11,59.71,59.71,,,down,-3.36,-0.49,70,62.5,73.33,50,12.46,0.88,0.85,6.37,2.8,0,-3.36% period return; PE 12.46; EPS 6.37; margin 2.8%
2026-07-22,ENGINEERING,ISL,5,11,58.27,58.27,,,down,-2.41,-1.18,55.83,81.25,70,87.5,11.72,1.38,-2.81,6.93,3.59,5.54,-2.41% period return; PE 11.72; EPS 6.93; margin 3.59%
2026-07-22,FERTILIZER,FFC,1,3,62.5,62.5,,,down,-1.46,-0.93,66.67,100,83.33,50,9.09,2.87,0.14,59.83,16.49,7.08,-1.46% period return; PE 9.09; EPS 59.83; margin 16.49%
2026-07-22,FERTILIZER,FATIMA,2,3,60.42,60.42,,,down,-1.39,0.32,66.67,50,50,0,8.84,1.89,0.24,17.58,13.62,6.11,-1.39% period return; PE 8.84; EPS 17.58; margin 13.62%
2026-07-22,FERTILIZER,EFERT,3,3,27.08,27.08,,,down,-1.03,-0.4,16.67,0,16.67,100,11.02,5.95,-1.58,17.26,9.42,7.75,-1.03% period return; PE 11.02; EPS 17.26; margin 9.42%
2026-07-22,FOOD & PERSONAL CARE PRODUCTS,COLG,1,23,69.78,69.78,,,flat,-0.34,-0.13,51.19,90,56.06,80,16.8,8.18,0.36,73.22,14.79,4.75,-0.34% period return; PE 16.8; EPS 73.22; margin 14.79%
2026-07-22,FOOD & PERSONAL CARE PRODUCTS,BBFL,2,23,63.97,63.97,,,up,4.95,4.98,50,50,71.21,50,,,,,,,4.95% period return
