date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-08-06,APPAREL,IMAGE,unknown,1,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,87.27,87.27,v3_quarterly_quality,90,5,6,83.33,partial,,,up,2.41,0.74,83.33,100,83.33,100,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,128,23.71,17.59,3.38,1.38,18.21,,,14,,unknown,7.8,1.29,,3.49,17.93,7.34,2.41% period return; PE 7.8; EPS 3.49; margin 17.93%
2026-08-06,APPAREL,INKL,unknown,2,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50.23,50.23,v3_quarterly_quality,90,0,6,0,low,,,up,1.98,2.12,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,14,,unknown,,,,,,,limited data 0/6; 1.98% period return
2026-08-06,APPAREL,STYLERS,unknown,3,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,12.5,12.5,v3_quarterly_quality,90,5,6,83.33,partial,,,down,-4.4,-1.94,16.67,0,33.33,0,,0,5,0,,,,,,,,,,,,,14,,unknown,21.97,1.8,,2.28,5.99,3,-4.4% period return; PE 21.97; EPS 2.28; margin 5.99%
2026-08-06,AUTOMOBILE ASSEMBLER,GAL,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,66.62,66.62,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,7.56,0.57,72.22,66.67,77.78,33.33,76.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,4.18,39.42,1.75,187.06,160.65,,,14,,unknown,5.25,1.83,0,117.24,12.52,1.62,strong quality 76.67 (5/5); 7.56% period return; PE 5.25; EPS 117.24
2026-08-06,AUTOMOBILE ASSEMBLER,SAZEW,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,64.53,64.53,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.75,0.37,50,100,61.11,66.67,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,3.24,63.19,1.59,36.34,12.35,,,14,,unknown,6.35,3.28,0,303.75,12.89,3.63,-2.75% period return; PE 6.35; EPS 303.75; margin 12.89%
2026-08-06,AUTOMOBILE ASSEMBLER,GHNI,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,58.18,58.18,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,8.98,0.73,61.11,66.67,61.11,16.67,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,0.22,43.96,1.5,118.4,102.87,,,14,,unknown,7.6,2.86,0.02,162.33,11.84,0.81,strong quality 70 (5/5); 8.98% period return; PE 7.6; EPS 162.33
2026-08-06,AUTOMOBILE ASSEMBLER,MTL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,52.32,52.32,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,7.23,-0.54,30.56,50,88.89,100,26.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,155.6,80.74,1.11,-9.24,3.31,,,14,,unknown,16.84,16.06,0.97,18.49,12.64,5.62,weak quality 26.67 (5/5); 7.23% period return; PE 16.84; EPS 18.49
2026-08-06,AUTOMOBILE ASSEMBLER,HCAR,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,50.47,50.47,v3_quarterly_quality,100,6,6,100,complete,,,up,1.07,-1.03,55.56,25,50,83.33,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,24.82,13.34,1.5,56.64,19.34,,,14,,unknown,7.05,1.3,32.55,34.25,3.68,3.72,1.07% period return; PE 7.05; EPS 34.25; margin 3.68%
2026-08-06,AUTOMOBILE PARTS & ACCESSORIES,AGIL,unknown,1,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,70.41,70.41,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.93,-0.74,77.78,75,66.67,66.67,90,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,21.59,13.94,1.8,57.36,2242.11,,,14,,unknown,6.1,0.81,0.47,24.75,5.37,1.16,strong quality 90 (5/5); -2.93% period return; PE 6.1; EPS 24.75
2026-08-06,AUTOMOBILE PARTS & ACCESSORIES,BWHL,unknown,2,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,70.1,70.1,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.5,-1.33,60,91.67,28.57,83.33,86.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,0.52,16.44,5.6,14.6,29.04,,,14,,unknown,7.89,1.31,0.06,29.35,14.67,7.34,strong quality 86.67 (5/5); 0.5% period return; PE 7.89; EPS 29.35
2026-08-06,AUTOMOBILE PARTS & ACCESSORIES,PTL,unknown,3,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,55.7,55.7,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-4.87,-1.08,42.22,50,61.9,100,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,151.8,13.5,1.01,10.89,422.71,,,14,,unknown,8.43,1.12,,6.4,3.09,7.42,-4.87% period return; PE 8.43; EPS 6.4; margin 3.09%
2026-08-06,AUTOMOBILE PARTS & ACCESSORIES,SLM,unknown,4,8,moderate,8 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,53.64,53.64,v3_quarterly_quality,90,0,6,0,low,,,flat,0.58,-0.37,50,50,66.67,50,,0,5,0,,,,,,,,,,,,,14,,unknown,,,,,,,limited data 0/6; 0.58% period return
2026-08-06,AUTOMOBILE PARTS & ACCESSORIES,EXIDE,unknown,5,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,49.83,49.83,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-6.89,-0.85,63.33,66.67,23.81,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,79.02,6.07,1.59,-17.83,-29.64,,,14,,unknown,11.2,0.5,,43.18,1.88,1.03,-6.89% period return; PE 11.2; EPS 43.18; margin 1.88%
2026-08-06,CABLE & ELECTRICAL GOODS,PAEL,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,75.52,75.52,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,6.1,4.06,66.67,50,91.67,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,40.64,8.35,2.04,26.26,57.33,,,14,,unknown,9.95,0.81,0.32,4.46,5.86,0,strong quality 75 (5/5); 6.1% period return; PE 9.95; EPS 4.46
2026-08-06,CABLE & ELECTRICAL GOODS,WAVES,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,62.02,62.02,v3_quarterly_quality,100,6,6,100,complete,,,up,1.51,0,66.67,50,66.67,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,57.46,3.98,1.88,17.59,-55.67,,,14,,unknown,10.71,0.31,-2.18,1,5.91,0,1.51% period return; PE 10.71; EPS 1; margin 5.91%
2026-08-06,CABLE & ELECTRICAL GOODS,EMCO,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,48.81,48.81,v3_quarterly_quality,100,0,6,0,low,,,up,2.39,3.64,50,50,25,50,35,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,58.93,2.86,1.42,13.22,272,,,14,,unknown,,,,,,,limited data 0/6; 2.39% period return
