date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-09-03,APPAREL,IMAGE,unknown,1,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,83.1,83.1,v3_quarterly_quality,90,5,6,83.33,partial,,,down,-2.23,0.92,83.33,100,83.33,100,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,156,23.71,17.59,3.38,1.38,18.21,,15,29,100,low,7.53,1.25,,3.49,17.93,7.6,-2.23% period return; PE 7.53; EPS 3.49; margin 17.93%
2026-09-03,APPAREL,INKL,unknown,2,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,48.15,48.15,v3_quarterly_quality,90,0,6,0,low,,,strong_up,5.01,-5.21,50,50,33.33,50,,0,5,0,,,,,,,,,,,,44.46,29,0,high,,,,,,,limited data 0/6; 5.01% period return
2026-09-03,APPAREL,STYLERS,unknown,3,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,18.75,18.75,v3_quarterly_quality,90,5,6,83.33,partial,,,up,1.9,0.08,16.67,0,33.33,0,,0,5,0,,,,,,,,,,,,22.26,29,50,moderate,22.62,1.85,,2.28,5.99,2.91,1.9% period return; PE 22.62; EPS 2.28; margin 5.99%
2026-09-03,AUTOMOBILE ASSEMBLER,GAL,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,66.21,66.21,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,7.14,0.08,61.11,75,72.22,33.33,76.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,156,4.18,39.42,1.75,187.06,160.65,,31.7,29,16.67,high,5.44,1.9,0,117.24,12.52,1.57,strong quality 76.67 (5/5); 7.14% period return; PE 5.44; EPS 117.24
2026-09-03,AUTOMOBILE ASSEMBLER,SAZEW,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,64.6,64.6,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.05,-0.5,61.11,83.33,61.11,66.67,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,156,3.24,63.19,1.59,36.34,12.35,,29.75,29,33.33,moderate,4.77,2.62,0,390.51,12.31,3.76,-3.05% period return; PE 4.77; EPS 390.51; margin 12.31%
2026-09-03,AUTOMOBILE ASSEMBLER,MTL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,,55.03,55.03,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.69,1.11,22.22,58.33,88.89,100,26.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,156,155.6,80.74,1.11,-9.24,3.31,,17.02,29,100,low,16.46,15.7,0.94,18.49,12.64,5.75,weak quality 26.67 (5/5); 0.69% period return; PE 16.46; EPS 18.49
2026-09-03,AUTOMOBILE ASSEMBLER,GHNI,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,,54.15,54.15,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,5.86,-0.31,50,66.67,61.11,16.67,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,156,0.22,43.96,1.5,118.4,102.87,,27.82,29,50,moderate,7.89,2.97,0.02,162.33,11.84,0.78,strong quality 70 (5/5); 5.86% period return; PE 7.89; EPS 162.33
2026-09-03,AUTOMOBILE ASSEMBLER,HCAR,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,,51.65,51.65,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.85,-0.6,55.56,25,55.56,83.33,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,156,24.82,13.34,1.5,56.64,19.34,,40.11,29,0,high,6.77,1.24,32.55,34.25,3.68,3.88,-2.85% period return; PE 6.77; EPS 34.25; margin 3.68%
2026-09-03,AUTOMOBILE PARTS & ACCESSORIES,BWHL,unknown,1,8,moderate,8 scored members; moderate peer-count confidence,,74.5,74.5,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.99,1.26,50,83.33,38.1,100,86.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,156,0.52,16.44,5.6,14.6,29.04,,26.08,29,28.57,high,9.81,1.28,0.08,23.44,10.72,8.7,strong quality 86.67 (5/5); -0.99% period return; PE 9.81; EPS 23.44
2026-09-03,AUTOMOBILE PARTS & ACCESSORIES,AGIL,unknown,2,8,moderate,8 scored members; moderate peer-count confidence,,74.22,74.22,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,7.99,0.64,61.11,83.33,76.19,66.67,90,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,156,21.59,13.94,1.8,57.36,2242.11,,35.75,29,14.29,high,6.63,0.88,0.51,24.75,5.37,1.07,strong quality 90 (5/5); 7.99% period return; PE 6.63; EPS 24.75
