date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-08-12,APPAREL,IMAGE,unknown,1,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,89.35,89.35,v3_quarterly_quality,90,5,6,83.33,partial,,,up,2.74,1.11,83.33,100,83.33,100,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,134,23.71,17.59,3.38,1.38,18.21,,,18,,unknown,7.82,1.3,,3.49,17.93,7.32,2.74% period return; PE 7.82; EPS 3.49; margin 17.93%
2026-08-12,APPAREL,INKL,unknown,2,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,44.21,44.21,v3_quarterly_quality,90,0,6,0,low,,,up,1.74,-2.84,50,50,16.67,50,,0,5,0,,,,,,,,,,,,,18,,unknown,,,,,,,limited data 0/6; 1.74% period return
2026-08-12,APPAREL,STYLERS,unknown,3,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,16.44,16.44,v3_quarterly_quality,90,5,6,83.33,partial,,,down,-3.29,-0.78,16.67,0,50,0,,0,5,0,,,,,,,,,,,,,18,,unknown,22.23,1.82,,2.28,5.99,2.96,-3.29% period return; PE 22.23; EPS 2.28; margin 5.99%
2026-08-12,AUTOMOBILE ASSEMBLER,GAL,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,66.49,66.49,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,13.3,2.1,66.67,66.67,77.78,33.33,76.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,4.18,39.42,1.75,187.06,160.65,,,18,,unknown,5.53,1.93,0,117.24,12.52,1.54,strong quality 76.67 (5/5); 13.3% period return; PE 5.53; EPS 117.24
2026-08-12,AUTOMOBILE ASSEMBLER,SAZEW,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,64.53,64.53,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.1,1.71,50,100,61.11,66.67,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,3.24,63.19,1.59,36.34,12.35,,,18,,unknown,6.19,3.2,0,303.75,12.89,3.72,-5.1% period return; PE 6.19; EPS 303.75; margin 12.89%
2026-08-12,AUTOMOBILE ASSEMBLER,GHNI,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,58.18,58.18,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,13.24,3.83,61.11,66.67,61.11,16.67,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,0.22,43.96,1.5,118.4,102.87,,,18,,unknown,7.9,2.97,0.02,162.33,11.84,0.78,strong quality 70 (5/5); 13.24% period return; PE 7.9; EPS 162.33
2026-08-12,AUTOMOBILE ASSEMBLER,MTL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,52.87,52.87,v3_quarterly_quality,100,6,6,100,complete,,,up,4.9,-0.44,30.56,50,94.44,100,26.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,155.6,80.74,1.11,-9.24,3.31,,,18,,unknown,16.47,15.71,0.96,18.49,12.64,5.75,weak quality 26.67 (5/5); 4.9% period return; PE 16.47; EPS 18.49
2026-08-12,AUTOMOBILE ASSEMBLER,HCAR,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,52.42,52.42,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.65,0.25,55.56,25,44.44,83.33,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,24.82,13.34,1.5,56.64,19.34,,,18,,unknown,7.03,1.29,32.55,34.25,3.68,3.74,0.65% period return; PE 7.03; EPS 34.25; margin 3.68%
2026-08-12,AUTOMOBILE PARTS & ACCESSORIES,BWHL,unknown,1,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,71.7,71.7,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.19,-0.4,60,91.67,28.57,83.33,86.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,0.52,16.44,5.6,14.6,29.04,,,18,,unknown,7.84,1.3,0.06,29.35,14.67,7.39,strong quality 86.67 (5/5); -0.19% period return; PE 7.84; EPS 29.35
2026-08-12,AUTOMOBILE PARTS & ACCESSORIES,AGIL,unknown,2,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,71.42,71.42,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.95,0.01,77.78,75,71.43,66.67,90,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,21.59,13.94,1.8,57.36,2242.11,,,18,,unknown,6.1,0.81,0.46,24.75,5.37,1.16,strong quality 90 (5/5); -2.95% period return; PE 6.1; EPS 24.75
