date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-08-11,APPAREL,IMAGE,unknown,1,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,83.1,83.1,v3_quarterly_quality,90,5,6,83.33,partial,,,up,2.14,-1.16,83.33,100,83.33,100,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,133,23.71,17.59,3.38,1.38,18.21,,,17,,unknown,7.83,1.3,,3.49,17.93,7.31,2.14% period return; PE 7.83; EPS 3.49; margin 17.93%
2026-08-11,APPAREL,INKL,unknown,2,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50.46,50.46,v3_quarterly_quality,90,0,6,0,low,,,up,4.29,0.22,50,50,16.67,50,,0,5,0,,,,,,,,,,,,,17,,unknown,,,,,,,limited data 0/6; 4.29% period return
2026-08-11,APPAREL,STYLERS,unknown,3,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,16.44,16.44,v3_quarterly_quality,90,5,6,83.33,partial,,,down,-2.96,-0.45,16.67,0,50,0,,0,5,0,,,,,,,,,,,,,17,,unknown,22.4,1.83,,2.28,5.99,2.94,-2.96% period return; PE 22.4; EPS 2.28; margin 5.99%
2026-08-11,AUTOMOBILE ASSEMBLER,GAL,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,68.5,68.5,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,10.48,3.22,72.22,66.67,77.78,33.33,76.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,4.18,39.42,1.75,187.06,160.65,,,17,,unknown,5.27,1.84,0,117.24,12.52,1.62,strong quality 76.67 (5/5); 10.48% period return; PE 5.27; EPS 117.24
2026-08-11,AUTOMOBILE ASSEMBLER,SAZEW,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,62.65,62.65,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.06,-2.67,50,100,61.11,66.67,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,3.24,63.19,1.59,36.34,12.35,,,17,,unknown,6.32,3.26,0,303.75,12.89,3.64,-5.06% period return; PE 6.32; EPS 303.75; margin 12.89%
2026-08-11,AUTOMOBILE ASSEMBLER,GHNI,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,57.56,57.56,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,9.42,-0.08,61.11,66.67,61.11,16.67,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,0.22,43.96,1.5,118.4,102.87,,,17,,unknown,7.63,2.87,0.02,162.33,11.84,0.81,strong quality 70 (5/5); 9.42% period return; PE 7.63; EPS 162.33
2026-08-11,AUTOMOBILE ASSEMBLER,MTL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,52.87,52.87,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,5.36,-1.65,30.56,50,94.44,100,26.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,155.6,80.74,1.11,-9.24,3.31,,,17,,unknown,16.82,16.05,0.97,18.49,12.64,5.63,weak quality 26.67 (5/5); 5.36% period return; PE 16.82; EPS 18.49
2026-08-11,AUTOMOBILE ASSEMBLER,HCAR,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,52.42,52.42,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.36,-0.65,55.56,25,44.44,83.33,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,24.82,13.34,1.5,56.64,19.34,,,17,,unknown,7.01,1.29,32.55,34.25,3.68,3.75,0.36% period return; PE 7.01; EPS 34.25; margin 3.68%
2026-08-11,AUTOMOBILE PARTS & ACCESSORIES,BWHL,unknown,1,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,73.85,73.85,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.05,-0.16,60,91.67,28.57,83.33,86.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,0.52,16.44,5.6,14.6,29.04,,,17,,unknown,7.87,1.3,0.06,29.35,14.67,7.36,strong quality 86.67 (5/5); 0.05% period return; PE 7.87; EPS 29.35
2026-08-11,AUTOMOBILE PARTS & ACCESSORIES,AGIL,unknown,2,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,72.49,72.49,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.49,0.11,77.78,75,71.43,66.67,90,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,21.59,13.94,1.8,57.36,2242.11,,,17,,unknown,6.07,0.81,0.46,24.75,5.37,1.16,strong quality 90 (5/5); -3.49% period return; PE 6.07; EPS 24.75
