date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-09-22,APPAREL,IMAGE,unknown,1,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,81.02,81.02,v3_quarterly_quality,90,5,6,83.33,partial,,,down,-2.79,-1.21,83.33,100,83.33,100,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,175,23.71,17.59,3.38,1.38,18.21,,18.93,29,100,low,7.27,1.21,,3.49,17.93,7.88,-2.79% period return; PE 7.27; EPS 3.49; margin 17.93%
2026-09-22,APPAREL,INKL,unknown,2,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,46.3,46.3,v3_quarterly_quality,90,0,6,0,low,,,down,-4.42,8.51,50,50,16.67,50,,0,5,0,,,,,,,,,,,,61.05,29,0,high,,,,,,,limited data 0/6; -4.42% period return
2026-09-22,APPAREL,STYLERS,unknown,3,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,22.69,22.69,v3_quarterly_quality,90,5,6,83.33,partial,,,up,1.58,2.16,16.67,0,50,0,,0,5,0,,,,,,,,,,,,35.14,29,50,moderate,21.99,1.8,,2.28,5.99,3,1.58% period return; PE 21.99; EPS 2.28; margin 5.99%
2026-09-22,AUTOMOBILE ASSEMBLER,GAL,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,70.93,70.93,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-12.81,0.1,83.33,83.33,72.22,33.33,76.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,175,4.18,39.42,1.75,187.06,160.65,,35.98,29,0,high,4.78,1.49,0.01,112.58,13.64,2.23,strong quality 76.67 (5/5); -12.81% period return; PE 4.78; EPS 112.58
2026-09-22,AUTOMOBILE ASSEMBLER,SAZEW,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,61.33,61.33,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.48,-0.69,55.56,83.33,61.11,66.67,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,175,3.24,63.19,1.59,36.34,12.35,,29.13,29,50,moderate,4.46,2.45,0,390.51,12.31,4.02,-6.48% period return; PE 4.46; EPS 390.51; margin 12.31%
2026-09-22,AUTOMOBILE ASSEMBLER,HCAR,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,,54.85,54.85,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.24,-0.11,55.56,25,50,83.33,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,175,24.82,13.34,1.5,56.64,19.34,,30.54,29,16.67,high,6.52,1.2,32.55,34.25,3.68,4.03,-2.24% period return; PE 6.52; EPS 34.25; margin 3.68%
2026-09-22,AUTOMOBILE ASSEMBLER,MTL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,,51.83,51.83,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.42,-0.26,18.89,50,94.44,100,26.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,175,155.6,80.74,1.11,-9.24,3.31,,13.54,29,100,low,14.8,11.59,0.86,20.13,12.5,7.05,weak quality 26.67 (5/5); -0.42% period return; PE 14.8; EPS 20.13
2026-09-22,AUTOMOBILE ASSEMBLER,GHNI,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,,51.51,51.51,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-15.7,-0.25,54.44,66.67,61.11,16.67,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,175,0.22,43.96,1.5,118.4,102.87,,30.46,29,33.33,moderate,6.63,2.05,0.02,162.57,11.42,1.11,strong quality 70 (5/5); -15.7% period return; PE 6.63; EPS 162.57
2026-09-22,AUTOMOBILE PARTS & ACCESSORIES,BWHL,unknown,1,8,moderate,8 scored members; moderate peer-count confidence,,76.05,76.05,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.08,0.56,50,83.33,42.86,100,86.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,175,0.52,16.44,5.6,14.6,29.04,,23.89,29,57.14,moderate,9.35,1.22,0.16,23.44,10.72,9.12,strong quality 86.67 (5/5); -3.08% period return; PE 9.35; EPS 23.44
2026-09-22,AUTOMOBILE PARTS & ACCESSORIES,AGIL,unknown,2,8,moderate,8 scored members; moderate peer-count confidence,,72.04,72.04,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.94,-0.83,66.67,83.33,61.9,66.67,90,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,175,21.59,13.94,1.8,57.36,2242.11,,36.02,29,14.29,high,4.45,0.74,0.34,33.43,6.92,3.36,strong quality 90 (5/5); -0.94% period return; PE 4.45; EPS 33.43
