date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-08-04,APPAREL,IMAGE,unknown,1,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,87.27,87.27,v3_quarterly_quality,90,5,6,83.33,partial,,,up,1.13,0.75,83.33,100,83.33,100,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,126,23.71,17.59,3.38,1.38,18.21,,,12,,unknown,7.7,1.28,,3.49,17.93,7.43,1.13% period return; PE 7.7; EPS 3.49; margin 17.93%
2026-08-04,APPAREL,INKL,unknown,2,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,48.15,48.15,v3_quarterly_quality,90,0,6,0,low,,,up,1.3,-4.31,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,12,,unknown,,,,,,,limited data 0/6; 1.3% period return
2026-08-04,APPAREL,STYLERS,unknown,3,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,14.58,14.58,v3_quarterly_quality,90,5,6,83.33,partial,,,down,-3.4,0.12,16.67,0,33.33,0,,0,5,0,,,,,,,,,,,,,12,,unknown,22.2,1.81,,2.28,5.99,2.97,-3.4% period return; PE 22.2; EPS 2.28; margin 5.99%
2026-08-04,AUTOMOBILE ASSEMBLER,GAL,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,63.64,63.64,v3_quarterly_quality,100,6,6,100,complete,,,up,3.98,-1.06,72.22,66.67,66.67,33.33,76.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,4.18,39.42,1.75,187.06,160.65,,,12,,unknown,5.08,1.77,0,117.24,12.52,1.68,strong quality 76.67 (5/5); 3.98% period return; PE 5.08; EPS 117.24
2026-08-04,AUTOMOBILE ASSEMBLER,SAZEW,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,63.28,63.28,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.13,-1.64,50,100,61.11,66.67,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,3.24,63.19,1.59,36.34,12.35,,,12,,unknown,6.32,3.26,0,303.75,12.89,3.64,-3.13% period return; PE 6.32; EPS 303.75; margin 12.89%
2026-08-04,AUTOMOBILE ASSEMBLER,GHNI,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,57.56,57.56,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,6.87,-1.61,61.11,66.67,61.11,16.67,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,0.22,43.96,1.5,118.4,102.87,,,12,,unknown,7.45,2.8,0.02,162.33,11.84,0.83,strong quality 70 (5/5); 6.87% period return; PE 7.45; EPS 162.33
2026-08-04,AUTOMOBILE ASSEMBLER,MTL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,55.44,55.44,v3_quarterly_quality,100,6,6,100,complete,,,up,4.11,0.43,30.56,50,88.89,100,26.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,155.6,80.74,1.11,-9.24,3.31,,,12,,unknown,16.35,15.6,0.94,18.49,12.64,5.79,weak quality 26.67 (5/5); 4.11% period return; PE 16.35; EPS 18.49
2026-08-04,AUTOMOBILE ASSEMBLER,HCAR,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,52.21,52.21,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.11,-1.31,55.56,25,61.11,83.33,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,24.82,13.34,1.5,56.64,19.34,,,12,,unknown,6.97,1.28,32.55,34.25,3.68,3.77,-0.11% period return; PE 6.97; EPS 34.25; margin 3.68%
2026-08-04,AUTOMOBILE PARTS & ACCESSORIES,BWHL,unknown,1,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,74.2,74.2,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.72,-1.45,60,91.67,42.86,83.33,86.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,0.52,16.44,5.6,14.6,29.04,,,12,,unknown,7.91,1.31,0.06,29.35,14.67,7.32,strong quality 86.67 (5/5); 0.72% period return; PE 7.91; EPS 29.35
2026-08-04,AUTOMOBILE PARTS & ACCESSORIES,AGIL,unknown,2,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,69.4,69.4,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.31,-1.62,77.78,75,61.9,66.67,90,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,21.59,13.94,1.8,57.36,2242.11,,,12,,unknown,6.14,0.82,0.47,24.75,5.37,1.15,strong quality 90 (5/5); -2.31% period return; PE 6.14; EPS 24.75
