date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-07-24,APPAREL,IMAGE,not_held,1,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,83.1,83.1,v3_quarterly_quality,90,5,6,83.33,partial,,,down,-1.17,1.12,83.33,100,83.33,100,,0,5,0,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,23.71,17.59,3.38,1.38,18.21,,,5,,unknown,7.52,1.25,,3.49,17.93,7.61,-1.17% period return; PE 7.52; EPS 3.49; margin 17.93%
2026-07-24,APPAREL,INKL,not_held,2,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50.46,50.46,v3_quarterly_quality,90,0,6,0,low,,,strong_up,6.86,7.65,50,50,16.67,50,,0,5,0,,,,,,,,,,,,,5,,unknown,,,,,,,limited data 0/6; 6.86% period return
2026-07-24,APPAREL,STYLERS,not_held,3,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,16.44,16.44,v3_quarterly_quality,90,5,6,83.33,partial,,,down,-2.56,-0.06,16.67,0,50,0,,0,5,0,,,,,,,,,,,,,5,,unknown,22.39,1.83,,2.28,5.99,2.94,-2.56% period return; PE 22.39; EPS 2.28; margin 5.99%
2026-07-24,AUTOMOBILE ASSEMBLER,SAZEW,not_held,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,66.33,66.33,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.96,-0.72,50,100,66.67,66.67,63.33,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,3.24,63.19,1.59,36.34,12.35,,,5,,unknown,6.2,3.2,0,303.75,12.89,3.71,-4.96% period return; PE 6.2; EPS 303.75; margin 12.89%
2026-07-24,AUTOMOBILE ASSEMBLER,GAL,not_held,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,66.07,66.07,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.71,0.79,72.22,66.67,72.22,33.33,76.67,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,4.18,39.42,1.75,187.06,160.65,,,5,,unknown,4.8,1.67,0,117.24,12.52,1.78,strong quality 76.67 (5/5); -1.71% period return; PE 4.8; EPS 117.24
2026-07-24,AUTOMOBILE ASSEMBLER,GHNI,not_held,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,60.75,60.75,v3_quarterly_quality,100,6,6,100,complete,,,up,1.18,-0.03,66.67,66.67,66.67,16.67,70,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,0.22,43.96,1.5,118.4,102.87,,,5,,unknown,7.06,2.65,0.02,162.33,11.84,0.87,strong quality 70 (5/5); 1.18% period return; PE 7.06; EPS 162.33
2026-07-24,AUTOMOBILE ASSEMBLER,MTL,not_held,4,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,49.96,49.96,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.13,0.74,22.22,41.67,77.78,100,26.67,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,155.6,80.74,1.11,-9.24,3.31,,,5,,unknown,15.37,14.66,0.89,18.49,12.64,6.16,weak quality 26.67 (5/5); -2.13% period return; PE 15.37; EPS 18.49
2026-07-24,AUTOMOBILE ASSEMBLER,HCAR,not_held,5,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,47.35,47.35,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.18,-1.01,50,16.67,55.56,83.33,36.67,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,24.82,13.34,1.5,56.64,19.34,,,5,,unknown,10.01,1.27,32.55,22.64,2.64,3.97,-5.18% period return; PE 10.01; EPS 22.64; margin 2.64%
2026-07-24,AUTOMOBILE PARTS & ACCESSORIES,AGIL,not_held,1,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,75.29,75.29,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.29,4.05,77.78,75,61.9,66.67,90,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,21.59,13.94,1.8,57.36,2242.11,,,5,,unknown,6.31,0.84,0.46,24.75,5.37,1.12,strong quality 90 (5/5); 0.29% period return; PE 6.31; EPS 24.75
2026-07-24,AUTOMOBILE PARTS & ACCESSORIES,BWHL,not_held,2,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,72.77,72.77,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.3,0.41,60,91.67,28.57,83.33,86.67,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,0.52,16.44,5.6,14.6,29.04,,,5,,unknown,7.59,1.26,0.06,29.35,14.67,7.63,strong quality 86.67 (5/5); -3.3% period return; PE 7.59; EPS 29.35
