date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-08-07,APPAREL,IMAGE,unknown,1,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,81.02,81.02,v3_quarterly_quality,90,5,6,83.33,partial,,,up,1.28,-1.32,83.33,100,83.33,100,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,129,23.71,17.59,3.38,1.38,18.21,,,15,,unknown,7.71,1.28,,3.49,17.93,7.42,1.28% period return; PE 7.71; EPS 3.49; margin 17.93%
2026-08-07,APPAREL,INKL,unknown,2,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50.46,50.46,v3_quarterly_quality,90,0,6,0,low,,,up,4.33,3.95,50,50,16.67,50,,0,5,0,,,,,,,,,,,,,15,,unknown,,,,,,,limited data 0/6; 4.33% period return
2026-08-07,APPAREL,STYLERS,unknown,3,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,18.52,18.52,v3_quarterly_quality,90,5,6,83.33,partial,,,down,-1.38,1.16,16.67,0,50,0,,0,5,0,,,,,,,,,,,,,15,,unknown,22.66,1.85,,2.28,5.99,2.91,-1.38% period return; PE 22.66; EPS 2.28; margin 5.99%
2026-08-07,AUTOMOBILE ASSEMBLER,SAZEW,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,64.53,64.53,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.77,-0.27,50,100,61.11,66.67,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,3.24,63.19,1.59,36.34,12.35,,,15,,unknown,6.35,3.28,0,303.75,12.89,3.63,-2.77% period return; PE 6.35; EPS 303.75; margin 12.89%
2026-08-07,AUTOMOBILE ASSEMBLER,GAL,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,63.5,63.5,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,6.63,-0.46,72.22,66.67,77.78,33.33,76.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,4.18,39.42,1.75,187.06,160.65,,,15,,unknown,5.2,1.81,0,117.24,12.52,1.64,strong quality 76.67 (5/5); 6.63% period return; PE 5.2; EPS 117.24
2026-08-07,AUTOMOBILE ASSEMBLER,GHNI,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,59.43,59.43,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,9.44,0.34,61.11,66.67,61.11,16.67,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,0.22,43.96,1.5,118.4,102.87,,,15,,unknown,7.63,2.87,0.02,162.33,11.84,0.81,strong quality 70 (5/5); 9.44% period return; PE 7.63; EPS 162.33
2026-08-07,AUTOMOBILE ASSEMBLER,HCAR,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,52.97,52.97,v3_quarterly_quality,100,6,6,100,complete,,,up,1.01,-0.06,55.56,25,50,83.33,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,24.82,13.34,1.5,56.64,19.34,,,15,,unknown,7.05,1.29,32.55,34.25,3.68,3.73,1.01% period return; PE 7.05; EPS 34.25; margin 3.68%
2026-08-07,AUTOMOBILE ASSEMBLER,MTL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,52.94,52.94,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,6.91,-0.53,30.56,50,88.89,100,26.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,155.6,80.74,1.11,-9.24,3.31,,,15,,unknown,16.79,16.02,0.98,18.49,12.64,5.64,weak quality 26.67 (5/5); 6.91% period return; PE 16.79; EPS 18.49
2026-08-07,AUTOMOBILE PARTS & ACCESSORIES,BWHL,unknown,1,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,71.17,71.17,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.16,-1.22,60,91.67,28.57,83.33,86.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,0.52,16.44,5.6,14.6,29.04,,,15,,unknown,7.84,1.3,0.06,29.35,14.67,7.39,strong quality 86.67 (5/5); -0.16% period return; PE 7.84; EPS 29.35
2026-08-07,AUTOMOBILE PARTS & ACCESSORIES,AGIL,unknown,2,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,69.87,69.87,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.69,-0.79,77.78,75,66.67,66.67,90,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,21.59,13.94,1.8,57.36,2242.11,,,15,,unknown,6.06,0.8,0.47,24.75,5.37,1.17,strong quality 90 (5/5); -3.69% period return; PE 6.06; EPS 24.75
2026-08-07,AUTOMOBILE PARTS & ACCESSORIES,PTL,unknown,3,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,56.23,56.23,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-4.73,-0.92,42.22,50,61.9,100,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,151.8,13.5,1.01,10.89,422.71,,,15,,unknown,8.44,1.12,,6.4,3.09,7.41,-4.73% period return; PE 8.44; EPS 6.4; margin 3.09%
2026-08-07,AUTOMOBILE PARTS & ACCESSORIES,EXIDE,unknown,4,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,52.51,52.51,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-6.67,0.71,63.33,66.67,23.81,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,79.02,6.07,1.59,-17.83,-29.64,,,15,,unknown,11.23,0.5,,43.18,1.88,1.03,-6.67% period return; PE 11.23; EPS 43.18; margin 1.88%
2026-08-07,AUTOMOBILE PARTS & ACCESSORIES,SLM,unknown,5,8,moderate,8 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,50.07,50.07,v3_quarterly_quality,90,0,6,0,low,,,down,-1.32,-2.61,50,50,66.67,50,,0,5,0,,,,,,,,,,,,,15,,unknown,,,,,,,limited data 0/6; -1.32% period return
2026-08-07,CABLE & ELECTRICAL GOODS,PAEL,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,70.83,70.83,v3_quarterly_quality,100,6,6,100,complete,,,up,4.9,-2.03,66.67,50,91.67,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,40.64,8.35,2.04,26.26,57.33,,,15,,unknown,9.84,0.81,0.34,4.46,5.86,0,strong quality 75 (5/5); 4.9% period return; PE 9.84; EPS 4.46
2026-08-07,CABLE & ELECTRICAL GOODS,WAVES,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,61.19,61.19,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.85,-0.83,66.67,50,58.33,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,57.46,3.98,1.88,17.59,-55.67,,,15,,unknown,10.64,0.3,-2.21,1,5.91,0,0.85% period return; PE 10.64; EPS 1; margin 5.91%
2026-08-07,CABLE & ELECTRICAL GOODS,EMCO,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,51.62,51.62,v3_quarterly_quality,100,0,6,0,low,,,strong_up,7.6,3.38,50,50,25,50,35,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,58.93,2.86,1.42,13.22,272,,,15,,unknown,,,,,,,limited data 0/6; 7.6% period return
2026-08-07,CABLE & ELECTRICAL GOODS,FCL,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,50.21,50.21,v3_quarterly_quality,100,0,6,0,low,,,up,4.21,2.8,50,50,58.33,50,25,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,91.28,9.32,1.32,-3.31,-18.54,,,15,,unknown,,,,,,,limited data 0/6; weak quality 25 (5/5); 4.21% period return
2026-08-07,CABLE & ELECTRICAL GOODS,SIEM,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,46.15,46.15,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.16,-3.02,16.67,50,16.67,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,6.99,4.18,1.84,745.62,146.67,,,15,,unknown,333.07,2.03,-17.91,4.55,0.48,0,strong quality 75 (5/5); -1.16% period return; PE 333.07; EPS 4.55
2026-08-07,CEMENT,FCCL,unknown,1,16,high,16 scored members; high peer-count confidence,volatility history insufficient,64.58,64.58,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,7.17,0.93,53.17,46.43,86.67,78.57,46.15,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,34.61,16.83,1.32,4.34,38.78,,,15,,unknown,9.57,1.53,0.09,5.99,16.04,2.18,7.17% period return; PE 9.57; EPS 5.99; margin 16.04%
2026-08-07,CEMENT,DGKC,unknown,2,16,high,16 scored members; high peer-count confidence,volatility history insufficient,64.57,64.57,v3_quarterly_quality,100,6,6,100,complete,,,up,4.89,-0.65,67.46,67.86,86.67,57.14,55.38,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,22.26,11.39,1.9,8.28,193.13,,,15,,unknown,7.89,0.85,0.27,27.64,14.23,0.92,4.89% period return; PE 7.89; EPS 27.64; margin 14.23%
2026-08-07,CEMENT,PIOC,unknown,3,16,high,16 scored members; high peer-count confidence,volatility history insufficient,64.27,64.27,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.85,-0.06,59.92,82.14,35.56,100,43.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,15.05,11.35,1.02,13.71,8.44,,,15,,unknown,9.47,1.26,0.15,29.03,17.09,3.64,-1.85% period return; PE 9.47; EPS 29.03; margin 17.09%
2026-08-07,CEMENT,LUCK,unknown,4,16,high,16 scored members; high peer-count confidence,volatility history insufficient,62.79,62.79,v3_quarterly_quality,100,6,6,100,complete,,,up,2.94,0.27,56.35,85.71,73.33,50,52.31,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,47.39,21.57,1.81,12.95,12.54,,,15,,unknown,8.07,1.67,0.16,56.88,16.86,0.87,2.94% period return; PE 8.07; EPS 56.88; margin 16.86%
2026-08-07,CEMENT,CHCC,unknown,5,16,high,16 scored members; high peer-count confidence,volatility history insufficient,62.19,62.19,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,7.58,-0.3,34.92,89.29,71.11,64.29,53.85,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,13.51,20.62,2.58,-0.65,-4.23,,,15,,unknown,8.78,1.72,0.33,37.91,19.73,1.65,7.58% period return; PE 8.78; EPS 37.91; margin 19.73%
2026-08-07,CHEMICAL,GGL,unknown,1,20,high,20 scored members; high peer-count confidence,volatility history insufficient,70.1,70.1,v3_quarterly_quality,100,6,6,100,complete,,,up,4.45,2.16,92.86,70,80.7,33.33,63.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,41.91,29.51,1.41,10.62,191.02,,,15,,unknown,2.52,1.08,0.05,9.78,31.53,0,4.45% period return; PE 2.52; EPS 9.78; margin 31.53%
2026-08-07,CHEMICAL,DYNO,unknown,2,20,high,20 scored members; high peer-count confidence,volatility history insufficient,65.5,65.5,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.84,0.59,64.14,73.33,50.88,66.67,76.92,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,4.09,20.19,3.37,16.19,28.68,,,15,,unknown,6.29,1.2,0.69,55.14,7.33,4.68,strong quality 76.92 (5/5); -0.84% period return; PE 6.29; EPS 55.14
2026-08-07,CHEMICAL,WAHN,unknown,3,20,high,20 scored members; high peer-count confidence,volatility history insufficient,62.79,62.79,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.01,1.36,83.58,80,33.33,53.33,53.85,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,8.93,16.76,3.2,0.2,-0.43,,,15,,unknown,5.63,0.91,0.34,51.77,9.43,3.43,0.01% period return; PE 5.63; EPS 51.77; margin 9.43%
2026-08-07,CHEMICAL,GCIL,unknown,4,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,60.24,60.24,v3_quarterly_quality,90,4,6,66.67,partial,,,flat,0.58,1.05,58.97,66.67,84.21,33.33,,0,5,0,,,,,,,,,,,,,15,,unknown,6.95,,,5.27,33.37,0,0.58% period return; PE 6.95; EPS 5.27; margin 33.37%
2026-08-07,CHEMICAL,LOTCHEM,unknown,5,20,high,20 scored members; high peer-count confidence,volatility history insufficient,57.81,57.81,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.77,0,42.12,33.33,73.68,100,69.23,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,38,12.77,22.2,1.79,0.4,284.98,,,15,,unknown,8.76,2.03,-6.38,3.1,5.49,23.95,-6.77% period return; PE 8.76; EPS 3.1; margin 5.49%
