date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-08-10,APPAREL,IMAGE,unknown,1,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,87.27,87.27,v3_quarterly_quality,90,5,6,83.33,partial,,,up,2.97,1.11,83.33,100,83.33,100,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,132,23.71,17.59,3.38,1.38,18.21,,,16,,unknown,7.84,1.3,,3.49,17.93,7.3,2.97% period return; PE 7.84; EPS 3.49; margin 17.93%
2026-08-10,APPAREL,INKL,unknown,2,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,48.38,48.38,v3_quarterly_quality,90,0,6,0,low,,,up,4.29,0.12,50,50,16.67,50,,0,5,0,,,,,,,,,,,,,16,,unknown,,,,,,,limited data 0/6; 4.29% period return
2026-08-10,APPAREL,STYLERS,unknown,3,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,14.35,14.35,v3_quarterly_quality,90,5,6,83.33,partial,,,down,-3.98,-2.07,16.67,0,50,0,,0,5,0,,,,,,,,,,,,,16,,unknown,22.07,1.8,,2.28,5.99,2.99,-3.98% period return; PE 22.07; EPS 2.28; margin 5.99%
2026-08-10,AUTOMOBILE ASSEMBLER,GAL,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,67.88,67.88,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,7.89,1.51,72.22,66.67,77.78,33.33,76.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,4.18,39.42,1.75,187.06,160.65,,,16,,unknown,5.27,1.84,0,117.24,12.52,1.62,strong quality 76.67 (5/5); 7.89% period return; PE 5.27; EPS 117.24
2026-08-10,AUTOMOBILE ASSEMBLER,SAZEW,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,63.9,63.9,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.9,-0.02,50,100,61.11,66.67,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,3.24,63.19,1.59,36.34,12.35,,,16,,unknown,6.34,3.27,0,303.75,12.89,3.64,-2.9% period return; PE 6.34; EPS 303.75; margin 12.89%
2026-08-10,AUTOMOBILE ASSEMBLER,GHNI,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,56.93,56.93,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,9.39,0.05,61.11,66.67,61.11,16.67,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,0.22,43.96,1.5,118.4,102.87,,,16,,unknown,7.63,2.87,0.02,162.33,11.84,0.81,strong quality 70 (5/5); 9.39% period return; PE 7.63; EPS 162.33
2026-08-10,AUTOMOBILE ASSEMBLER,MTL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,55.37,55.37,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,7.13,0.32,30.56,50,94.44,100,26.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,155.6,80.74,1.11,-9.24,3.31,,,16,,unknown,16.82,16.05,0.97,18.49,12.64,5.63,weak quality 26.67 (5/5); 7.13% period return; PE 16.82; EPS 18.49
2026-08-10,AUTOMOBILE ASSEMBLER,HCAR,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,52.42,52.42,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.82,0.3,55.56,25,44.44,83.33,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,24.82,13.34,1.5,56.64,19.34,,,16,,unknown,7.04,1.29,32.55,34.25,3.68,3.73,0.82% period return; PE 7.04; EPS 34.25; margin 3.68%
2026-08-10,AUTOMOBILE PARTS & ACCESSORIES,BWHL,unknown,1,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,72.24,72.24,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.02,-0.19,60,91.67,28.57,83.33,86.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,0.52,16.44,5.6,14.6,29.04,,,16,,unknown,7.85,1.3,0.06,29.35,14.67,7.37,strong quality 86.67 (5/5); 0.02% period return; PE 7.85; EPS 29.35
2026-08-10,AUTOMOBILE PARTS & ACCESSORIES,AGIL,unknown,2,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,71.48,71.48,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.44,0.17,77.78,75,66.67,66.67,90,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,21.59,13.94,1.8,57.36,2242.11,,,16,,unknown,6.07,0.81,0.46,24.75,5.37,1.16,strong quality 90 (5/5); -3.44% period return; PE 6.07; EPS 24.75
2026-08-10,AUTOMOBILE PARTS & ACCESSORIES,PTL,unknown,3,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,58.91,58.91,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-5.59,0.39,42.22,50,61.9,100,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,151.8,13.5,1.01,10.89,422.71,,,16,,unknown,8.37,1.11,,6.4,3.09,7.48,-5.59% period return; PE 8.37; EPS 6.4; margin 3.09%
2026-08-10,AUTOMOBILE PARTS & ACCESSORIES,SLM,unknown,4,8,moderate,8 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,53.04,53.04,v3_quarterly_quality,90,0,6,0,low,,,flat,-0.7,0,50,50,66.67,50,,0,5,0,,,,,,,,,,,,,16,,unknown,,,,,,,limited data 0/6; -0.7% period return
2026-08-10,AUTOMOBILE PARTS & ACCESSORIES,EXIDE,unknown,5,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,49.3,49.3,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-6.72,-1.07,63.33,66.67,23.81,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,79.02,6.07,1.59,-17.83,-29.64,,,16,,unknown,11.23,0.5,,43.18,1.88,1.03,-6.72% period return; PE 11.23; EPS 43.18; margin 1.88%
2026-08-10,CABLE & ELECTRICAL GOODS,PAEL,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,73.65,73.65,v3_quarterly_quality,100,6,6,100,complete,,,up,4.95,-1.13,66.67,50,91.67,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,40.64,8.35,2.04,26.26,57.33,,,16,,unknown,9.84,0.81,0.34,4.46,5.86,0,strong quality 75 (5/5); 4.95% period return; PE 9.84; EPS 4.46
2026-08-10,CABLE & ELECTRICAL GOODS,WAVES,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,62.13,62.13,v3_quarterly_quality,100,6,6,100,complete,,,up,1.7,0.19,66.67,50,58.33,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,57.46,3.98,1.88,17.59,-55.67,,,16,,unknown,10.73,0.31,-2.18,1,5.91,0,1.7% period return; PE 10.73; EPS 1; margin 5.91%
2026-08-10,CABLE & ELECTRICAL GOODS,SIEM,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,49.9,49.9,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.9,0.28,16.67,50,16.67,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,6.99,4.18,1.84,745.62,146.67,,,16,,unknown,333.95,2.03,-17.37,4.55,0.48,0,strong quality 75 (5/5); -0.9% period return; PE 333.95; EPS 4.55
2026-08-10,CABLE & ELECTRICAL GOODS,FCL,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,49.27,49.27,v3_quarterly_quality,100,0,6,0,low,,,up,4.51,-1.34,50,50,58.33,50,25,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,91.28,9.32,1.32,-3.31,-18.54,,,16,,unknown,,,,,,,limited data 0/6; weak quality 25 (5/5); 4.51% period return
2026-08-10,CABLE & ELECTRICAL GOODS,EMCO,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,45.06,45.06,v3_quarterly_quality,100,0,6,0,low,,,up,3.31,-5.14,50,50,25,50,35,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,58.93,2.86,1.42,13.22,272,,,16,,unknown,,,,,,,limited data 0/6; 3.31% period return
2026-08-10,CEMENT,DGKC,unknown,1,16,high,16 scored members; high peer-count confidence,volatility history insufficient,64.76,64.76,v3_quarterly_quality,100,6,6,100,complete,,,up,4.4,-0.91,70.24,67.86,86.67,57.14,55.38,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,22.26,11.39,1.9,8.28,193.13,,,16,,unknown,7.85,0.85,0.27,27.64,14.23,0.92,4.4% period return; PE 7.85; EPS 27.64; margin 14.23%
2026-08-10,CEMENT,CHCC,unknown,2,16,high,16 scored members; high peer-count confidence,volatility history insufficient,64.38,64.38,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,8.61,0.35,37.7,89.29,71.11,64.29,53.85,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,13.51,20.62,2.58,-0.65,-4.23,,,16,,unknown,8.87,1.74,0.33,37.91,19.73,1.64,8.61% period return; PE 8.87; EPS 37.91; margin 19.73%
2026-08-10,CEMENT,PIOC,unknown,3,16,high,16 scored members; high peer-count confidence,volatility history insufficient,63.18,63.18,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.36,-0.22,57.54,82.14,35.56,100,43.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,15.05,11.35,1.02,13.71,8.44,,,16,,unknown,9.51,1.27,0.15,29.03,17.09,3.62,-1.36% period return; PE 9.51; EPS 29.03; margin 17.09%
2026-08-10,CEMENT,FCCL,unknown,4,16,high,16 scored members; high peer-count confidence,volatility history insufficient,62.63,62.63,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,8.31,-0.03,50.4,46.43,86.67,78.57,46.15,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,34.61,16.83,1.32,4.34,38.78,,,16,,unknown,9.68,1.55,0.09,5.99,16.04,2.16,8.31% period return; PE 9.68; EPS 5.99; margin 16.04%
2026-08-10,CEMENT,LUCK,unknown,5,16,high,16 scored members; high peer-count confidence,volatility history insufficient,59.77,59.77,v3_quarterly_quality,100,6,6,100,complete,,,up,1.96,-1.82,56.35,85.71,75.56,50,52.31,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,47.39,21.57,1.81,12.95,12.54,,,16,,unknown,7.99,1.65,0.16,56.88,16.86,0.88,1.96% period return; PE 7.99; EPS 56.88; margin 16.86%
2026-08-10,CHEMICAL,GGL,unknown,1,20,high,20 scored members; high peer-count confidence,volatility history insufficient,66.35,66.35,v3_quarterly_quality,100,6,6,100,complete,,,up,3.35,-1.22,92.86,70,80.7,33.33,63.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,41.91,29.51,1.41,10.62,191.02,,,16,,unknown,2.49,1.07,0.05,9.78,31.53,0,3.35% period return; PE 2.49; EPS 9.78; margin 31.53%
2026-08-10,CHEMICAL,DYNO,unknown,2,20,high,20 scored members; high peer-count confidence,volatility history insufficient,65.65,65.65,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.85,-0.53,64.14,73.33,50.88,73.33,76.92,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,4.09,20.19,3.37,16.19,28.68,,,16,,unknown,6.29,1.2,0.68,55.14,7.33,4.68,strong quality 76.92 (5/5); -0.85% period return; PE 6.29; EPS 55.14
2026-08-10,CHEMICAL,WAHN,unknown,3,20,high,20 scored members; high peer-count confidence,volatility history insufficient,60.43,60.43,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.8,-0.33,83.58,80,33.33,53.33,53.85,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,8.93,16.76,3.2,0.2,-0.43,,,16,,unknown,5.58,0.9,0.35,51.77,9.43,3.46,-0.8% period return; PE 5.58; EPS 51.77; margin 9.43%
2026-08-10,CHEMICAL,LOTCHEM,unknown,4,20,high,20 scored members; high peer-count confidence,volatility history insufficient,60.15,60.15,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.67,1.65,44.51,33.33,75.44,100,69.23,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,41,12.77,22.2,1.79,0.4,284.98,,,16,,unknown,8.96,2.07,-6.39,3.1,5.49,23.42,-4.67% period return; PE 8.96; EPS 3.1; margin 5.49%
2026-08-10,CHEMICAL,GCIL,unknown,5,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,58.29,58.29,v3_quarterly_quality,90,4,6,66.67,partial,,,flat,-0.11,-0.47,58.97,66.67,82.46,33.33,,0,5,0,,,,,,,,,,,,,16,,unknown,6.9,,,5.27,33.37,0,-0.11% period return; PE 6.9; EPS 5.27; margin 33.37%
2026-08-10,COMMERCIAL BANKS,FABL,unknown,1,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,57.29,57.29,v3_quarterly_quality,100,5,6,83.33,partial,,,up,1.06,-0.7,66.67,50,66.67,50,83.33,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,132,,19.32,,5.31,0.24,,,16,,unknown,6.65,1.29,,15.03,11.28,6.5,strong quality 83.33 (3/5); 1.06% period return; PE 6.65; EPS 15.03
2026-08-10,COMMERCIAL BANKS,MEBL,unknown,2,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,54.17,54.17,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_up,9.72,0.77,16.67,100,83.33,0,66.67,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,132,,32.66,,-7.48,-8.8,,,16,,unknown,11.58,3.63,,51.25,19.32,4.97,9.72% period return; PE 11.58; EPS 51.25; margin 19.32%
2026-08-10,COMMERCIAL BANKS,BIPL,unknown,3,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,38.54,38.54,v3_quarterly_quality,100,5,6,83.33,partial,,,flat,0.52,0.04,66.67,0,0,100,0,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,132,,8.97,,-17.62,-61.81,,,16,,unknown,7.02,0.65,,3.87,5.45,10.12,weak quality 0 (3/5); 0.52% period return; PE 7.02; EPS 3.87
2026-08-10,ENGINEERING,CSAP,unknown,1,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,79.54,79.54,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.44,-1.39,83.33,100,63.33,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,16.64,4.46,2.23,-31.29,-20.36,,,16,,unknown,5.3,0.82,0.76,19.74,17.22,5.26,-0.44% period return; PE 5.3; EPS 19.74; margin 17.22%
2026-08-10,ENGINEERING,ISL,unknown,2,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,67.37,67.37,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,5.38,-0.63,49.17,75,73.33,87.5,73.65,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,42.19,11.95,1.23,42.32,94.89,,,16,,unknown,12.65,1.49,-3.03,6.93,3.59,5.13,strong quality 73.65 (5/5); 5.38% period return; PE 12.65; EPS 6.93
2026-08-10,ENGINEERING,INIL,unknown,3,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,65.71,65.71,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.05,0.03,72.5,68.75,66.67,75,65.4,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,39.41,7.41,1.27,32.3,83.84,,,16,,unknown,11.52,0.67,-3.62,14.32,1.72,3.64,-2.05% period return; PE 11.52; EPS 14.32; margin 1.72%
2026-08-10,ENGINEERING,MUGHAL,unknown,4,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,56.88,56.88,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.83,-0.46,50.83,56.25,73.33,50,58.41,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,102.57,8.83,1.33,-8.82,148.44,,,16,,unknown,13,0.92,0.89,6.37,2.8,0,0.83% period return; PE 13; EPS 6.37; margin 2.8%
2026-08-10,ENGINEERING,KSBP,unknown,5,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,55.43,55.43,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.74,1.54,23.33,75,33.33,62.5,63.89,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,132,,5.24,1.63,10.42,1.85,,,16,,unknown,34.27,1.78,3.45,7.14,3.26,0.41,0.74% period return; PE 34.27; EPS 7.14; margin 3.26%
