date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-09-21,APPAREL,IMAGE,unknown,1,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,85.19,85.19,v3_quarterly_quality,90,5,6,83.33,partial,,,down,-1.76,2.03,83.33,100,83.33,100,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,174,23.71,17.59,3.38,1.38,18.21,,18.95,29,100,low,7.34,1.22,,3.49,17.93,7.79,-1.76% period return; PE 7.34; EPS 3.49; margin 17.93%
2026-09-21,APPAREL,INKL,unknown,2,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,44.21,44.21,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-9.95,-1.48,50,50,16.67,50,,0,5,0,,,,,,,,,,,,58.77,29,0,high,,,,,,,limited data 0/6; -9.95% period return
2026-09-21,APPAREL,STYLERS,unknown,3,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,20.6,20.6,v3_quarterly_quality,90,5,6,83.33,partial,,,up,1.52,-1.88,16.67,0,50,0,,0,5,0,,,,,,,,,,,,36.42,29,50,moderate,21.98,1.8,,2.28,5.99,3,1.52% period return; PE 21.98; EPS 2.28; margin 5.99%
2026-09-21,AUTOMOBILE ASSEMBLER,GAL,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,68.43,68.43,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-12.9,-1.45,83.33,83.33,72.22,33.33,76.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,174,4.18,39.42,1.75,187.06,160.65,,35.97,29,0,high,4.77,1.49,0.01,112.58,13.64,2.23,strong quality 76.67 (5/5); -12.9% period return; PE 4.77; EPS 112.58
2026-09-21,AUTOMOBILE ASSEMBLER,SAZEW,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,63.83,63.83,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.1,-0.51,55.56,83.33,61.11,66.67,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,174,3.24,63.19,1.59,36.34,12.35,,29.15,29,50,moderate,4.48,2.46,0,390.51,12.31,4,-6.1% period return; PE 4.48; EPS 390.51; margin 12.31%
2026-09-21,AUTOMOBILE ASSEMBLER,HCAR,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,,52.9,52.9,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.13,-1.93,55.56,25,55.56,83.33,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,174,24.82,13.34,1.5,56.64,19.34,,30.54,29,16.67,high,6.53,1.2,32.55,34.25,3.68,4.02,-2.13% period return; PE 6.53; EPS 34.25; margin 3.68%
2026-09-21,AUTOMOBILE ASSEMBLER,MTL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,,52.53,52.53,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.16,-0.57,18.89,50,88.89,100,26.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,174,155.6,80.74,1.11,-9.24,3.31,,13.55,29,100,low,14.84,11.62,0.86,20.13,12.5,7.03,weak quality 26.67 (5/5); -0.16% period return; PE 14.84; EPS 20.13
2026-09-21,AUTOMOBILE ASSEMBLER,GHNI,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,,50.26,50.26,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-15.84,-1.86,54.44,66.67,61.11,16.67,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,174,0.22,43.96,1.5,118.4,102.87,,30.52,29,33.33,moderate,6.62,2.05,0.02,162.57,11.42,1.12,strong quality 70 (5/5); -15.84% period return; PE 6.62; EPS 162.57
2026-09-21,AUTOMOBILE PARTS & ACCESSORIES,AGIL,unknown,1,8,moderate,8 scored members; moderate peer-count confidence,,72.57,72.57,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.51,-1.42,66.67,83.33,61.9,66.67,90,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,174,21.59,13.94,1.8,57.36,2242.11,,36.05,29,14.29,high,4.42,0.74,0.34,33.43,6.92,3.38,strong quality 90 (5/5); -1.51% period return; PE 4.42; EPS 33.43
2026-09-21,AUTOMOBILE PARTS & ACCESSORIES,BWHL,unknown,2,8,moderate,8 scored members; moderate peer-count confidence,,71.23,71.23,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.62,-1.77,50,83.33,42.86,100,86.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,174,0.52,16.44,5.6,14.6,29.04,,23.83,29,57.14,moderate,9.3,1.21,0.16,23.44,10.72,9.17,strong quality 86.67 (5/5); -3.62% period return; PE 9.3; EPS 23.44
2026-09-21,AUTOMOBILE PARTS & ACCESSORIES,PTL,unknown,3,8,moderate,8 scored members; moderate peer-count confidence,,58.44,58.44,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-2.7,-1.2,47.22,50,61.9,83.33,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,174,151.8,13.5,1.01,10.89,422.71,,24.94,29,28.57,high,6.46,1,,7.8,3.6,7.94,-2.7% period return; PE 6.46; EPS 7.8; margin 3.6%
2026-09-21,AUTOMOBILE PARTS & ACCESSORIES,SLM,unknown,4,8,moderate,8 scored members; moderate peer-count confidence,quarterly quality unavailable,53.7,53.7,v3_quarterly_quality,90,0,6,0,low,,,down,-4.96,0.4,50,50,61.9,50,,0,5,0,,,,,,,,,,,,12.47,29,100,low,,,,,,,limited data 0/6; -4.96% period return
2026-09-21,AUTOMOBILE PARTS & ACCESSORIES,EXIDE,unknown,5,8,moderate,8 scored members; moderate peer-count confidence,,52.33,52.33,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-7.84,-1.13,58.33,66.67,23.81,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,174,79.02,6.07,1.59,-17.83,-29.64,,13.8,29,85.71,low,9.96,0.44,,43.18,1.88,1.16,-7.84% period return; PE 9.96; EPS 43.18; margin 1.88%
2026-09-21,CABLE & ELECTRICAL GOODS,PAEL,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,,64.79,64.79,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-10.81,-1.48,50,50,91.67,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,174,40.64,8.35,2.04,26.26,57.33,,23.94,29,100,low,8.24,0.65,0.42,4.44,5.83,0,strong quality 75 (5/5); -10.81% period return; PE 8.24; EPS 4.44
2026-09-21,CABLE & ELECTRICAL GOODS,WAVES,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,,64.42,64.42,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-12.56,-1.22,83.33,50,58.33,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,174,57.46,3.98,1.88,17.59,-55.67,,24.71,29,75,low,5.09,0.25,-0.72,1.75,10.1,0,-12.56% period return; PE 5.09; EPS 1.75; margin 10.1%
