date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-08-31,APPAREL,IMAGE,unknown,1,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,79.17,79.17,v3_quarterly_quality,90,5,6,83.33,partial,,,down,-2.76,0.42,83.33,100,66.67,100,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,153,23.71,17.59,3.38,1.38,18.21,,15.2,29,100,low,7.47,1.24,,3.49,17.93,7.66,-2.76% period return; PE 7.47; EPS 3.49; margin 17.93%
2026-08-31,APPAREL,INKL,unknown,2,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,50,50,v3_quarterly_quality,90,0,6,0,low,,,strong_up,6.69,-5.39,50,50,50,50,,0,5,0,,,,,,,,,,,,44.31,29,0,high,,,,,,,limited data 0/6; 6.69% period return
2026-08-31,APPAREL,STYLERS,unknown,3,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,20.83,20.83,v3_quarterly_quality,90,5,6,83.33,partial,,,flat,0.53,0.65,16.67,0,33.33,0,,0,5,0,,,,,,,,,,,,27.63,29,50,moderate,22.52,1.84,,2.28,5.99,2.93,0.53% period return; PE 22.52; EPS 2.28; margin 5.99%
2026-08-31,AUTOMOBILE ASSEMBLER,SAZEW,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,67.24,67.24,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.52,1.09,61.11,83.33,66.67,83.33,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,153,3.24,63.19,1.59,36.34,12.35,,30.28,29,16.67,high,4.82,2.65,0,390.51,12.31,3.72,-3.52% period return; PE 4.82; EPS 390.51; margin 12.31%
2026-08-31,AUTOMOBILE ASSEMBLER,GAL,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,66.21,66.21,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,6.66,1.17,61.11,75,72.22,33.33,76.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,153,4.18,39.42,1.75,187.06,160.65,,30.12,29,33.33,moderate,5.47,1.91,0,117.24,12.52,1.56,strong quality 76.67 (5/5); 6.66% period return; PE 5.47; EPS 117.24
2026-08-31,AUTOMOBILE ASSEMBLER,HCAR,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,,52.69,52.69,v3_quarterly_quality,100,6,6,100,complete,,,up,2.52,3.83,55.56,25,55.56,66.67,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,153,24.82,13.34,1.5,56.64,19.34,,38.96,29,0,high,7.21,1.32,32.55,34.25,3.68,3.64,2.52% period return; PE 7.21; EPS 34.25; margin 3.68%
2026-08-31,AUTOMOBILE ASSEMBLER,MTL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,,52.53,52.53,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.48,0.07,22.22,58.33,88.89,100,26.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,153,155.6,80.74,1.11,-9.24,3.31,,17.39,29,100,low,16.31,15.56,0.94,18.49,12.64,5.81,weak quality 26.67 (5/5); 0.48% period return; PE 16.31; EPS 18.49
2026-08-31,AUTOMOBILE ASSEMBLER,GHNI,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,,52.35,52.35,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,5.49,-0.76,50,66.67,55.56,16.67,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,153,0.22,43.96,1.5,118.4,102.87,,27.66,29,50,moderate,7.95,2.99,0.03,162.33,11.84,0.78,strong quality 70 (5/5); 5.49% period return; PE 7.95; EPS 162.33
2026-08-31,AUTOMOBILE PARTS & ACCESSORIES,BWHL,unknown,1,8,moderate,8 scored members; moderate peer-count confidence,,74.5,74.5,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.53,1.01,50,83.33,38.1,100,86.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,153,0.52,16.44,5.6,14.6,29.04,,25.12,29,42.86,moderate,10,1.3,0.08,23.44,10.72,8.53,strong quality 86.67 (5/5); -0.53% period return; PE 10; EPS 23.44
2026-08-31,AUTOMOBILE PARTS & ACCESSORIES,AGIL,unknown,2,8,moderate,8 scored members; moderate peer-count confidence,,72.1,72.1,v3_quarterly_quality,100,6,6,100,complete,,,up,1.21,0.7,66.67,83.33,57.14,66.67,90,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,153,21.59,13.94,1.8,57.36,2242.11,,21.02,29,71.43,low,6.25,0.83,0.47,24.75,5.37,1.13,strong quality 90 (5/5); 1.21% period return; PE 6.25; EPS 24.75
