date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-07-31,APPAREL,IMAGE,unknown,1,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,85.19,85.19,v3_quarterly_quality,90,5,6,83.33,partial,,,up,2.26,-0.18,83.33,100,83.33,100,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,122,23.71,17.59,3.38,1.38,18.21,,,10,,unknown,7.78,1.29,,3.49,17.93,7.35,2.26% period return; PE 7.78; EPS 3.49; margin 17.93%
2026-07-31,APPAREL,INKL,unknown,2,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,52.31,52.31,v3_quarterly_quality,90,0,6,0,low,,,up,4.97,3.44,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,10,,unknown,,,,,,,limited data 0/6; 4.97% period return
2026-07-31,APPAREL,STYLERS,unknown,3,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,12.5,12.5,v3_quarterly_quality,90,5,6,83.33,partial,,,down,-4.03,-2.24,16.67,0,33.33,0,,0,5,0,,,,,,,,,,,,,10,,unknown,22.05,1.8,,2.28,5.99,2.99,-4.03% period return; PE 22.05; EPS 2.28; margin 5.99%
2026-07-31,AUTOMOBILE ASSEMBLER,SAZEW,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,65.78,65.78,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.27,-0.11,50,100,61.11,66.67,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,3.24,63.19,1.59,36.34,12.35,,,10,,unknown,6.31,3.26,0,303.75,12.89,3.65,-3.27% period return; PE 6.31; EPS 303.75; margin 12.89%
2026-07-31,AUTOMOBILE ASSEMBLER,GAL,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,64.26,64.26,v3_quarterly_quality,100,6,6,100,complete,,,up,2.96,0.03,72.22,66.67,66.67,33.33,76.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,4.18,39.42,1.75,187.06,160.65,,,10,,unknown,5.03,1.75,0,117.24,12.52,1.7,strong quality 76.67 (5/5); 2.96% period return; PE 5.03; EPS 117.24
2026-07-31,AUTOMOBILE ASSEMBLER,GHNI,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,59.57,59.57,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,6.11,-0.62,66.67,66.67,61.11,16.67,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,0.22,43.96,1.5,118.4,102.87,,,10,,unknown,7.4,2.78,0.02,162.33,11.84,0.83,strong quality 70 (5/5); 6.11% period return; PE 7.4; EPS 162.33
2026-07-31,AUTOMOBILE ASSEMBLER,MTL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,52.32,52.32,v3_quarterly_quality,100,6,6,100,complete,,,up,3.23,0.28,22.22,41.67,88.89,100,26.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,155.6,80.74,1.11,-9.24,3.31,,,10,,unknown,16.21,15.46,0.93,18.49,12.64,5.84,weak quality 26.67 (5/5); 3.23% period return; PE 16.21; EPS 18.49
2026-07-31,AUTOMOBILE ASSEMBLER,HCAR,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,47.76,47.76,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.93,-0.7,44.44,16.67,61.11,83.33,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,24.82,13.34,1.5,56.64,19.34,,,10,,unknown,10.66,1.35,32.55,22.64,2.64,3.73,0.93% period return; PE 10.66; EPS 22.64; margin 2.64%
2026-07-31,AUTOMOBILE PARTS & ACCESSORIES,BWHL,unknown,1,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,73.67,73.67,v3_quarterly_quality,100,6,6,100,complete,,,up,2.13,-2.72,60,91.67,42.86,83.33,86.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,0.52,16.44,5.6,14.6,29.04,,,10,,unknown,8.02,1.33,0.06,29.35,14.67,7.22,strong quality 86.67 (5/5); 2.13% period return; PE 8.02; EPS 29.35
2026-07-31,AUTOMOBILE PARTS & ACCESSORIES,AGIL,unknown,2,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,72.61,72.61,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.91,0.41,77.78,75,61.9,66.67,90,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,21.59,13.94,1.8,57.36,2242.11,,,10,,unknown,6.17,0.82,0.47,24.75,5.37,1.15,strong quality 90 (5/5); -1.91% period return; PE 6.17; EPS 24.75
