date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-08-13,APPAREL,IMAGE,unknown,1,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,83.1,83.1,v3_quarterly_quality,90,5,6,83.33,partial,,,up,1.99,-2.2,83.33,100,83.33,100,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,135,23.71,17.59,3.38,1.38,18.21,,,19,,unknown,7.76,1.29,,3.49,17.93,7.37,1.99% period return; PE 7.76; EPS 3.49; margin 17.93%
2026-08-13,APPAREL,INKL,unknown,2,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,52.31,52.31,v3_quarterly_quality,90,0,6,0,low,,,up,3.53,3.07,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,19,,unknown,,,,,,,limited data 0/6; 3.53% period return
2026-08-13,APPAREL,STYLERS,unknown,3,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,14.58,14.58,v3_quarterly_quality,90,5,6,83.33,partial,,,down,-4.19,-1.24,16.67,0,33.33,0,,0,5,0,,,,,,,,,,,,,19,,unknown,22.02,1.8,,2.28,5.99,2.99,-4.19% period return; PE 22.02; EPS 2.28; margin 5.99%
2026-08-13,AUTOMOBILE ASSEMBLER,SAZEW,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,67.24,67.24,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.03,-1,50,100,61.11,83.33,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,3.24,63.19,1.59,36.34,12.35,,,19,,unknown,6.13,3.17,0,303.75,12.89,3.76,-6.03% period return; PE 6.13; EPS 303.75; margin 12.89%
2026-08-13,AUTOMOBILE ASSEMBLER,GAL,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,62.74,62.74,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,12.93,-1.35,66.67,66.67,77.78,33.33,76.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,4.18,39.42,1.75,187.06,160.65,,,19,,unknown,5.51,1.92,0,117.24,12.52,1.55,strong quality 76.67 (5/5); 12.93% period return; PE 5.51; EPS 117.24
2026-08-13,AUTOMOBILE ASSEMBLER,GHNI,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,59.36,59.36,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,15.27,-0.37,61.11,66.67,66.67,16.67,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,0.22,43.96,1.5,118.4,102.87,,,19,,unknown,8.04,3.02,0.03,162.33,11.84,0.77,strong quality 70 (5/5); 15.27% period return; PE 8.04; EPS 162.33
2026-08-13,AUTOMOBILE ASSEMBLER,MTL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,52.39,52.39,v3_quarterly_quality,100,6,6,100,complete,,,up,4.58,-1.11,30.56,50,83.33,100,26.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,155.6,80.74,1.11,-9.24,3.31,,,19,,unknown,16.42,15.67,0.95,18.49,12.64,5.76,weak quality 26.67 (5/5); 4.58% period return; PE 16.42; EPS 18.49
2026-08-13,AUTOMOBILE ASSEMBLER,HCAR,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,51.1,51.1,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.12,-1.48,55.56,25,50,83.33,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,24.82,13.34,1.5,56.64,19.34,,,19,,unknown,6.99,1.28,32.55,34.25,3.68,3.76,0.12% period return; PE 6.99; EPS 34.25; margin 3.68%
2026-08-13,AUTOMOBILE PARTS & ACCESSORIES,BWHL,unknown,1,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,75.39,75.39,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.95,0.74,60,91.67,33.33,83.33,86.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,0.52,16.44,5.6,14.6,29.04,,,19,,unknown,7.93,1.31,0.06,29.35,14.67,7.31,strong quality 86.67 (5/5); 0.95% period return; PE 7.93; EPS 29.35
2026-08-13,AUTOMOBILE PARTS & ACCESSORIES,AGIL,unknown,2,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,70.35,70.35,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.98,-0.68,77.78,75,71.43,66.67,90,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,21.59,13.94,1.8,57.36,2242.11,,,19,,unknown,6.1,0.81,0.47,24.75,5.37,1.16,strong quality 90 (5/5); -2.98% period return; PE 6.1; EPS 24.75
2026-08-13,AUTOMOBILE PARTS & ACCESSORIES,SLM,unknown,3,8,moderate,8 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,55.42,55.42,v3_quarterly_quality,90,0,6,0,low,,,flat,0.41,1.08,50,50,66.67,50,,0,5,0,,,,,,,,,,,,,19,,unknown,,,,,,,limited data 0/6; 0.41% period return
