date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-09-07,APPAREL,IMAGE,unknown,1,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,81.02,81.02,v3_quarterly_quality,90,5,6,83.33,partial,,,strong_down,-6.06,-1.08,83.33,100,83.33,100,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,160,23.71,17.59,3.38,1.38,18.21,,15.93,29,100,low,7.36,1.22,,3.49,17.93,7.77,-6.06% period return; PE 7.36; EPS 3.49; margin 17.93%
2026-09-07,APPAREL,INKL,unknown,2,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,46.06,46.06,v3_quarterly_quality,90,0,6,0,low,,,down,-1.31,-1.61,50,50,33.33,50,,0,5,0,,,,,,,,,,,,44.26,29,0,high,,,,,,,limited data 0/6; -1.31% period return
2026-09-07,APPAREL,STYLERS,unknown,3,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,22.92,22.92,v3_quarterly_quality,90,5,6,83.33,partial,,,up,1.43,3.85,16.67,0,33.33,0,,0,5,0,,,,,,,,,,,,21,29,50,moderate,22.38,1.83,,2.28,5.99,2.94,1.43% period return; PE 22.38; EPS 2.28; margin 5.99%
2026-09-07,AUTOMOBILE ASSEMBLER,GAL,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,63.01,63.01,v3_quarterly_quality,100,6,6,100,complete,,,up,2.43,-2.71,61.11,75,77.78,33.33,76.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,160,4.18,39.42,1.75,187.06,160.65,,27,29,16.67,high,5.39,1.88,0,117.24,12.52,1.58,strong quality 76.67 (5/5); 2.43% period return; PE 5.39; EPS 117.24
2026-09-07,AUTOMOBILE ASSEMBLER,SAZEW,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,62.72,62.72,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.91,-2.1,61.11,83.33,61.11,66.67,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,160,3.24,63.19,1.59,36.34,12.35,,27.27,29,0,high,4.64,2.55,0,390.51,12.31,3.86,-5.91% period return; PE 4.64; EPS 390.51; margin 12.31%
2026-09-07,AUTOMOBILE ASSEMBLER,MTL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,,54.4,54.4,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.4,0.54,22.22,58.33,88.89,100,26.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,160,155.6,80.74,1.11,-9.24,3.31,,13.22,29,100,low,16.59,15.82,0.95,18.49,12.64,5.71,weak quality 26.67 (5/5); -1.4% period return; PE 16.59; EPS 18.49
2026-09-07,AUTOMOBILE ASSEMBLER,GHNI,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,,52.9,52.9,v3_quarterly_quality,100,6,6,100,complete,,,up,2.67,-2.1,50,66.67,61.11,16.67,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,160,0.22,43.96,1.5,118.4,102.87,,22.63,29,50,moderate,7.83,2.95,0.03,162.33,11.84,0.79,strong quality 70 (5/5); 2.67% period return; PE 7.83; EPS 162.33
2026-09-07,AUTOMOBILE ASSEMBLER,HCAR,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,,52.35,52.35,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.21,-1.33,55.56,25,50,83.33,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,160,24.82,13.34,1.5,56.64,19.34,,26.88,29,33.33,moderate,6.74,1.24,32.55,34.25,3.68,3.9,-4.21% period return; PE 6.74; EPS 34.25; margin 3.68%
2026-09-07,AUTOMOBILE PARTS & ACCESSORIES,BWHL,unknown,1,8,moderate,8 scored members; moderate peer-count confidence,,74.56,74.56,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.38,1.58,50,83.33,33.33,100,86.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,160,0.52,16.44,5.6,14.6,29.04,,25.98,29,28.57,high,9.8,1.28,0.17,23.44,10.72,8.71,strong quality 86.67 (5/5); -0.38% period return; PE 9.8; EPS 23.44
2026-09-07,AUTOMOBILE PARTS & ACCESSORIES,AGIL,unknown,2,8,moderate,8 scored members; moderate peer-count confidence,,71.92,71.92,v3_quarterly_quality,100,6,6,100,complete,,,up,4.42,-2.32,66.67,83.33,71.43,66.67,90,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,160,21.59,13.94,1.8,57.36,2242.11,,35.22,29,14.29,high,4.69,0.79,0.37,33.43,6.92,3.19,strong quality 90 (5/5); 4.42% period return; PE 4.69; EPS 33.43
