date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-09-09,APPAREL,IMAGE,unknown,1,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,81.02,81.02,v3_quarterly_quality,90,5,6,83.33,partial,,,strong_down,-8.43,-0.52,83.33,100,83.33,100,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,162,23.71,17.59,3.38,1.38,18.21,,16.92,29,100,low,7.18,1.19,,3.49,17.93,7.97,-8.43% period return; PE 7.18; EPS 3.49; margin 17.93%
2026-09-09,APPAREL,INKL,unknown,2,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,52.31,52.31,v3_quarterly_quality,90,0,6,0,low,,,strong_up,5.14,2.43,50,50,33.33,50,,0,5,0,,,,,,,,,,,,46.65,29,0,high,,,,,,,limited data 0/6; 5.14% period return
2026-09-09,APPAREL,STYLERS,unknown,3,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,16.67,16.67,v3_quarterly_quality,90,5,6,83.33,partial,,,flat,0.46,-1.52,16.67,0,33.33,0,,0,5,0,,,,,,,,,,,,20.68,29,50,moderate,22.17,1.81,,2.28,5.99,2.97,0.46% period return; PE 22.17; EPS 2.28; margin 5.99%
2026-09-09,AUTOMOBILE ASSEMBLER,GAL,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,64.89,64.89,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.12,-0.05,61.11,75,77.78,33.33,76.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,162,4.18,39.42,1.75,187.06,160.65,,27.9,29,16.67,high,5.26,1.83,0,117.24,12.52,1.62,strong quality 76.67 (5/5); -0.12% period return; PE 5.26; EPS 117.24
2026-09-09,AUTOMOBILE ASSEMBLER,SAZEW,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,63.35,63.35,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.69,1.2,61.11,83.33,61.11,66.67,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,162,3.24,63.19,1.59,36.34,12.35,,28.32,29,0,high,4.6,2.52,0,390.51,12.31,3.9,-6.69% period return; PE 4.6; EPS 390.51; margin 12.31%
2026-09-09,AUTOMOBILE ASSEMBLER,GHNI,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,,52.42,52.42,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.54,-2.04,55.56,66.67,61.11,16.67,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,162,0.22,43.96,1.5,118.4,102.87,,24.7,29,66.67,moderate,7.51,2.83,0.02,162.33,11.84,0.82,strong quality 70 (5/5); -1.54% period return; PE 7.51; EPS 162.33
2026-09-09,AUTOMOBILE ASSEMBLER,HCAR,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,,52.35,52.35,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.66,0.34,55.56,25,50,83.33,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,162,24.82,13.34,1.5,56.64,19.34,,26.71,29,33.33,moderate,6.71,1.23,32.55,34.25,3.68,3.92,-4.66% period return; PE 6.71; EPS 34.25; margin 3.68%
2026-09-09,AUTOMOBILE ASSEMBLER,MTL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,,51.9,51.9,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.43,-0.44,22.22,58.33,88.89,100,26.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,162,155.6,80.74,1.11,-9.24,3.31,,13.15,29,100,low,16.41,15.66,0.95,18.49,12.64,5.77,weak quality 26.67 (5/5); -2.43% period return; PE 16.41; EPS 18.49
2026-09-09,AUTOMOBILE PARTS & ACCESSORIES,BWHL,unknown,1,8,moderate,8 scored members; moderate peer-count confidence,,74.56,74.56,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.51,-0.23,50,83.33,33.33,100,86.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,162,0.52,16.44,5.6,14.6,29.04,,26.27,29,28.57,high,9.78,1.28,0.17,23.44,10.72,8.72,strong quality 86.67 (5/5); -0.51% period return; PE 9.78; EPS 23.44
2026-09-09,AUTOMOBILE PARTS & ACCESSORIES,AGIL,unknown,2,8,moderate,8 scored members; moderate peer-count confidence,,71.98,71.98,v3_quarterly_quality,100,6,6,100,complete,,,up,2.69,-3.19,66.67,83.33,66.67,66.67,90,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,162,21.59,13.94,1.8,57.36,2242.11,,35.04,29,14.29,high,4.61,0.77,0.36,33.43,6.92,3.24,strong quality 90 (5/5); 2.69% period return; PE 4.61; EPS 33.43
