date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-07-30,APPAREL,IMAGE,unknown,1,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,85.19,85.19,v3_quarterly_quality,90,5,6,83.33,partial,,,up,1.54,1.16,83.33,100,83.33,100,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,121,23.71,17.59,3.38,1.38,18.21,,,9,,unknown,7.73,1.28,,3.49,17.93,7.4,1.54% period return; PE 7.73; EPS 3.49; margin 17.93%
2026-07-30,APPAREL,INKL,unknown,2,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50.46,50.46,v3_quarterly_quality,90,0,6,0,low,,,up,4.49,11.45,50,50,16.67,50,,0,5,0,,,,,,,,,,,,,9,,unknown,,,,,,,limited data 0/6; 4.49% period return
2026-07-30,APPAREL,STYLERS,unknown,3,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,14.35,14.35,v3_quarterly_quality,90,5,6,83.33,partial,,,down,-3.61,0.84,16.67,0,50,0,,0,5,0,,,,,,,,,,,,,9,,unknown,22.15,1.81,,2.28,5.99,2.98,-3.61% period return; PE 22.15; EPS 2.28; margin 5.99%
2026-07-30,AUTOMOBILE ASSEMBLER,GAL,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,65.51,65.51,v3_quarterly_quality,100,6,6,100,complete,,,up,3.48,0.7,72.22,66.67,66.67,33.33,76.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,4.18,39.42,1.75,187.06,160.65,,,9,,unknown,5.05,1.76,0,117.24,12.52,1.69,strong quality 76.67 (5/5); 3.48% period return; PE 5.05; EPS 117.24
2026-07-30,AUTOMOBILE ASSEMBLER,SAZEW,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,65.15,65.15,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.25,0.44,50,100,61.11,66.67,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,3.24,63.19,1.59,36.34,12.35,,,9,,unknown,6.32,3.26,0,303.75,12.89,3.65,-3.25% period return; PE 6.32; EPS 303.75; margin 12.89%
2026-07-30,AUTOMOBILE ASSEMBLER,GHNI,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,60.75,60.75,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,5.95,1.66,66.67,66.67,66.67,16.67,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,0.22,43.96,1.5,118.4,102.87,,,9,,unknown,7.39,2.78,0.02,162.33,11.84,0.83,strong quality 70 (5/5); 5.95% period return; PE 7.39; EPS 162.33
2026-07-30,AUTOMOBILE ASSEMBLER,MTL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,50.51,50.51,v3_quarterly_quality,100,6,6,100,complete,,,up,2.94,1.29,22.22,41.67,83.33,100,26.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,155.6,80.74,1.11,-9.24,3.31,,,9,,unknown,16.16,15.42,0.93,18.49,12.64,5.86,weak quality 26.67 (5/5); 2.94% period return; PE 16.16; EPS 18.49
2026-07-30,AUTOMOBILE ASSEMBLER,HCAR,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,48.39,48.39,v3_quarterly_quality,100,6,6,100,complete,,,up,1.09,-0.54,44.44,16.67,61.11,83.33,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,24.82,13.34,1.5,56.64,19.34,,,9,,unknown,10.67,1.36,32.55,22.64,2.64,3.72,1.09% period return; PE 10.67; EPS 22.64; margin 2.64%
2026-07-30,AUTOMOBILE PARTS & ACCESSORIES,BWHL,unknown,1,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,77.95,77.95,v3_quarterly_quality,100,6,6,100,complete,,,up,4.08,5.92,60,91.67,42.86,83.33,86.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,0.52,16.44,5.6,14.6,29.04,,,9,,unknown,8.17,1.35,0.06,29.35,14.67,7.09,strong quality 86.67 (5/5); 4.08% period return; PE 8.17; EPS 29.35
2026-07-30,AUTOMOBILE PARTS & ACCESSORIES,AGIL,unknown,2,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,71,71,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.62,-1.6,77.78,75,61.9,66.67,90,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,21.59,13.94,1.8,57.36,2242.11,,,9,,unknown,6.12,0.81,0.48,24.75,5.37,1.15,strong quality 90 (5/5); -2.62% period return; PE 6.12; EPS 24.75
2026-07-30,AUTOMOBILE PARTS & ACCESSORIES,PTL,unknown,3,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,57.84,57.84,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-6.69,-0.21,42.22,50,61.9,100,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,151.8,13.5,1.01,10.89,422.71,,,9,,unknown,8.27,1.1,,6.4,3.09,7.56,-6.69% period return; PE 8.27; EPS 6.4; margin 3.09%
2026-07-30,AUTOMOBILE PARTS & ACCESSORIES,SLM,unknown,4,8,moderate,8 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,52.45,52.45,v3_quarterly_quality,90,0,6,0,low,,,down,-2.03,-0.92,50,50,66.67,50,,0,5,0,,,,,,,,,,,,,9,,unknown,,,,,,,limited data 0/6; -2.03% period return
2026-07-30,AUTOMOBILE PARTS & ACCESSORIES,EXIDE,unknown,5,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,48.82,48.82,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-6.48,-1.81,63.33,66.67,19.05,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,79.02,6.07,1.59,-17.83,-29.64,,,9,,unknown,8.75,0.5,,55.53,2.2,1.03,-6.48% period return; PE 8.75; EPS 55.53; margin 2.2%
2026-07-30,CABLE & ELECTRICAL GOODS,PAEL,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,70.94,70.94,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.69,0.29,66.67,50,83.33,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,40.64,8.35,2.04,26.26,57.33,,,9,,unknown,9.44,0.77,0.32,4.46,5.86,0,strong quality 75 (5/5); 0.69% period return; PE 9.44; EPS 4.46
2026-07-30,CABLE & ELECTRICAL GOODS,WAVES,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,67.54,67.54,v3_quarterly_quality,100,6,6,100,complete,,,up,1.98,1.03,66.67,50,75,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,57.46,3.98,1.88,17.59,-55.67,,,9,,unknown,10.76,0.31,-2.15,1,5.91,0,1.98% period return; PE 10.76; EPS 1; margin 5.91%
2026-07-30,CABLE & ELECTRICAL GOODS,SIEM,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,51.77,51.77,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.58,2.01,16.67,50,16.67,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,6.99,4.18,1.84,745.62,146.67,,,9,,unknown,48.12,2.01,-2.51,31.37,2.85,0,strong quality 75 (5/5); -1.58% period return; PE 48.12; EPS 31.37
2026-07-30,CABLE & ELECTRICAL GOODS,EMCO,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,45.06,45.06,v3_quarterly_quality,100,0,6,0,low,,,flat,-0.73,-2.26,50,50,25,50,35,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,58.93,2.86,1.42,13.22,272,,,9,,unknown,,,,,,,limited data 0/6; -0.73% period return
2026-07-30,CABLE & ELECTRICAL GOODS,FCL,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,44.69,44.69,v3_quarterly_quality,100,0,6,0,low,,,down,-2.38,-1.47,50,50,50,50,25,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,91.28,9.32,1.32,-3.31,-18.54,,,9,,unknown,,,,,,,limited data 0/6; weak quality 25 (5/5); -2.38% period return
2026-07-30,CEMENT,DGKC,unknown,1,16,high,16 scored members; high peer-count confidence,volatility history insufficient,66.76,66.76,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.31,0.6,70.24,67.86,86.67,57.14,55.38,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,22.26,11.39,1.9,8.28,193.13,,,9,,unknown,7.5,0.81,0.26,27.64,14.23,0.97,-0.31% period return; PE 7.5; EPS 27.64; margin 14.23%
