date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-07-28,APPAREL,IMAGE,unknown,1,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,89.35,89.35,v3_quarterly_quality,90,5,6,83.33,partial,,,flat,0,-0.49,83.33,100,83.33,100,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,119,23.71,17.59,3.38,1.38,18.21,,,7,,unknown,7.61,1.26,,3.49,17.93,7.52,0% period return; PE 7.61; EPS 3.49; margin 17.93%
2026-07-28,APPAREL,INKL,unknown,2,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,46.3,46.3,v3_quarterly_quality,90,0,6,0,low,,,up,2.51,-2.11,50,50,16.67,50,,0,5,0,,,,,,,,,,,,,7,,unknown,,,,,,,limited data 0/6; 2.51% period return
2026-07-28,APPAREL,STYLERS,unknown,3,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,14.35,14.35,v3_quarterly_quality,90,5,6,83.33,partial,,,down,-4.42,-0.99,16.67,0,50,0,,0,5,0,,,,,,,,,,,,,7,,unknown,21.97,1.79,,2.28,5.99,3,-4.42% period return; PE 21.97; EPS 2.28; margin 5.99%
2026-07-28,AUTOMOBILE ASSEMBLER,SAZEW,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,64.53,64.53,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.55,-1.42,50,100,61.11,66.67,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,3.24,63.19,1.59,36.34,12.35,,,7,,unknown,6.43,3.32,0,303.75,12.89,3.59,-1.55% period return; PE 6.43; EPS 303.75; margin 12.89%
2026-07-28,AUTOMOBILE ASSEMBLER,GAL,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,63.64,63.64,v3_quarterly_quality,100,6,6,100,complete,,,up,4.43,-0.44,72.22,66.67,66.67,33.33,76.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,4.18,39.42,1.75,187.06,160.65,,,7,,unknown,5.1,1.78,0,117.24,12.52,1.67,strong quality 76.67 (5/5); 4.43% period return; PE 5.1; EPS 117.24
2026-07-28,AUTOMOBILE ASSEMBLER,GHNI,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,61.38,61.38,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,8.36,0.9,66.67,66.67,66.67,16.67,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,0.22,43.96,1.5,118.4,102.87,,,7,,unknown,7.56,2.84,0.02,162.33,11.84,0.81,strong quality 70 (5/5); 8.36% period return; PE 7.56; EPS 162.33
2026-07-28,AUTOMOBILE ASSEMBLER,MTL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,51.14,51.14,v3_quarterly_quality,100,6,6,100,complete,,,up,2.58,0.94,22.22,41.67,83.33,100,26.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,155.6,80.74,1.11,-9.24,3.31,,,7,,unknown,16.11,15.37,0.92,18.49,12.64,5.88,weak quality 26.67 (5/5); 2.58% period return; PE 16.11; EPS 18.49
2026-07-28,AUTOMOBILE ASSEMBLER,HCAR,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,47.14,47.14,v3_quarterly_quality,100,6,6,100,complete,,,up,2.28,-4.08,44.44,16.67,61.11,83.33,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,24.82,13.34,1.5,56.64,19.34,,,7,,unknown,10.8,1.37,32.55,22.64,2.64,3.68,2.28% period return; PE 10.8; EPS 22.64; margin 2.64%
2026-07-28,AUTOMOBILE PARTS & ACCESSORIES,BWHL,unknown,1,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,77.18,77.18,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.38,0.01,60,91.67,28.57,100,86.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,0.52,16.44,5.6,14.6,29.04,,,7,,unknown,7.67,1.27,0.06,29.35,14.67,7.55,strong quality 86.67 (5/5); -2.38% period return; PE 7.67; EPS 29.35
2026-07-28,AUTOMOBILE PARTS & ACCESSORIES,AGIL,unknown,2,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,70.94,70.94,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.21,-2.88,77.78,75,66.67,66.67,90,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,21.59,13.94,1.8,57.36,2242.11,,,7,,unknown,6.28,0.83,0.49,24.75,5.37,1.13,strong quality 90 (5/5); -0.21% period return; PE 6.28; EPS 24.75
