date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-08-03,APPAREL,IMAGE,unknown,1,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,83.1,83.1,v3_quarterly_quality,90,5,6,83.33,partial,,,flat,0.9,-0.63,83.33,100,83.33,100,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,125,23.71,17.59,3.38,1.38,18.21,,,11,,unknown,7.68,1.27,,3.49,17.93,7.45,0.9% period return; PE 7.68; EPS 3.49; margin 17.93%
2026-08-03,APPAREL,INKL,unknown,2,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,48.15,48.15,v3_quarterly_quality,90,0,6,0,low,,,up,1.46,-1.05,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,11,,unknown,,,,,,,limited data 0/6; 1.46% period return
2026-08-03,APPAREL,STYLERS,unknown,3,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,18.75,18.75,v3_quarterly_quality,90,5,6,83.33,partial,,,down,-2.5,-0.39,16.67,0,33.33,0,,0,5,0,,,,,,,,,,,,,11,,unknown,22.41,1.83,,2.28,5.99,2.94,-2.5% period return; PE 22.41; EPS 2.28; margin 5.99%
2026-08-03,AUTOMOBILE ASSEMBLER,GAL,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,65.51,65.51,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,5.09,0.23,72.22,66.67,66.67,33.33,76.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,4.18,39.42,1.75,187.06,160.65,,,11,,unknown,5.13,1.79,0,117.24,12.52,1.66,strong quality 76.67 (5/5); 5.09% period return; PE 5.13; EPS 117.24
2026-08-03,AUTOMOBILE ASSEMBLER,SAZEW,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,65.15,65.15,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.52,-0.63,50,100,61.11,66.67,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,3.24,63.19,1.59,36.34,12.35,,,11,,unknown,6.43,3.32,0,303.75,12.89,3.59,-1.52% period return; PE 6.43; EPS 303.75; margin 12.89%
2026-08-03,AUTOMOBILE ASSEMBLER,GHNI,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,59.43,59.43,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,8,-0.17,61.11,66.67,61.11,16.67,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,0.22,43.96,1.5,118.4,102.87,,,11,,unknown,7.53,2.83,0.02,162.33,11.84,0.82,strong quality 70 (5/5); 8% period return; PE 7.53; EPS 162.33
2026-08-03,AUTOMOBILE ASSEMBLER,MTL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,52.32,52.32,v3_quarterly_quality,100,6,6,100,complete,,,up,3.35,-0.98,30.56,50,88.89,100,26.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,155.6,80.74,1.11,-9.24,3.31,,,11,,unknown,16.23,15.48,0.94,18.49,12.64,5.83,weak quality 26.67 (5/5); 3.35% period return; PE 16.23; EPS 18.49
2026-08-03,AUTOMOBILE ASSEMBLER,HCAR,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,51.58,51.58,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.82,-1.4,55.56,25,61.11,83.33,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,24.82,13.34,1.5,56.64,19.34,,,11,,unknown,7.04,1.29,32.55,34.25,3.68,3.73,0.82% period return; PE 7.04; EPS 34.25; margin 3.68%
2026-08-03,AUTOMOBILE PARTS & ACCESSORIES,BWHL,unknown,1,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,75.27,75.27,v3_quarterly_quality,100,6,6,100,complete,,,up,2.2,-0.18,60,91.67,42.86,83.33,86.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,0.52,16.44,5.6,14.6,29.04,,,11,,unknown,8.03,1.33,0.06,29.35,14.67,7.22,strong quality 86.67 (5/5); 2.2% period return; PE 8.03; EPS 29.35
2026-08-03,AUTOMOBILE PARTS & ACCESSORIES,AGIL,unknown,2,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,73.15,73.15,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.72,1.91,77.78,75,61.9,66.67,90,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,21.59,13.94,1.8,57.36,2242.11,,,11,,unknown,6.18,0.82,0.47,24.75,5.37,1.14,strong quality 90 (5/5); -1.72% period return; PE 6.18; EPS 24.75
2026-08-03,AUTOMOBILE PARTS & ACCESSORIES,PTL,unknown,3,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,55.16,55.16,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-4.06,-0.98,42.22,50,61.9,100,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,151.8,13.5,1.01,10.89,422.71,,,11,,unknown,8.5,1.13,,6.4,3.09,7.36,-4.06% period return; PE 8.5; EPS 6.4; margin 3.09%
