date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-09-04,APPAREL,IMAGE,unknown,1,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,83.1,83.1,v3_quarterly_quality,90,5,6,83.33,partial,,,down,-1.86,1.11,83.33,100,83.33,100,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,157,23.71,17.59,3.38,1.38,18.21,,15,29,100,low,7.56,1.25,,3.49,17.93,7.58,-1.86% period return; PE 7.56; EPS 3.49; margin 17.93%
2026-09-04,APPAREL,INKL,unknown,2,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,46.06,46.06,v3_quarterly_quality,90,0,6,0,low,,,down,-1.15,-6.16,50,50,33.33,50,,0,5,0,,,,,,,,,,,,44.25,29,0,high,,,,,,,limited data 0/6; -1.15% period return
2026-09-04,APPAREL,STYLERS,unknown,3,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,20.83,20.83,v3_quarterly_quality,90,5,6,83.33,partial,,,up,1.92,0.47,16.67,0,33.33,0,,0,5,0,,,,,,,,,,,,20.86,29,50,moderate,22.62,1.85,,2.28,5.99,2.91,1.92% period return; PE 22.62; EPS 2.28; margin 5.99%
2026-09-04,AUTOMOBILE ASSEMBLER,GAL,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,66.83,66.83,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,6.32,1.33,61.11,75,72.22,33.33,76.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,157,4.18,39.42,1.75,187.06,160.65,,31.78,29,16.67,high,5.52,1.92,0,117.24,12.52,1.55,strong quality 76.67 (5/5); 6.32% period return; PE 5.52; EPS 117.24
2026-09-04,AUTOMOBILE ASSEMBLER,SAZEW,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,62.72,62.72,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.69,-1.32,61.11,83.33,61.11,66.67,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,157,3.24,63.19,1.59,36.34,12.35,,29.53,29,33.33,moderate,4.74,2.6,0,390.51,12.31,3.78,-3.69% period return; PE 4.74; EPS 390.51; margin 12.31%
2026-09-04,AUTOMOBILE ASSEMBLER,GHNI,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,,54.78,54.78,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,6.25,0.86,50,66.67,61.11,16.67,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,157,0.22,43.96,1.5,118.4,102.87,,27.77,29,50,moderate,7.96,2.99,0.03,162.33,11.84,0.77,strong quality 70 (5/5); 6.25% period return; PE 7.96; EPS 162.33
2026-09-04,AUTOMOBILE ASSEMBLER,HCAR,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,,52.9,52.9,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.6,0.75,55.56,25,55.56,83.33,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,157,24.82,13.34,1.5,56.64,19.34,,40,29,0,high,6.87,1.26,32.55,34.25,3.68,3.82,-3.6% period return; PE 6.87; EPS 34.25; margin 3.68%
2026-09-04,AUTOMOBILE ASSEMBLER,MTL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,,52.53,52.53,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.74,0.02,22.22,58.33,88.89,100,26.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,157,155.6,80.74,1.11,-9.24,3.31,,16.99,29,100,low,16.5,15.74,0.95,18.49,12.64,5.74,weak quality 26.67 (5/5); -1.74% period return; PE 16.5; EPS 18.49
2026-09-04,AUTOMOBILE PARTS & ACCESSORIES,BWHL,unknown,1,8,moderate,8 scored members; moderate peer-count confidence,,73.43,73.43,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.4,-0.58,50,83.33,38.1,100,86.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,157,0.52,16.44,5.6,14.6,29.04,,26.09,29,28.57,high,9.8,1.28,0.08,23.44,10.72,8.71,strong quality 86.67 (5/5); -1.4% period return; PE 9.8; EPS 23.44
2026-09-04,AUTOMOBILE PARTS & ACCESSORIES,AGIL,unknown,2,8,moderate,8 scored members; moderate peer-count confidence,,70.53,70.53,v3_quarterly_quality,100,6,6,100,complete,,,up,4.81,-3.39,61.11,83.33,71.43,66.67,90,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,157,21.59,13.94,1.8,57.36,2242.11,,34.71,29,14.29,high,6.48,0.86,0.5,24.75,5.37,1.09,strong quality 90 (5/5); 4.81% period return; PE 6.48; EPS 24.75
