date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-09-01,APPAREL,IMAGE,unknown,1,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,83.1,83.1,v3_quarterly_quality,90,5,6,83.33,partial,,,down,-1.9,0.88,83.33,100,83.33,100,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,154,23.71,17.59,3.38,1.38,18.21,,15.44,29,100,low,7.54,1.25,,3.49,17.93,7.6,-1.9% period return; PE 7.54; EPS 3.49; margin 17.93%
2026-09-01,APPAREL,INKL,unknown,2,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,48.15,48.15,v3_quarterly_quality,90,0,6,0,low,,,strong_up,6.81,-1.69,50,50,33.33,50,,0,5,0,,,,,,,,,,,,44.31,29,0,high,,,,,,,limited data 0/6; 6.81% period return
2026-09-01,APPAREL,STYLERS,unknown,3,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,18.75,18.75,v3_quarterly_quality,90,5,6,83.33,partial,,,flat,0.9,0.31,16.67,0,33.33,0,,0,5,0,,,,,,,,,,,,20.93,29,50,moderate,22.61,1.85,,2.28,5.99,2.91,0.9% period return; PE 22.61; EPS 2.28; margin 5.99%
2026-09-01,AUTOMOBILE ASSEMBLER,GAL,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,66.83,66.83,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,9.26,2.34,61.11,75,72.22,33.33,76.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,4.18,39.42,1.75,187.06,160.65,,30.53,29,16.67,high,5.6,1.95,0,117.24,12.52,1.52,strong quality 76.67 (5/5); 9.26% period return; PE 5.6; EPS 117.24
2026-09-01,AUTOMOBILE ASSEMBLER,SAZEW,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,65.08,65.08,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.53,-0.01,61.11,83.33,72.22,66.67,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,3.24,63.19,1.59,36.34,12.35,,30.26,29,33.33,moderate,4.82,2.65,0,390.51,12.31,3.72,-3.53% period return; PE 4.82; EPS 390.51; margin 12.31%
2026-09-01,AUTOMOBILE ASSEMBLER,GHNI,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,,54.22,54.22,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,6.92,1.37,50,66.67,55.56,16.67,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,0.22,43.96,1.5,118.4,102.87,,27.52,29,50,moderate,8.06,3.03,0.03,162.33,11.84,0.76,strong quality 70 (5/5); 6.92% period return; PE 8.06; EPS 162.33
2026-09-01,AUTOMOBILE ASSEMBLER,MTL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,,52.6,52.6,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.56,-0.1,22.22,58.33,83.33,100,26.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,155.6,80.74,1.11,-9.24,3.31,,17.27,29,100,low,16.32,15.57,0.94,18.49,12.64,5.8,weak quality 26.67 (5/5); 0.56% period return; PE 16.32; EPS 18.49
2026-09-01,AUTOMOBILE ASSEMBLER,HCAR,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,,51.03,51.03,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.41,-3.6,55.56,25,55.56,83.33,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,24.82,13.34,1.5,56.64,19.34,,39.94,29,0,high,7.01,1.29,32.55,34.25,3.68,3.75,-0.41% period return; PE 7.01; EPS 34.25; margin 3.68%
2026-09-01,AUTOMOBILE PARTS & ACCESSORIES,AGIL,unknown,1,8,moderate,8 scored members; moderate peer-count confidence,,72.02,72.02,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,11.33,9.91,61.11,83.33,71.43,50,90,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,21.59,13.94,1.8,57.36,2242.11,,35.93,29,14.29,high,6.88,0.91,0.48,24.75,5.37,1.03,strong quality 90 (5/5); 11.33% period return; PE 6.88; EPS 24.75
2026-09-01,AUTOMOBILE PARTS & ACCESSORIES,BWHL,unknown,2,8,moderate,8 scored members; moderate peer-count confidence,,70.81,70.81,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.33,-1.24,50,83.33,33.33,100,86.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,0.52,16.44,5.6,14.6,29.04,,25.73,29,42.86,moderate,9.82,1.28,0.08,23.44,10.72,8.69,strong quality 86.67 (5/5); -2.33% period return; PE 9.82; EPS 23.44
2026-09-01,AUTOMOBILE PARTS & ACCESSORIES,PTL,unknown,3,8,moderate,8 scored members; moderate peer-count confidence,,56.35,56.35,v3_quarterly_quality,100,5,6,83.33,partial,,,flat,-0.18,-1.27,47.22,50,57.14,83.33,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,151.8,13.5,1.01,10.89,422.71,,27.77,29,28.57,high,8.49,1.13,,6.4,3.09,7.37,-0.18% period return; PE 8.49; EPS 6.4; margin 3.09%
2026-09-01,AUTOMOBILE PARTS & ACCESSORIES,SLM,unknown,4,8,moderate,8 scored members; moderate peer-count confidence,quarterly quality unavailable,54.23,54.23,v3_quarterly_quality,90,0,6,0,low,,,down,-1.23,-0.12,50,50,66.67,50,,0,5,0,,,,,,,,,,,,17.45,29,100,low,,,,,,,limited data 0/6; -1.23% period return
2026-09-01,AUTOMOBILE PARTS & ACCESSORIES,EXIDE,unknown,5,8,moderate,8 scored members; moderate peer-count confidence,,54.06,54.06,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-2.12,-1.56,58.33,66.67,23.81,66.67,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,79.02,6.07,1.59,-17.83,-29.64,,19.27,29,85.71,low,11.05,0.49,,43.18,1.88,1.05,-2.12% period return; PE 11.05; EPS 43.18; margin 1.88%
