date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-09-11,APPAREL,IMAGE,unknown,1,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,85.19,85.19,v3_quarterly_quality,90,5,6,83.33,partial,,,strong_down,-10.32,-0.04,83.33,100,83.33,100,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,164,23.71,17.59,3.38,1.38,18.21,,16.96,29,100,low,7.01,1.16,,3.49,17.93,8.16,-10.32% period return; PE 7.01; EPS 3.49; margin 17.93%
2026-09-11,APPAREL,INKL,unknown,2,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,48.15,48.15,v3_quarterly_quality,90,0,6,0,low,,,up,4.32,-5.05,50,50,33.33,50,,0,5,0,,,,,,,,,,,,52.09,29,0,high,,,,,,,limited data 0/6; 4.32% period return
2026-09-11,APPAREL,STYLERS,unknown,3,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,16.67,16.67,v3_quarterly_quality,90,5,6,83.33,partial,,,strong_down,-8.54,-3.6,16.67,0,33.33,0,,0,5,0,,,,,,,,,,,,30.16,29,50,moderate,20.33,1.66,,2.28,5.99,3.24,-8.54% period return; PE 20.33; EPS 2.28; margin 5.99%
2026-09-11,AUTOMOBILE ASSEMBLER,SAZEW,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,65.85,65.85,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.28,1.68,61.11,83.33,61.11,66.67,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,164,3.24,63.19,1.59,36.34,12.35,,28.81,29,50,moderate,4.66,2.56,0,390.51,12.31,3.85,-3.28% period return; PE 4.66; EPS 390.51; margin 12.31%
2026-09-11,AUTOMOBILE ASSEMBLER,GAL,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,64.26,64.26,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-8.31,7.12,61.11,75,77.78,33.33,76.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,164,4.18,39.42,1.75,187.06,160.65,,32.62,29,0,high,5.07,1.77,0,117.24,12.52,1.68,strong quality 76.67 (5/5); -8.31% period return; PE 5.07; EPS 117.24
2026-09-11,AUTOMOBILE ASSEMBLER,MTL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,,54.4,54.4,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.52,1.65,22.22,58.33,88.89,100,26.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,164,155.6,80.74,1.11,-9.24,3.31,,14.35,29,100,low,16.39,15.63,0.92,18.49,12.64,5.78,weak quality 26.67 (5/5); -0.52% period return; PE 16.39; EPS 18.49
2026-09-11,AUTOMOBILE ASSEMBLER,GHNI,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,,53.53,53.53,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-7,3.79,50,66.67,61.11,16.67,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,164,0.22,43.96,1.5,118.4,102.87,,27.61,29,66.67,moderate,7.35,2.76,0.02,162.33,11.84,0.84,strong quality 70 (5/5); -7% period return; PE 7.35; EPS 162.33
2026-09-11,AUTOMOBILE ASSEMBLER,HCAR,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,,50.47,50.47,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-8.18,1.34,55.56,25,50,83.33,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,164,24.82,13.34,1.5,56.64,19.34,,29.02,29,33.33,moderate,6.45,1.18,32.55,34.25,3.68,4.07,-8.18% period return; PE 6.45; EPS 34.25; margin 3.68%
2026-09-11,AUTOMOBILE PARTS & ACCESSORIES,BWHL,unknown,1,8,moderate,8 scored members; moderate peer-count confidence,,75.04,75.04,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.88,1.23,50,83.33,38.1,100,86.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,164,0.52,16.44,5.6,14.6,29.04,,19.07,29,71.43,low,9.63,1.26,0.16,23.44,10.72,8.86,strong quality 86.67 (5/5); -1.88% period return; PE 9.63; EPS 23.44
2026-09-11,AUTOMOBILE PARTS & ACCESSORIES,AGIL,unknown,2,8,moderate,8 scored members; moderate peer-count confidence,,74.65,74.65,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.5,1.13,66.67,83.33,66.67,66.67,90,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,164,21.59,13.94,1.8,57.36,2242.11,,35.79,29,14.29,high,4.54,0.76,0.34,33.43,6.92,3.29,strong quality 90 (5/5); 0.5% period return; PE 4.54; EPS 33.43
