date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-09-23,APPAREL,IMAGE,unknown,1,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,83.1,83.1,v3_quarterly_quality,90,5,6,83.33,partial,,,flat,-0.88,0.74,83.33,100,83.33,100,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,176,23.71,17.59,3.38,1.38,18.21,,19.22,29,100,low,7.41,1.23,,3.49,17.93,7.72,-0.88% period return; PE 7.41; EPS 3.49; margin 17.93%
2026-09-23,APPAREL,INKL,unknown,2,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,46.3,46.3,v3_quarterly_quality,90,0,6,0,low,,,down,-1.87,0.81,50,50,16.67,50,,0,5,0,,,,,,,,,,,,61.42,29,0,high,,,,,,,limited data 0/6; -1.87% period return
2026-09-23,APPAREL,STYLERS,unknown,3,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,20.6,20.6,v3_quarterly_quality,90,5,6,83.33,partial,,,up,3.51,0.06,16.67,0,50,0,,0,5,0,,,,,,,,,,,,34.71,29,50,moderate,22.41,1.83,,2.28,5.99,2.94,3.51% period return; PE 22.41; EPS 2.28; margin 5.99%
2026-09-23,AUTOMOBILE ASSEMBLER,GAL,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,69.06,69.06,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-12.71,-0.47,83.33,83.33,72.22,33.33,76.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,176,4.18,39.42,1.75,187.06,160.65,,35.7,29,0,high,4.78,1.49,0.01,112.58,13.64,2.23,strong quality 76.67 (5/5); -12.71% period return; PE 4.78; EPS 112.58
2026-09-23,AUTOMOBILE ASSEMBLER,SAZEW,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,63.83,63.83,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.41,0.13,55.56,83.33,61.11,66.67,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,176,3.24,63.19,1.59,36.34,12.35,,29.15,29,50,moderate,4.46,2.45,0,390.51,12.31,4.02,-6.41% period return; PE 4.46; EPS 390.51; margin 12.31%
2026-09-23,AUTOMOBILE ASSEMBLER,MTL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,,53.71,53.71,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.11,0.19,18.89,50,94.44,100,26.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,176,155.6,80.74,1.11,-9.24,3.31,,13.65,29,100,low,14.88,11.66,0.86,20.13,12.5,7.01,weak quality 26.67 (5/5); 0.11% period return; PE 14.88; EPS 20.13
2026-09-23,AUTOMOBILE ASSEMBLER,GHNI,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,,53.39,53.39,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-14.59,0.42,54.44,66.67,61.11,16.67,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,176,0.22,43.96,1.5,118.4,102.87,,30.89,29,16.67,high,6.71,2.08,0.02,162.57,11.42,1.1,strong quality 70 (5/5); -14.59% period return; PE 6.71; EPS 162.57
2026-09-23,AUTOMOBILE ASSEMBLER,HCAR,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,,51.72,51.72,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.54,-0.99,55.56,25,50,83.33,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,176,24.82,13.34,1.5,56.64,19.34,,30.54,29,33.33,moderate,6.5,1.19,32.55,34.25,3.68,4.04,-2.54% period return; PE 6.5; EPS 34.25; margin 3.68%
2026-09-23,AUTOMOBILE PARTS & ACCESSORIES,AGIL,unknown,1,8,moderate,8 scored members; moderate peer-count confidence,,72.51,72.51,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.73,-0.32,66.67,83.33,66.67,66.67,90,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,176,21.59,13.94,1.8,57.36,2242.11,,36.02,29,14.29,high,4.46,0.75,0.34,33.43,6.92,3.36,strong quality 90 (5/5); -0.73% period return; PE 4.46; EPS 33.43
2026-09-23,AUTOMOBILE PARTS & ACCESSORIES,BWHL,unknown,2,8,moderate,8 scored members; moderate peer-count confidence,,70.75,70.75,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.53,-0.74,50,83.33,38.1,100,86.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,176,0.52,16.44,5.6,14.6,29.04,,23.88,29,57.14,moderate,9.31,1.21,0.16,23.44,10.72,9.16,strong quality 86.67 (5/5); -3.53% period return; PE 9.31; EPS 23.44
