date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-07-27,APPAREL,IMAGE,unknown,1,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,83.1,83.1,v3_quarterly_quality,90,5,6,83.33,partial,,,flat,0.49,1.67,83.33,100,83.33,100,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,118,23.71,17.59,3.38,1.38,18.21,,,6,,unknown,7.65,1.27,,3.49,17.93,7.48,0.49% period return; PE 7.65; EPS 3.49; margin 17.93%
2026-07-27,APPAREL,INKL,unknown,2,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,46.3,46.3,v3_quarterly_quality,90,0,6,0,low,,,strong_up,6.15,-1.73,50,50,16.67,50,,0,5,0,,,,,,,,,,,,,6,,unknown,,,,,,,limited data 0/6; 6.15% period return
2026-07-27,APPAREL,STYLERS,unknown,3,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,20.6,20.6,v3_quarterly_quality,90,5,6,83.33,partial,,,down,-1.87,2.66,16.67,0,50,0,,0,5,0,,,,,,,,,,,,,6,,unknown,22.55,1.84,,2.28,5.99,2.92,-1.87% period return; PE 22.55; EPS 2.28; margin 5.99%
2026-07-27,AUTOMOBILE ASSEMBLER,GAL,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,66.69,66.69,v3_quarterly_quality,100,6,6,100,complete,,,up,4.67,3.62,72.22,66.67,72.22,33.33,76.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,4.18,39.42,1.75,187.06,160.65,,,6,,unknown,5.11,1.78,0,117.24,12.52,1.67,strong quality 76.67 (5/5); 4.67% period return; PE 5.11; EPS 117.24
2026-07-27,AUTOMOBILE ASSEMBLER,SAZEW,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,65.71,65.71,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.07,2.16,50,100,66.67,66.67,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,3.24,63.19,1.59,36.34,12.35,,,6,,unknown,6.46,3.33,0,303.75,12.89,3.57,-1.07% period return; PE 6.46; EPS 303.75; margin 12.89%
2026-07-27,AUTOMOBILE ASSEMBLER,GHNI,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,57,57,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,7.23,1.27,66.67,66.67,66.67,16.67,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,0.22,43.96,1.5,118.4,102.87,,,6,,unknown,7.48,2.81,0.02,162.33,11.84,0.82,strong quality 70 (5/5); 7.23% period return; PE 7.48; EPS 162.33
2026-07-27,AUTOMOBILE ASSEMBLER,HCAR,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,50.96,50.96,v3_quarterly_quality,100,6,6,100,complete,,,up,4.3,6.11,44.44,16.67,55.56,83.33,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,24.82,13.34,1.5,56.64,19.34,,,6,,unknown,11.01,1.4,32.55,22.64,2.64,3.61,4.3% period return; PE 11.01; EPS 22.64; margin 2.64%
2026-07-27,AUTOMOBILE ASSEMBLER,MTL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,46.83,46.83,v3_quarterly_quality,100,6,6,100,complete,,,up,1.56,1.66,22.22,41.67,77.78,100,26.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,155.6,80.74,1.11,-9.24,3.31,,,6,,unknown,15.95,15.21,0.89,18.49,12.64,5.94,weak quality 26.67 (5/5); 1.56% period return; PE 15.95; EPS 18.49
2026-07-27,AUTOMOBILE PARTS & ACCESSORIES,BWHL,unknown,1,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,73.96,73.96,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.41,0.42,60,91.67,28.57,100,86.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,0.52,16.44,5.6,14.6,29.04,,,6,,unknown,7.66,1.27,0.06,29.35,14.67,7.56,strong quality 86.67 (5/5); -2.41% period return; PE 7.66; EPS 29.35
2026-07-27,AUTOMOBILE PARTS & ACCESSORIES,AGIL,unknown,2,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,73.62,73.62,v3_quarterly_quality,100,6,6,100,complete,,,up,1.34,0.44,77.78,75,66.67,66.67,90,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,21.59,13.94,1.8,57.36,2242.11,,,6,,unknown,6.37,0.85,0.48,24.75,5.37,1.11,strong quality 90 (5/5); 1.34% period return; PE 6.37; EPS 24.75
2026-07-27,AUTOMOBILE PARTS & ACCESSORIES,PTL,unknown,3,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,55.58,55.58,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-3.62,3.09,42.22,50,61.9,83.33,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,151.8,13.5,1.01,10.89,422.71,,,6,,unknown,8.54,1.14,,6.4,3.09,7.32,-3.62% period return; PE 8.54; EPS 6.4; margin 3.09%
2026-07-27,AUTOMOBILE PARTS & ACCESSORIES,SLM,unknown,4,8,moderate,8 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,51.85,51.85,v3_quarterly_quality,90,0,6,0,low,,,flat,0.41,-0.16,50,50,66.67,50,,0,5,0,,,,,,,,,,,,,6,,unknown,,,,,,,limited data 0/6; 0.41% period return
