date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-08-27,APPAREL,IMAGE,unknown,1,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,81.02,81.02,v3_quarterly_quality,90,5,6,83.33,partial,,,down,-1.09,-0.72,83.33,100,83.33,100,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,149,23.71,17.59,3.38,1.38,18.21,,14.85,28,100,low,7.53,1.25,,3.49,17.93,7.6,-1.09% period return; PE 7.53; EPS 3.49; margin 17.93%
2026-08-27,APPAREL,INKL,unknown,2,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,48.15,48.15,v3_quarterly_quality,90,0,6,0,low,,,strong_up,6.16,-4.02,50,50,33.33,50,,0,5,0,,,,,,,,,,,,45.25,28,0,high,,,,,,,limited data 0/6; 6.16% period return
2026-08-27,APPAREL,STYLERS,unknown,3,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,20.83,20.83,v3_quarterly_quality,90,5,6,83.33,partial,,,flat,0,3.2,16.67,0,33.33,0,,0,5,0,,,,,,,,,,,,27.38,28,50,moderate,21.97,1.79,,2.28,5.99,3,0% period return; PE 21.97; EPS 2.28; margin 5.99%
2026-08-27,AUTOMOBILE ASSEMBLER,SAZEW,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,68.69,68.69,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.9,1.95,50,100,77.78,66.67,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,149,3.24,63.19,1.59,36.34,12.35,,30.46,28,16.67,high,6.24,3.22,0,303.75,12.89,3.69,-2.9% period return; PE 6.24; EPS 303.75; margin 12.89%
2026-08-27,AUTOMOBILE ASSEMBLER,GAL,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,65.24,65.24,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,7.61,0.47,66.67,66.67,77.78,33.33,76.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,149,4.18,39.42,1.75,187.06,160.65,,30.24,28,33.33,moderate,5.49,1.91,0,117.24,12.52,1.56,strong quality 76.67 (5/5); 7.61% period return; PE 5.49; EPS 117.24
2026-08-27,AUTOMOBILE ASSEMBLER,GHNI,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,,56.38,56.38,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,6.79,-0.36,61.11,66.67,55.56,16.67,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,149,0.22,43.96,1.5,118.4,102.87,,29.26,28,50,moderate,8.07,3.04,0.03,162.33,11.84,0.76,strong quality 70 (5/5); 6.79% period return; PE 8.07; EPS 162.33
2026-08-27,AUTOMOBILE ASSEMBLER,MTL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,,52.94,52.94,v3_quarterly_quality,100,6,6,100,complete,,,up,1.32,-0.75,30.56,50,88.89,100,26.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,149,155.6,80.74,1.11,-9.24,3.31,,18.65,28,100,low,16.32,15.57,0.95,18.49,12.64,5.8,weak quality 26.67 (5/5); 1.32% period return; PE 16.32; EPS 18.49
2026-08-27,AUTOMOBILE ASSEMBLER,HCAR,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,,48.11,48.11,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-7.08,-1.22,55.56,25,38.89,83.33,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,149,24.82,13.34,1.5,56.64,19.34,,35.01,28,0,high,6.63,1.22,32.55,34.25,3.68,3.96,-7.08% period return; PE 6.63; EPS 34.25; margin 3.68%
2026-08-27,AUTOMOBILE PARTS & ACCESSORIES,BWHL,unknown,1,8,moderate,8 scored members; moderate peer-count confidence,,76.94,76.94,v3_quarterly_quality,100,6,6,100,complete,,,up,3.12,2.22,53.33,83.33,38.1,100,86.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,149,0.52,16.44,5.6,14.6,29.04,,25.59,28,42.86,moderate,9.9,1.29,0.08,23.44,10.72,8.62,strong quality 86.67 (5/5); 3.12% period return; PE 9.9; EPS 23.44
2026-08-27,AUTOMOBILE PARTS & ACCESSORIES,AGIL,unknown,2,8,moderate,8 scored members; moderate peer-count confidence,,70.81,70.81,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.07,0.33,72.22,83.33,57.14,66.67,90,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,149,21.59,13.94,1.8,57.36,2242.11,,20.45,28,71.43,low,6.08,0.81,0.46,24.75,5.37,1.16,strong quality 90 (5/5); -3.07% period return; PE 6.08; EPS 24.75
2026-08-27,AUTOMOBILE PARTS & ACCESSORIES,PTL,unknown,3,8,moderate,8 scored members; moderate peer-count confidence,,58.85,58.85,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-1.44,0.91,48.89,50,61.9,83.33,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,149,151.8,13.5,1.01,10.89,422.71,,28.27,28,14.29,high,8.36,1.11,,6.4,3.09,7.48,-1.44% period return; PE 8.36; EPS 6.4; margin 3.09%
2026-08-27,AUTOMOBILE PARTS & ACCESSORIES,SLM,unknown,4,8,moderate,8 scored members; moderate peer-count confidence,quarterly quality unavailable,53.64,53.64,v3_quarterly_quality,90,0,6,0,low,,,flat,-0.58,0.17,50,50,66.67,50,,0,5,0,,,,,,,,,,,,17.88,28,100,low,,,,,,,limited data 0/6; -0.58% period return
2026-08-27,AUTOMOBILE PARTS & ACCESSORIES,EXIDE,unknown,5,8,moderate,8 scored members; moderate peer-count confidence,,51.98,51.98,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-3.97,-0.2,63.33,66.67,23.81,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,149,79.02,6.07,1.59,-17.83,-29.64,,18.15,28,85.71,low,10.86,0.48,,43.18,1.88,1.07,-3.97% period return; PE 10.86; EPS 43.18; margin 1.88%
2026-08-27,CABLE & ELECTRICAL GOODS,PAEL,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,,70.94,70.94,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.11,-1.39,66.67,50,83.33,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,149,40.64,8.35,2.04,26.26,57.33,,32.59,28,50,moderate,9.09,0.74,0.31,4.46,5.86,0,strong quality 75 (5/5); -6.11% period return; PE 9.09; EPS 4.46
2026-08-27,CABLE & ELECTRICAL GOODS,WAVES,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,,58.38,58.38,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-7.86,-2.35,66.67,50,58.33,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,149,57.46,3.98,1.88,17.59,-55.67,,38.75,28,25,high,9.92,0.28,-2.06,1,5.91,0,-7.86% period return; PE 9.92; EPS 1; margin 5.91%
2026-08-27,CABLE & ELECTRICAL GOODS,SIEM,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,,53.65,53.65,v3_quarterly_quality,100,6,6,100,complete,,,up,3.05,0.61,16.67,50,16.67,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,149,6.99,4.18,1.84,745.62,146.67,,25.54,28,100,low,342.57,2.09,-17.37,4.55,0.48,0,strong quality 75 (5/5); 3.05% period return; PE 342.57; EPS 4.55
