date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-07-29,APPAREL,IMAGE,unknown,1,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,85.19,85.19,v3_quarterly_quality,90,5,6,83.33,partial,,,flat,0.15,0.53,83.33,100,83.33,100,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,120,23.71,17.59,3.38,1.38,18.21,,,8,,unknown,7.62,1.26,,3.49,17.93,7.51,0.15% period return; PE 7.62; EPS 3.49; margin 17.93%
2026-07-29,APPAREL,INKL,unknown,2,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,46.3,46.3,v3_quarterly_quality,90,0,6,0,low,,,flat,0.69,-3.32,50,50,16.67,50,,0,5,0,,,,,,,,,,,,,8,,unknown,,,,,,,limited data 0/6; 0.69% period return
2026-07-29,APPAREL,STYLERS,unknown,3,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,18.52,18.52,v3_quarterly_quality,90,5,6,83.33,partial,,,down,-4.44,0.99,16.67,0,50,0,,0,5,0,,,,,,,,,,,,,8,,unknown,21.96,1.79,,2.28,5.99,3,-4.44% period return; PE 21.96; EPS 2.28; margin 5.99%
2026-07-29,AUTOMOBILE ASSEMBLER,SAZEW,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,64.53,64.53,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.45,-0.82,50,100,61.11,66.67,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,120,3.24,63.19,1.59,36.34,12.35,,,8,,unknown,6.37,3.29,0,303.75,12.89,3.62,-2.45% period return; PE 6.37; EPS 303.75; margin 12.89%
2026-07-29,AUTOMOBILE ASSEMBLER,GAL,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,64.26,64.26,v3_quarterly_quality,100,6,6,100,complete,,,up,3.38,-0.33,72.22,66.67,66.67,33.33,76.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,120,4.18,39.42,1.75,187.06,160.65,,,8,,unknown,5.05,1.76,0,117.24,12.52,1.69,strong quality 76.67 (5/5); 3.38% period return; PE 5.05; EPS 117.24
2026-07-29,AUTOMOBILE ASSEMBLER,GHNI,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,61.38,61.38,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,6.81,-0.05,66.67,66.67,66.67,16.67,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,120,0.22,43.96,1.5,118.4,102.87,,,8,,unknown,7.45,2.8,0.02,162.33,11.84,0.83,strong quality 70 (5/5); 6.81% period return; PE 7.45; EPS 162.33
2026-07-29,AUTOMOBILE ASSEMBLER,HCAR,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,51.51,51.51,v3_quarterly_quality,100,6,6,100,complete,,,up,2.37,0.34,44.44,16.67,61.11,83.33,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,120,24.82,13.34,1.5,56.64,19.34,,,8,,unknown,10.81,1.37,32.55,22.64,2.64,3.68,2.37% period return; PE 10.81; EPS 22.64; margin 2.64%
2026-07-29,AUTOMOBILE ASSEMBLER,MTL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,48.64,48.64,v3_quarterly_quality,100,6,6,100,complete,,,up,2.16,-0.48,22.22,41.67,83.33,100,26.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,120,155.6,80.74,1.11,-9.24,3.31,,,8,,unknown,16.04,15.3,0.93,18.49,12.64,5.9,weak quality 26.67 (5/5); 2.16% period return; PE 16.04; EPS 18.49
2026-07-29,AUTOMOBILE PARTS & ACCESSORIES,BWHL,unknown,1,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,72.77,72.77,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.89,-0.32,60,91.67,28.57,83.33,86.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,120,0.52,16.44,5.6,14.6,29.04,,,8,,unknown,7.7,1.27,0.06,29.35,14.67,7.52,strong quality 86.67 (5/5); -1.89% period return; PE 7.7; EPS 29.35
2026-07-29,AUTOMOBILE PARTS & ACCESSORIES,AGIL,unknown,2,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,71.48,71.48,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.12,-0.76,77.78,75,66.67,66.67,90,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,120,21.59,13.94,1.8,57.36,2242.11,,,8,,unknown,6.22,0.82,0.48,24.75,5.37,1.14,strong quality 90 (5/5); -1.12% period return; PE 6.22; EPS 24.75
