date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-08-18,APPAREL,IMAGE,unknown,1,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,87.27,87.27,v3_quarterly_quality,90,5,6,83.33,partial,,,up,1.76,0.63,83.33,100,83.33,100,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,140,23.71,17.59,3.38,1.38,18.21,,14.01,22,100,low,7.78,1.29,,3.49,17.93,7.36,1.76% period return; PE 7.78; EPS 3.49; margin 17.93%
2026-08-18,APPAREL,INKL,unknown,2,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,50.23,50.23,v3_quarterly_quality,90,0,6,0,low,,,flat,0.75,2.7,50,50,33.33,50,,0,5,0,,,,,,,,,,,,32.49,22,0,high,,,,,,,limited data 0/6; 0.75% period return
2026-08-18,APPAREL,STYLERS,unknown,3,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,12.5,12.5,v3_quarterly_quality,90,5,6,83.33,partial,,,strong_down,-5.43,-1.55,16.67,0,33.33,0,,0,5,0,,,,,,,,,,,,30.28,22,50,moderate,22.08,1.8,,2.28,5.99,2.99,-5.43% period return; PE 22.08; EPS 2.28; margin 5.99%
2026-08-18,AUTOMOBILE ASSEMBLER,SAZEW,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,67.31,67.31,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-9.92,-2.08,55.56,100,66.67,83.33,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,140,3.24,63.19,1.59,36.34,12.35,,22.61,22,83.33,low,5.86,3.02,0,303.75,12.89,3.93,-9.92% period return; PE 5.86; EPS 303.75; margin 12.89%
2026-08-18,AUTOMOBILE ASSEMBLER,GAL,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,61.49,61.49,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,9.8,-2.63,66.67,66.67,77.78,33.33,76.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,140,4.18,39.42,1.75,187.06,160.65,,31.36,22,16.67,high,5.4,1.88,0,117.24,12.52,1.58,strong quality 76.67 (5/5); 9.8% period return; PE 5.4; EPS 117.24
2026-08-18,AUTOMOBILE ASSEMBLER,GHNI,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,,58.53,58.53,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,12.67,-1.61,55.56,66.67,72.22,16.67,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,140,0.22,43.96,1.5,118.4,102.87,,30.81,22,33.33,moderate,8.14,3.06,0.03,162.33,11.84,0.76,strong quality 70 (5/5); 12.67% period return; PE 8.14; EPS 162.33
2026-08-18,AUTOMOBILE ASSEMBLER,MTL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,,53.71,53.71,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,5.2,-1.01,30.56,50,77.78,100,26.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,140,155.6,80.74,1.11,-9.24,3.31,,19.76,22,100,low,16.22,15.48,0.95,18.49,12.64,5.83,weak quality 26.67 (5/5); 5.2% period return; PE 16.22; EPS 18.49
2026-08-18,AUTOMOBILE ASSEMBLER,HCAR,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,,49.08,49.08,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.46,-1.66,55.56,25,44.44,66.67,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,140,24.82,13.34,1.5,56.64,19.34,,39.06,22,0,high,6.85,1.26,32.55,34.25,3.68,3.84,-2.46% period return; PE 6.85; EPS 34.25; margin 3.68%
2026-08-18,AUTOMOBILE PARTS & ACCESSORIES,BWHL,unknown,1,8,moderate,8 scored members; moderate peer-count confidence,,74.32,74.32,v3_quarterly_quality,100,6,6,100,complete,,,up,1.64,-0.59,60,91.67,33.33,83.33,86.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,140,0.52,16.44,5.6,14.6,29.04,,24.45,22,42.86,moderate,7.87,1.3,0.06,29.35,14.67,7.36,strong quality 86.67 (5/5); 1.64% period return; PE 7.87; EPS 29.35
2026-08-18,AUTOMOBILE PARTS & ACCESSORIES,AGIL,unknown,2,8,moderate,8 scored members; moderate peer-count confidence,,73.15,73.15,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.94,-0.06,77.78,75,61.9,66.67,90,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,140,21.59,13.94,1.8,57.36,2242.11,,23.09,22,57.14,moderate,6.11,0.81,0.47,24.75,5.37,1.16,strong quality 90 (5/5); -1.94% period return; PE 6.11; EPS 24.75
2026-08-18,AUTOMOBILE PARTS & ACCESSORIES,PTL,unknown,3,8,moderate,8 scored members; moderate peer-count confidence,,55.76,55.76,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-4.96,-1.94,42.22,50,57.14,100,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,140,151.8,13.5,1.01,10.89,422.71,,30.06,22,14.29,high,8.44,1.12,,6.4,3.09,7.41,-4.96% period return; PE 8.44; EPS 6.4; margin 3.09%
2026-08-18,AUTOMOBILE PARTS & ACCESSORIES,SLM,unknown,4,8,moderate,8 scored members; moderate peer-count confidence,quarterly quality unavailable,53.04,53.04,v3_quarterly_quality,90,0,6,0,low,,,flat,-0.21,-0.99,50,50,66.67,50,,0,5,0,,,,,,,,,,,,20.16,22,71.43,low,,,,,,,limited data 0/6; -0.21% period return
