date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-09-15,APPAREL,IMAGE,unknown,1,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,78.94,78.94,v3_quarterly_quality,90,5,6,83.33,partial,,,strong_down,-7.69,1.13,83.33,100,83.33,100,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,168,23.71,17.59,3.38,1.38,18.21,,17.95,29,100,low,7.15,1.19,,3.49,17.93,8.01,-7.69% period return; PE 7.15; EPS 3.49; margin 17.93%
2026-09-15,APPAREL,INKL,unknown,2,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,54.4,54.4,v3_quarterly_quality,90,0,6,0,low,,,strong_up,11.65,8.24,50,50,33.33,50,,0,5,0,,,,,,,,,,,,56.29,29,0,high,,,,,,,limited data 0/6; 11.65% period return
2026-09-15,APPAREL,STYLERS,unknown,3,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,16.67,16.67,v3_quarterly_quality,90,5,6,83.33,partial,,,down,-2.23,-0.75,16.67,0,33.33,0,,0,5,0,,,,,,,,,,,,35.26,29,50,moderate,21.58,1.76,,2.28,5.99,3.05,-2.23% period return; PE 21.58; EPS 2.28; margin 5.99%
2026-09-15,AUTOMOBILE ASSEMBLER,SAZEW,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,64.53,64.53,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.97,-2.02,61.11,83.33,66.67,66.67,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,168,3.24,63.19,1.59,36.34,12.35,,29.41,29,50,moderate,4.52,2.48,0,390.51,12.31,3.97,-2.97% period return; PE 4.52; EPS 390.51; margin 12.31%
2026-09-15,AUTOMOBILE ASSEMBLER,GAL,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,60.51,60.51,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-13.34,-0.96,61.11,75,77.78,33.33,76.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,168,4.18,39.42,1.75,187.06,160.65,,34.72,29,0,high,4.84,1.69,0,117.24,12.52,1.76,strong quality 76.67 (5/5); -13.34% period return; PE 4.84; EPS 117.24
2026-09-15,AUTOMOBILE ASSEMBLER,MTL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,,55.65,55.65,v3_quarterly_quality,100,6,6,100,complete,,,up,1.11,0.87,22.22,58.33,88.89,100,26.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,168,155.6,80.74,1.11,-9.24,3.31,,14.76,29,100,low,16.59,15.82,0.95,18.49,12.64,5.71,weak quality 26.67 (5/5); 1.11% period return; PE 16.59; EPS 18.49
2026-09-15,AUTOMOBILE ASSEMBLER,HCAR,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,,55.47,55.47,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.2,4.7,55.56,25,50,83.33,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,168,24.82,13.34,1.5,56.64,19.34,,30.06,29,33.33,moderate,6.6,1.21,32.55,34.25,3.68,3.98,-5.2% period return; PE 6.6; EPS 34.25; margin 3.68%
2026-09-15,AUTOMOBILE ASSEMBLER,GHNI,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,,52.35,52.35,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-12.85,-0.77,50,66.67,55.56,16.67,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,168,0.22,43.96,1.5,118.4,102.87,,27.59,29,66.67,moderate,7.21,2.71,0.02,162.33,11.84,0.85,strong quality 70 (5/5); -12.85% period return; PE 7.21; EPS 162.33
2026-09-15,AUTOMOBILE PARTS & ACCESSORIES,BWHL,unknown,1,8,moderate,8 scored members; moderate peer-count confidence,,74.98,74.98,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.7,-1.65,50,83.33,42.86,100,86.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,168,0.52,16.44,5.6,14.6,29.04,,19.08,29,71.43,low,9.65,1.26,0.17,23.44,10.72,8.85,strong quality 86.67 (5/5); -2.7% period return; PE 9.65; EPS 23.44
2026-09-15,AUTOMOBILE PARTS & ACCESSORIES,AGIL,unknown,2,8,moderate,8 scored members; moderate peer-count confidence,,73.11,73.11,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.93,-1.82,66.67,83.33,61.9,66.67,90,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,168,21.59,13.94,1.8,57.36,2242.11,,36,29,14.29,high,4.48,0.75,0.34,33.43,6.92,3.34,strong quality 90 (5/5); -0.93% period return; PE 4.48; EPS 33.43
2026-09-15,AUTOMOBILE PARTS & ACCESSORIES,SLM,unknown,3,8,moderate,8 scored members; moderate peer-count confidence,quarterly quality unavailable,55.42,55.42,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-5.97,0.66,50,50,66.67,50,,0,5,0,,,,,,,,,,,,11.57,29,100,low,,,,,,,limited data 0/6; -5.97% period return
2026-09-15,AUTOMOBILE PARTS & ACCESSORIES,PTL,unknown,4,8,moderate,8 scored members; moderate peer-count confidence,,54.63,54.63,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-10.35,-2.02,47.22,50,66.67,83.33,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,168,151.8,13.5,1.01,10.89,422.71,,21.79,29,42.86,moderate,6.15,0.95,,7.8,3.6,8.33,-10.35% period return; PE 6.15; EPS 7.8; margin 3.6%
2026-09-15,AUTOMOBILE PARTS & ACCESSORIES,EXIDE,unknown,5,8,moderate,8 scored members; moderate peer-count confidence,,49.65,49.65,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-9.97,-3.13,58.33,66.67,23.81,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,168,79.02,6.07,1.59,-17.83,-29.64,,13.34,29,85.71,low,9.98,0.44,,43.18,1.88,1.16,-9.97% period return; PE 9.98; EPS 43.18; margin 1.88%
