date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-09-08,APPAREL,IMAGE,unknown,1,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,78.94,78.94,v3_quarterly_quality,90,5,6,83.33,partial,,,strong_down,-8.03,-2.25,83.33,100,83.33,100,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,161,23.71,17.59,3.38,1.38,18.21,,16.93,29,100,low,7.44,1.23,,3.49,17.93,7.7,-8.03% period return; PE 7.44; EPS 3.49; margin 17.93%
2026-09-08,APPAREL,INKL,unknown,2,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,52.31,52.31,v3_quarterly_quality,90,0,6,0,low,,,strong_up,5.09,6.91,50,50,33.33,50,,0,5,0,,,,,,,,,,,,47.06,29,0,high,,,,,,,limited data 0/6; 5.09% period return
2026-09-08,APPAREL,STYLERS,unknown,3,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,18.75,18.75,v3_quarterly_quality,90,5,6,83.33,partial,,,up,2.53,-0.1,16.67,0,33.33,0,,0,5,0,,,,,,,,,,,,19.7,29,50,moderate,23.06,1.88,,2.28,5.99,2.86,2.53% period return; PE 23.06; EPS 2.28; margin 5.99%
2026-09-08,AUTOMOBILE ASSEMBLER,GAL,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,65.51,65.51,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.1,-1.47,61.11,75,77.78,33.33,76.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,161,4.18,39.42,1.75,187.06,160.65,,28.1,29,0,high,5.39,1.88,0,117.24,12.52,1.58,strong quality 76.67 (5/5); -0.1% period return; PE 5.39; EPS 117.24
2026-09-08,AUTOMOBILE ASSEMBLER,SAZEW,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,60.85,60.85,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-8.03,-2.72,61.11,83.33,61.11,66.67,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,161,3.24,63.19,1.59,36.34,12.35,,27.9,29,16.67,high,4.61,2.53,0,390.51,12.31,3.89,-8.03% period return; PE 4.61; EPS 390.51; margin 12.31%
2026-09-08,AUTOMOBILE ASSEMBLER,MTL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,,54.4,54.4,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.05,-0.3,22.22,58.33,88.89,100,26.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,161,155.6,80.74,1.11,-9.24,3.31,,13.15,29,100,low,16.59,15.82,0.96,18.49,12.64,5.71,weak quality 26.67 (5/5); -2.05% period return; PE 16.59; EPS 18.49
2026-09-08,AUTOMOBILE ASSEMBLER,HCAR,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,,52.97,52.97,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.39,-1.24,55.56,25,50,83.33,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,161,24.82,13.34,1.5,56.64,19.34,,26.56,29,33.33,moderate,6.73,1.24,32.55,34.25,3.68,3.91,-5.39% period return; PE 6.73; EPS 34.25; margin 3.68%
2026-09-08,AUTOMOBILE ASSEMBLER,GHNI,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,,52.9,52.9,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.03,-2.32,50,66.67,61.11,16.67,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,161,0.22,43.96,1.5,118.4,102.87,,25.03,29,50,moderate,7.83,2.95,0.02,162.33,11.84,0.79,strong quality 70 (5/5); -1.03% period return; PE 7.83; EPS 162.33
2026-09-08,AUTOMOBILE PARTS & ACCESSORIES,AGIL,unknown,1,8,moderate,8 scored members; moderate peer-count confidence,,77.91,77.91,v3_quarterly_quality,100,6,6,100,complete,,,up,4.01,-0.15,77.78,83.33,71.43,66.67,90,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,161,21.59,13.94,1.8,57.36,2242.11,,34.93,29,14.29,high,4.69,0.79,0.36,33.43,6.92,3.19,strong quality 90 (5/5); 4.01% period return; PE 4.69; EPS 33.43
2026-09-08,AUTOMOBILE PARTS & ACCESSORIES,BWHL,unknown,2,8,moderate,8 scored members; moderate peer-count confidence,,72.95,72.95,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.4,-1.12,50,83.33,33.33,100,86.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,161,0.52,16.44,5.6,14.6,29.04,,26.18,29,28.57,high,9.81,1.28,0.17,23.44,10.72,8.7,strong quality 86.67 (5/5); -1.4% period return; PE 9.81; EPS 23.44
2026-09-08,AUTOMOBILE PARTS & ACCESSORIES,SLM,unknown,3,8,moderate,8 scored members; moderate peer-count confidence,quarterly quality unavailable,55.42,55.42,v3_quarterly_quality,90,0,6,0,low,,,flat,0,0.17,50,50,66.67,50,,0,5,0,,,,,,,,,,,,11.51,29,100,low,,,,,,,limited data 0/6; 0% period return
2026-09-08,AUTOMOBILE PARTS & ACCESSORIES,PTL,unknown,4,8,moderate,8 scored members; moderate peer-count confidence,,54.63,54.63,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-4.26,-4.42,47.22,50,66.67,83.33,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,161,151.8,13.5,1.01,10.89,422.71,,21.28,29,57.14,moderate,6.84,1.06,,7.8,3.6,7.5,-4.26% period return; PE 6.84; EPS 7.8; margin 3.6%
