date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-08-05,APPAREL,IMAGE,unknown,1,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,83.1,83.1,v3_quarterly_quality,90,5,6,83.33,partial,,,up,1.13,0.3,83.33,100,83.33,100,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,127,23.71,17.59,3.38,1.38,18.21,,,13,,unknown,7.7,1.28,,3.49,17.93,7.43,1.13% period return; PE 7.7; EPS 3.49; margin 17.93%
2026-08-05,APPAREL,INKL,unknown,2,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,52.31,52.31,v3_quarterly_quality,90,0,6,0,low,,,up,3.58,1.04,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,13,,unknown,,,,,,,limited data 0/6; 3.58% period return
2026-08-05,APPAREL,STYLERS,unknown,3,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,14.58,14.58,v3_quarterly_quality,90,5,6,83.33,partial,,,down,-3.42,1.04,16.67,0,33.33,0,,0,5,0,,,,,,,,,,,,,13,,unknown,22.19,1.81,,2.28,5.99,2.97,-3.42% period return; PE 22.19; EPS 2.28; margin 5.99%
2026-08-05,AUTOMOBILE ASSEMBLER,GAL,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,66.07,66.07,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,6.28,0.52,72.22,66.67,72.22,33.33,76.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,4.18,39.42,1.75,187.06,160.65,,,13,,unknown,5.19,1.81,0,117.24,12.52,1.64,strong quality 76.67 (5/5); 6.28% period return; PE 5.19; EPS 117.24
2026-08-05,AUTOMOBILE ASSEMBLER,SAZEW,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,63.9,63.9,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.11,-1.46,50,100,61.11,66.67,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,3.24,63.19,1.59,36.34,12.35,,,13,,unknown,6.32,3.27,0,303.75,12.89,3.64,-3.11% period return; PE 6.32; EPS 303.75; margin 12.89%
2026-08-05,AUTOMOBILE ASSEMBLER,GHNI,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,56.93,56.93,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,7.4,-0.73,61.11,66.67,61.11,16.67,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,0.22,43.96,1.5,118.4,102.87,,,13,,unknown,7.49,2.82,0.02,162.33,11.84,0.82,strong quality 70 (5/5); 7.4% period return; PE 7.49; EPS 162.33
2026-08-05,AUTOMOBILE ASSEMBLER,MTL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,56.07,56.07,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,6.94,2.61,30.56,50,88.89,100,26.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,155.6,80.74,1.11,-9.24,3.31,,,13,,unknown,16.79,16.02,0.94,18.49,12.64,5.64,weak quality 26.67 (5/5); 6.94% period return; PE 16.79; EPS 18.49
2026-08-05,AUTOMOBILE ASSEMBLER,HCAR,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,53.53,53.53,v3_quarterly_quality,100,6,6,100,complete,,,up,2.12,0.35,55.56,25,55.56,83.33,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,24.82,13.34,1.5,56.64,19.34,,,13,,unknown,7.13,1.31,32.55,34.25,3.68,3.69,2.12% period return; PE 7.13; EPS 34.25; margin 3.68%
2026-08-05,AUTOMOBILE PARTS & ACCESSORIES,BWHL,unknown,1,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,73.67,73.67,v3_quarterly_quality,100,6,6,100,complete,,,up,1.05,-0.46,60,91.67,42.86,83.33,86.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,0.52,16.44,5.6,14.6,29.04,,,13,,unknown,7.94,1.31,0.06,29.35,14.67,7.3,strong quality 86.67 (5/5); 1.05% period return; PE 7.94; EPS 29.35
2026-08-05,AUTOMOBILE PARTS & ACCESSORIES,AGIL,unknown,2,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,71,71,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.68,-0.03,77.78,75,61.9,66.67,90,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,21.59,13.94,1.8,57.36,2242.11,,,13,,unknown,6.18,0.82,0.47,24.75,5.37,1.14,strong quality 90 (5/5); -1.68% period return; PE 6.18; EPS 24.75
