date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-08-24,APPAREL,IMAGE,unknown,1,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,81.02,81.02,v3_quarterly_quality,90,5,6,83.33,partial,,,down,-2.28,-2.32,83.33,100,83.33,100,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,146,23.71,17.59,3.38,1.38,18.21,,15.62,25,100,low,7.48,1.24,,3.49,17.93,7.66,-2.28% period return; PE 7.48; EPS 3.49; margin 17.93%
2026-08-24,APPAREL,INKL,unknown,2,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,54.4,54.4,v3_quarterly_quality,90,0,6,0,low,,,strong_up,10.94,2.98,50,50,33.33,50,,0,5,0,,,,,,,,,,,,43.32,25,0,high,,,,,,,limited data 0/6; 10.94% period return
2026-08-24,APPAREL,STYLERS,unknown,3,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,14.58,14.58,v3_quarterly_quality,90,5,6,83.33,partial,,,down,-3.99,-1.42,16.67,0,33.33,0,,0,5,0,,,,,,,,,,,,28.54,25,50,moderate,21.65,1.77,,2.28,5.99,3.04,-3.99% period return; PE 21.65; EPS 2.28; margin 5.99%
2026-08-24,AUTOMOBILE ASSEMBLER,SAZEW,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,68.07,68.07,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.09,-0.19,50,100,77.78,66.67,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,146,3.24,63.19,1.59,36.34,12.35,,31.34,25,16.67,high,6.13,3.16,0,303.75,12.89,3.76,-5.09% period return; PE 6.13; EPS 303.75; margin 12.89%
2026-08-24,AUTOMOBILE ASSEMBLER,GAL,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,64.12,64.12,v3_quarterly_quality,100,6,6,100,complete,,,up,3,-0.48,72.22,66.67,77.78,33.33,76.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,146,4.18,39.42,1.75,187.06,160.65,,30.51,25,50,moderate,5.26,1.83,0,117.24,12.52,1.62,strong quality 76.67 (5/5); 3% period return; PE 5.26; EPS 117.24
2026-08-24,AUTOMOBILE ASSEMBLER,GHNI,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,,56.93,56.93,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,5.25,-0.93,61.11,66.67,61.11,16.67,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,146,0.22,43.96,1.5,118.4,102.87,,30.8,25,33.33,moderate,7.87,2.96,0.03,162.33,11.84,0.78,strong quality 70 (5/5); 5.25% period return; PE 7.87; EPS 162.33
2026-08-24,AUTOMOBILE ASSEMBLER,MTL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,,53.08,53.08,v3_quarterly_quality,100,6,6,100,complete,,,up,1.51,-0.25,30.56,50,77.78,100,26.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,146,155.6,80.74,1.11,-9.24,3.31,,18.88,25,100,low,16.19,15.44,0.94,18.49,12.64,5.85,weak quality 26.67 (5/5); 1.51% period return; PE 16.19; EPS 18.49
2026-08-24,AUTOMOBILE ASSEMBLER,HCAR,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,,51.79,51.79,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-8.37,-0.01,55.56,25,44.44,83.33,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,146,24.82,13.34,1.5,56.64,19.34,,37.12,25,0,high,6.67,1.22,32.55,34.25,3.68,3.94,-8.37% period return; PE 6.67; EPS 34.25; margin 3.68%
2026-08-24,AUTOMOBILE PARTS & ACCESSORIES,BWHL,unknown,1,8,moderate,8 scored members; moderate peer-count confidence,,75.75,75.75,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.58,-0.46,53.33,83.33,47.62,100,86.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,146,0.52,16.44,5.6,14.6,29.04,,25.91,25,28.57,high,9.65,1.26,0.08,23.44,10.72,8.84,strong quality 86.67 (5/5); 0.58% period return; PE 9.65; EPS 23.44
2026-08-24,AUTOMOBILE PARTS & ACCESSORIES,AGIL,unknown,2,8,moderate,8 scored members; moderate peer-count confidence,,74.28,74.28,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.8,1.43,77.78,83.33,61.9,66.67,90,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,146,21.59,13.94,1.8,57.36,2242.11,,21.65,25,57.14,moderate,6.07,0.81,0.47,24.75,5.37,1.17,strong quality 90 (5/5); -4.8% period return; PE 6.07; EPS 24.75
2026-08-24,AUTOMOBILE PARTS & ACCESSORIES,PTL,unknown,3,8,moderate,8 scored members; moderate peer-count confidence,,54.09,54.09,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-5.2,-2.26,48.89,50,57.14,83.33,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,146,151.8,13.5,1.01,10.89,422.71,,28.58,25,14.29,high,8.1,1.08,,6.4,3.09,7.72,-5.2% period return; PE 8.1; EPS 6.4; margin 3.09%
2026-08-24,AUTOMOBILE PARTS & ACCESSORIES,SLM,unknown,4,8,moderate,8 scored members; moderate peer-count confidence,quarterly quality unavailable,53.04,53.04,v3_quarterly_quality,90,0,6,0,low,,,down,-1.19,-0.12,50,50,66.67,50,,0,5,0,,,,,,,,,,,,18.95,25,85.71,low,,,,,,,limited data 0/6; -1.19% period return
2026-08-24,AUTOMOBILE PARTS & ACCESSORIES,EXIDE,unknown,5,8,moderate,8 scored members; moderate peer-count confidence,,50.37,50.37,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-5.78,-1.61,63.33,66.67,23.81,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,146,79.02,6.07,1.59,-17.83,-29.64,,18.95,25,71.43,low,10.81,0.48,,43.18,1.88,1.07,-5.78% period return; PE 10.81; EPS 43.18; margin 1.88%
2026-08-24,CABLE & ELECTRICAL GOODS,PAEL,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,,71.88,71.88,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.51,0.94,66.67,50,83.33,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,146,40.64,8.35,2.04,26.26,57.33,,34.48,25,50,moderate,9.19,0.75,0.31,4.46,5.86,0,strong quality 75 (5/5); -5.51% period return; PE 9.19; EPS 4.46
2026-08-24,CABLE & ELECTRICAL GOODS,WAVES,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,,61.19,61.19,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.94,0.89,66.67,50,58.33,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,146,57.46,3.98,1.88,17.59,-55.67,,40.8,25,25,high,10.14,0.29,-2.03,1,5.91,0,-6.94% period return; PE 10.14; EPS 1; margin 5.91%
2026-08-24,CABLE & ELECTRICAL GOODS,FCL,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,,53.85,53.85,v3_quarterly_quality,100,0,6,0,low,,,strong_up,15.81,-0.95,50,50,66.67,50,25,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,146,91.28,9.32,1.32,-3.31,-18.54,,41.24,25,0,high,,,,,,,limited data 0/6; weak quality 25 (5/5); 15.81% period return
2026-08-24,CABLE & ELECTRICAL GOODS,SIEM,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,,50.83,50.83,v3_quarterly_quality,100,6,6,100,complete,,,up,1.51,-1.4,16.67,50,16.67,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,146,6.99,4.18,1.84,745.62,146.67,,24.31,25,100,low,341.12,2.08,-18.04,4.55,0.48,0,strong quality 75 (5/5); 1.51% period return; PE 341.12; EPS 4.55
2026-08-24,CABLE & ELECTRICAL GOODS,EMCO,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,,42.25,42.25,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-7.28,-2.95,50,50,25,50,35,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,146,58.93,2.86,1.42,13.22,272,,33.87,25,75,low,,,,,,,limited data 0/6; -7.28% period return
2026-08-24,CEMENT,DGKC,unknown,1,16,high,16 scored members; high peer-count confidence,,67.8,67.8,v3_quarterly_quality,100,6,6,100,complete,,,up,2.08,1.95,69.38,67.86,86.67,57.14,55.38,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,146,22.26,11.39,1.9,8.28,193.13,,41.83,25,46.67,moderate,7.9,0.85,0.27,27.64,14.23,0.92,2.08% period return; PE 7.9; EPS 27.64; margin 14.23%
2026-08-24,CEMENT,LUCK,unknown,2,16,high,16 scored members; high peer-count confidence,,65.2,65.2,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.63,-0.26,65.57,89.29,71.11,64.29,52.31,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,146,47.39,21.57,1.81,12.95,12.54,,25.84,25,86.67,low,7.24,1.5,0.14,60.78,17.24,1.14,-3.63% period return; PE 7.24; EPS 60.78; margin 17.24%
2026-08-24,CEMENT,FCCL,unknown,3,16,high,16 scored members; high peer-count confidence,,61.16,61.16,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.39,1.32,46.28,46.43,82.22,78.57,46.15,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,146,34.61,16.83,1.32,4.34,38.78,,39.13,25,60,moderate,9.46,1.51,0.08,5.99,16.04,2.65,0.39% period return; PE 9.46; EPS 5.99; margin 16.04%
2026-08-24,CEMENT,PIOC,unknown,4,16,high,16 scored members; high peer-count confidence,,60.27,60.27,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-9.34,0.12,55.65,78.57,33.33,100,43.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,146,15.05,11.35,1.02,13.71,8.44,,37.84,25,66.67,moderate,9.24,1.23,0.14,29.03,17.09,3.73,-9.34% period return; PE 9.24; EPS 29.03; margin 17.09%
2026-08-24,CEMENT,CHCC,unknown,5,16,high,16 scored members; high peer-count confidence,,59.8,59.8,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.71,0.66,34.31,89.29,64.44,71.43,53.85,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,146,13.51,20.62,2.58,-0.65,-4.23,,39.8,25,53.33,moderate,8.22,1.51,0.68,37.34,19.88,1.79,-4.71% period return; PE 8.22; EPS 37.34; margin 19.88%
2026-08-24,CHEMICAL,DYNO,unknown,1,20,high,20 scored members; high peer-count confidence,,66.2,66.2,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.52,0.24,62.38,73.33,50.88,73.33,76.92,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,146,4.09,20.19,3.37,16.19,28.68,,15.05,25,94.74,low,6.18,1.18,0.67,55.14,7.33,4.77,strong quality 76.92 (5/5); -2.52% period return; PE 6.18; EPS 55.14
2026-08-24,CHEMICAL,GGL,unknown,2,20,high,20 scored members; high peer-count confidence,,63.43,63.43,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-12.85,-0.18,92.86,70,77.19,33.33,63.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,146,41.91,29.51,1.41,10.62,191.02,,35.37,25,31.58,high,2.3,0.98,0.04,9.78,31.53,0,-12.85% period return; PE 2.3; EPS 9.78; margin 31.53%
2026-08-24,CHEMICAL,WAHN,unknown,3,20,high,20 scored members; high peer-count confidence,,63.25,63.25,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.11,0.01,88.57,80,29.82,60,53.85,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,146,8.93,16.76,3.2,0.2,-0.43,,15.15,25,89.47,low,5.39,0.87,0.34,51.77,9.43,3.58,-3.11% period return; PE 5.39; EPS 51.77; margin 9.43%
2026-08-24,CHEMICAL,LOTCHEM,unknown,4,20,high,20 scored members; high peer-count confidence,,61.53,61.53,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.72,-0.07,47.62,33.33,75.44,100,69.23,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,55,12.77,22.2,1.79,0.4,284.98,,31.96,25,36.84,moderate,8.87,2.05,-6.42,3.1,5.49,23.65,-0.72% period return; PE 8.87; EPS 3.1; margin 5.49%
2026-08-24,CHEMICAL,PAKOXY,unknown,5,20,high,20 scored members; high peer-count confidence,,56.18,56.18,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,12.75,5.1,39.52,80,57.89,33.33,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,146,37.86,17.39,1.28,18.56,112.88,,30.58,25,52.63,moderate,14.33,2.27,0.16,22.58,14.35,0,12.75% period return; PE 14.33; EPS 22.58; margin 14.35%
2026-08-24,COMMERCIAL BANKS,FABL,unknown,1,3,low,3 scored members; low peer-count confidence,small sector peer group,55.63,55.63,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-4.84,-0.45,66.67,50,50,50,83.33,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,146,,19.32,,5.31,0.24,,16.94,25,50,moderate,6.42,1.25,,15.03,11.28,6.73,strong quality 83.33 (3/5); -4.84% period return; PE 6.42; EPS 15.03
2026-08-24,COMMERCIAL BANKS,BIPL,unknown,2,3,low,3 scored members; low peer-count confidence,small sector peer group,47.5,47.5,v3_quarterly_quality,100,5,6,83.33,partial,,,flat,0.72,-0.18,66.67,0,33.33,100,0,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,146,,8.97,,-17.62,-61.81,,13.68,25,100,low,8.5,0.64,,3.27,4.69,9.88,weak quality 0 (3/5); 0.72% period return; PE 8.5; EPS 3.27
