date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-09-10,APPAREL,IMAGE,unknown,1,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,78.94,78.94,v3_quarterly_quality,90,5,6,83.33,partial,,,strong_down,-9.75,-1.92,83.33,100,83.33,100,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,163,23.71,17.59,3.38,1.38,18.21,,17.22,29,100,low,7.02,1.16,,3.49,17.93,8.16,-9.75% period return; PE 7.02; EPS 3.49; margin 17.93%
2026-09-10,APPAREL,INKL,unknown,2,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,54.4,54.4,v3_quarterly_quality,90,0,6,0,low,,,strong_up,9.7,3.79,50,50,33.33,50,,0,5,0,,,,,,,,,,,,47.06,29,0,high,,,,,,,limited data 0/6; 9.7% period return
2026-09-10,APPAREL,STYLERS,unknown,3,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,16.67,16.67,v3_quarterly_quality,90,5,6,83.33,partial,,,down,-1.5,-1.96,16.67,0,33.33,0,,0,5,0,,,,,,,,,,,,20.7,29,50,moderate,21.97,1.79,,2.28,5.99,3,-1.5% period return; PE 21.97; EPS 2.28; margin 5.99%
2026-09-10,AUTOMOBILE ASSEMBLER,SAZEW,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,67.65,67.65,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.9,-0.94,61.11,83.33,66.67,66.67,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,163,3.24,63.19,1.59,36.34,12.35,,28.27,29,50,moderate,4.58,2.52,0,390.51,12.31,3.91,-4.9% period return; PE 4.58; EPS 390.51; margin 12.31%
2026-09-10,AUTOMOBILE ASSEMBLER,GAL,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,61.14,61.14,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-7.63,-4.58,61.11,75,77.78,33.33,76.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,163,4.18,39.42,1.75,187.06,160.65,,32.21,29,0,high,4.98,1.74,0,117.24,12.52,1.71,strong quality 76.67 (5/5); -7.63% period return; PE 4.98; EPS 117.24
2026-09-10,AUTOMOBILE ASSEMBLER,MTL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,,55.03,55.03,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.3,-1.47,22.22,58.33,88.89,100,26.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,163,155.6,80.74,1.11,-9.24,3.31,,13.78,29,100,low,16.16,15.42,0.95,18.49,12.64,5.86,weak quality 26.67 (5/5); -2.3% period return; PE 16.16; EPS 18.49
2026-09-10,AUTOMOBILE ASSEMBLER,GHNI,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,,53.74,53.74,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.35,-2.68,55.56,66.67,55.56,16.67,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,163,0.22,43.96,1.5,118.4,102.87,,27.13,29,66.67,moderate,7.22,2.72,0.02,162.33,11.84,0.85,strong quality 70 (5/5); -5.35% period return; PE 7.22; EPS 162.33
2026-09-10,AUTOMOBILE ASSEMBLER,HCAR,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,,49.22,49.22,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-8.17,-4.21,55.56,25,50,83.33,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,163,24.82,13.34,1.5,56.64,19.34,,28.97,29,33.33,moderate,6.43,1.18,32.55,34.25,3.68,4.09,-8.17% period return; PE 6.43; EPS 34.25; margin 3.68%
2026-09-10,AUTOMOBILE PARTS & ACCESSORIES,AGIL,unknown,1,8,moderate,8 scored members; moderate peer-count confidence,,73.58,73.58,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.07,-3.67,66.67,83.33,66.67,66.67,90,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,163,21.59,13.94,1.8,57.36,2242.11,,35.69,29,14.29,high,4.49,0.75,0.35,33.43,6.92,3.33,strong quality 90 (5/5); -0.07% period return; PE 4.49; EPS 33.43
2026-09-10,AUTOMOBILE PARTS & ACCESSORIES,BWHL,unknown,2,8,moderate,8 scored members; moderate peer-count confidence,,72.95,72.95,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.62,-2.09,50,83.33,33.33,100,86.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,163,0.52,16.44,5.6,14.6,29.04,,19.62,29,71.43,low,9.58,1.25,0.17,23.44,10.72,8.91,strong quality 86.67 (5/5); -2.62% period return; PE 9.58; EPS 23.44
