date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-09-02,APPAREL,IMAGE,unknown,1,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,81.02,81.02,v3_quarterly_quality,90,5,6,83.33,partial,,,down,-2.12,0.11,83.33,100,83.33,100,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,155,23.71,17.59,3.38,1.38,18.21,,15.06,29,100,low,7.52,1.25,,3.49,17.93,7.61,-2.12% period return; PE 7.52; EPS 3.49; margin 17.93%
2026-09-02,APPAREL,INKL,unknown,2,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,52.31,52.31,v3_quarterly_quality,90,0,6,0,low,,,strong_up,5.65,3.39,50,50,33.33,50,,0,5,0,,,,,,,,,,,,44.37,29,0,high,,,,,,,limited data 0/6; 5.65% period return
2026-09-02,APPAREL,STYLERS,unknown,3,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,16.67,16.67,v3_quarterly_quality,90,5,6,83.33,partial,,,flat,-0.94,-0.92,16.67,0,33.33,0,,0,5,0,,,,,,,,,,,,21.73,29,50,moderate,22.19,1.81,,2.28,5.99,2.97,-0.94% period return; PE 22.19; EPS 2.28; margin 5.99%
2026-09-02,AUTOMOBILE ASSEMBLER,SAZEW,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,66.33,66.33,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.16,0.34,61.11,83.33,72.22,66.67,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,3.24,63.19,1.59,36.34,12.35,,30.23,29,33.33,moderate,4.79,2.63,0,390.51,12.31,3.74,-4.16% period return; PE 4.79; EPS 390.51; margin 12.31%
2026-09-02,AUTOMOBILE ASSEMBLER,GAL,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,63.08,63.08,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,5.75,-2.38,61.11,75,72.22,33.33,76.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,4.18,39.42,1.75,187.06,160.65,,32.42,29,16.67,high,5.42,1.89,0,117.24,12.52,1.57,strong quality 76.67 (5/5); 5.75% period return; PE 5.42; EPS 117.24
2026-09-02,AUTOMOBILE ASSEMBLER,MTL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,,54.47,54.47,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.65,0.99,22.22,58.33,83.33,100,26.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,155.6,80.74,1.11,-9.24,3.31,,17.2,29,100,low,16.33,15.58,0.94,18.49,12.64,5.8,weak quality 26.67 (5/5); 0.65% period return; PE 16.33; EPS 18.49
2026-09-02,AUTOMOBILE ASSEMBLER,HCAR,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,,52.9,52.9,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.58,-0.26,55.56,25,55.56,83.33,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,24.82,13.34,1.5,56.64,19.34,,40.71,29,0,high,6.79,1.25,32.55,34.25,3.68,3.87,-3.58% period return; PE 6.79; EPS 34.25; margin 3.68%
2026-09-02,AUTOMOBILE ASSEMBLER,GHNI,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,,51.72,51.72,v3_quarterly_quality,100,6,6,100,complete,,,up,4.48,-1.64,50,66.67,55.56,16.67,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,0.22,43.96,1.5,118.4,102.87,,28.61,29,50,moderate,7.87,2.96,0.03,162.33,11.84,0.78,strong quality 70 (5/5); 4.48% period return; PE 7.87; EPS 162.33
2026-09-02,AUTOMOBILE PARTS & ACCESSORIES,AGIL,unknown,1,8,moderate,8 scored members; moderate peer-count confidence,,72.08,72.08,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,7.31,-4.04,61.11,83.33,76.19,66.67,90,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,21.59,13.94,1.8,57.36,2242.11,,37.66,29,14.29,high,6.63,0.88,0.53,24.75,5.37,1.07,strong quality 90 (5/5); 7.31% period return; PE 6.63; EPS 24.75
2026-09-02,AUTOMOBILE PARTS & ACCESSORIES,BWHL,unknown,2,8,moderate,8 scored members; moderate peer-count confidence,,71.88,71.88,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.72,-0.52,50,83.33,33.33,100,86.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,0.52,16.44,5.6,14.6,29.04,,26.04,29,42.86,moderate,9.68,1.26,0.07,23.44,10.72,8.82,strong quality 86.67 (5/5); -3.72% period return; PE 9.68; EPS 23.44
