date,sector,symbol,sector_rank,sector_count,final_score,quantitative_score,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-07-21,APPAREL,IMAGE,1,3,82.92,82.92,,,flat,0.08,-0.3,83.33,100,83.33,100,7.62,1.26,,3.49,17.93,7.51,0.08% period return; PE 7.62; EPS 3.49; margin 17.93%
2026-07-21,APPAREL,INKL,2,3,54.17,54.17,,,up,3.16,0.1,50,50,16.67,50,,,,,,,3.16% period return
2026-07-21,APPAREL,STYLERS,3,3,12.92,12.92,,,strong_down,-5.96,-4.49,16.67,0,50,0,21.61,1.77,,2.28,5.99,3.05,-5.96% period return; PE 21.61; EPS 2.28; margin 5.99%
2026-07-21,AUTOMOBILE ASSEMBLER,SAZEW,1,7,67.08,67.08,,,flat,-0.93,-1,50,100,66.67,66.67,6.47,3.34,0,303.75,12.89,3.56,-0.93% period return; PE 6.47; EPS 303.75; margin 12.89%
2026-07-21,AUTOMOBILE ASSEMBLER,GHNI,2,7,64.17,64.17,,,up,2.58,-2.15,66.67,66.67,66.67,16.67,7.16,2.69,0.02,162.33,11.84,0.86,2.58% period return; PE 7.16; EPS 162.33; margin 11.84%
2026-07-21,AUTOMOBILE ASSEMBLER,GAL,3,7,64.03,64.03,,,flat,0.08,-2.77,72.22,66.67,72.22,33.33,4.88,1.7,0,117.24,12.52,1.75,0.08% period return; PE 4.88; EPS 117.24; margin 12.52%
2026-07-21,AUTOMOBILE ASSEMBLER,HCAR,4,7,46.67,46.67,,,flat,0.39,-0.49,44.44,16.67,55.56,83.33,10.6,1.35,32.55,22.64,2.64,3.75,0.39% period return; PE 10.6; EPS 22.64; margin 2.64%
2026-07-21,AUTOMOBILE ASSEMBLER,MTL,5,7,42.5,42.5,,,flat,-0.93,0.55,22.22,41.67,77.78,100,15.56,14.84,0.89,18.49,12.64,6.09,-0.93% period return; PE 15.56; EPS 18.49; margin 12.64%
2026-07-21,AUTOMOBILE PARTS & ACCESSORIES,AGIL,1,8,73.67,73.67,,,flat,0.73,1.12,77.78,75,52.38,66.67,6.33,0.84,0.48,24.75,5.37,1.12,0.73% period return; PE 6.33; EPS 24.75; margin 5.37%
2026-07-21,AUTOMOBILE PARTS & ACCESSORIES,BWHL,2,8,71.49,71.49,,,down,-1.7,-1.44,60,91.67,42.86,100,7.72,1.28,0.06,29.35,14.67,7.5,-1.7% period return; PE 7.72; EPS 29.35; margin 14.67%
