date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-08-19,APPAREL,IMAGE,unknown,1,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,85.19,85.19,v3_quarterly_quality,90,5,6,83.33,partial,,,flat,0.9,-0.85,83.33,100,83.33,100,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,141,23.71,17.59,3.38,1.38,18.21,,14.05,23,100,low,7.71,1.28,,3.49,17.93,7.42,0.9% period return; PE 7.71; EPS 3.49; margin 17.93%
2026-08-19,APPAREL,INKL,unknown,2,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,52.31,52.31,v3_quarterly_quality,90,0,6,0,low,,,strong_up,10.44,11.91,50,50,33.33,50,,0,5,0,,,,,,,,,,,,44.55,23,0,high,,,,,,,limited data 0/6; 10.44% period return
2026-08-19,APPAREL,STYLERS,unknown,3,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,12.5,12.5,v3_quarterly_quality,90,5,6,83.33,partial,,,strong_down,-6.33,-0.95,16.67,0,33.33,0,,0,5,0,,,,,,,,,,,,29.67,23,50,moderate,21.53,1.76,,2.28,5.99,3.06,-6.33% period return; PE 21.53; EPS 2.28; margin 5.99%
2026-08-19,AUTOMOBILE ASSEMBLER,SAZEW,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,66.06,66.06,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-11.28,-1.51,55.56,100,66.67,83.33,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,141,3.24,63.19,1.59,36.34,12.35,,22.35,23,83.33,low,5.77,2.98,0,303.75,12.89,3.99,-11.28% period return; PE 5.77; EPS 303.75; margin 12.89%
2026-08-19,AUTOMOBILE ASSEMBLER,GAL,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,62.88,62.88,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,7.9,-1.97,72.22,66.67,77.78,33.33,76.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,141,4.18,39.42,1.75,187.06,160.65,,31.5,23,16.67,high,5.31,1.85,0,117.24,12.52,1.61,strong quality 76.67 (5/5); 7.9% period return; PE 5.31; EPS 117.24
2026-08-19,AUTOMOBILE ASSEMBLER,GHNI,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,,57.28,57.28,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,11.81,-1.26,55.56,66.67,72.22,16.67,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,141,0.22,43.96,1.5,118.4,102.87,,30.5,23,33.33,moderate,8.08,3.04,0.03,162.33,11.84,0.76,strong quality 70 (5/5); 11.81% period return; PE 8.08; EPS 162.33
2026-08-19,AUTOMOBILE ASSEMBLER,MTL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,,54.33,54.33,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,5.87,0.62,30.56,50,77.78,100,26.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,141,155.6,80.74,1.11,-9.24,3.31,,19.37,23,100,low,16.33,15.58,0.94,18.49,12.64,5.8,weak quality 26.67 (5/5); 5.87% period return; PE 16.33; EPS 18.49
2026-08-19,AUTOMOBILE ASSEMBLER,HCAR,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,,49.71,49.71,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.12,0.42,55.56,25,44.44,66.67,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,141,24.82,13.34,1.5,56.64,19.34,,38.21,23,0,high,6.8,1.25,32.55,34.25,3.68,3.86,-3.12% period return; PE 6.8; EPS 34.25; margin 3.68%
2026-08-19,AUTOMOBILE PARTS & ACCESSORIES,BWHL,unknown,1,8,moderate,8 scored members; moderate peer-count confidence,,76.4,76.4,v3_quarterly_quality,100,6,6,100,complete,,,up,3.42,4.21,60,91.67,38.1,83.33,86.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,141,0.52,16.44,5.6,14.6,29.04,,24.57,23,42.86,moderate,8.01,1.32,0.06,29.35,14.67,7.23,strong quality 86.67 (5/5); 3.42% period return; PE 8.01; EPS 29.35
2026-08-19,AUTOMOBILE PARTS & ACCESSORIES,AGIL,unknown,2,8,moderate,8 scored members; moderate peer-count confidence,,72.13,72.13,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.94,-0.59,77.78,75,57.14,66.67,90,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,141,21.59,13.94,1.8,57.36,2242.11,,22.56,23,57.14,moderate,6.11,0.81,0.46,24.75,5.37,1.16,strong quality 90 (5/5); -1.94% period return; PE 6.11; EPS 24.75
