date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-09-17,APPAREL,IMAGE,unknown,1,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,83.1,83.1,v3_quarterly_quality,90,5,6,83.33,partial,,,strong_down,-7.58,1.01,83.33,100,83.33,100,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,170,23.71,17.59,3.38,1.38,18.21,,18.08,29,100,low,7.19,1.19,,3.49,17.93,7.96,-7.58% period return; PE 7.19; EPS 3.49; margin 17.93%
2026-09-17,APPAREL,INKL,unknown,2,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,48.15,48.15,v3_quarterly_quality,90,0,6,0,low,,,strong_up,7.83,-3.49,50,50,33.33,50,,0,5,0,,,,,,,,,,,,56.83,29,0,high,,,,,,,limited data 0/6; 7.83% period return
2026-09-17,APPAREL,STYLERS,unknown,3,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,18.75,18.75,v3_quarterly_quality,90,5,6,83.33,partial,,,flat,-0.97,-2.02,16.67,0,33.33,0,,0,5,0,,,,,,,,,,,,35.96,29,50,moderate,21.52,1.76,,2.28,5.99,3.06,-0.97% period return; PE 21.52; EPS 2.28; margin 5.99%
2026-09-17,AUTOMOBILE ASSEMBLER,SAZEW,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,66.47,66.47,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.5,0.14,61.11,83.33,61.11,66.67,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,170,3.24,63.19,1.59,36.34,12.35,,29.22,29,50,moderate,4.49,2.46,0,390.51,12.31,3.99,-1.5% period return; PE 4.49; EPS 390.51; margin 12.31%
2026-09-17,AUTOMOBILE ASSEMBLER,GAL,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,64.47,64.47,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-13.58,0.35,66.67,75,72.22,33.33,76.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,170,4.18,39.42,1.75,187.06,160.65,,36.06,29,0,high,4.67,1.63,0,117.24,12.52,1.83,strong quality 76.67 (5/5); -13.58% period return; PE 4.67; EPS 117.24
2026-09-17,AUTOMOBILE ASSEMBLER,HCAR,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,,54.78,54.78,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.39,1.32,55.56,25,55.56,83.33,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,170,24.82,13.34,1.5,56.64,19.34,,30.47,29,16.67,high,6.48,1.19,32.55,34.25,3.68,4.06,-5.39% period return; PE 6.48; EPS 34.25; margin 3.68%
2026-09-17,AUTOMOBILE ASSEMBLER,MTL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,,54.4,54.4,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.54,-0.23,22.22,58.33,88.89,100,26.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,170,155.6,80.74,1.11,-9.24,3.31,,13.57,29,100,low,16.14,15.4,0.94,18.49,12.64,5.87,weak quality 26.67 (5/5); -0.54% period return; PE 16.14; EPS 18.49
2026-09-17,AUTOMOBILE ASSEMBLER,GHNI,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,,49.92,49.92,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-16.52,-4.82,55.56,66.67,61.11,16.67,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,170,0.22,43.96,1.5,118.4,102.87,,30.37,29,33.33,moderate,6.8,2.56,0.02,162.33,11.84,0.91,strong quality 70 (5/5); -16.52% period return; PE 6.8; EPS 162.33
2026-09-17,AUTOMOBILE PARTS & ACCESSORIES,BWHL,unknown,1,8,moderate,8 scored members; moderate peer-count confidence,,75.45,75.45,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.68,-0.13,50,83.33,47.62,100,86.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,170,0.52,16.44,5.6,14.6,29.04,,18.94,29,71.43,low,9.79,1.28,0.16,23.44,10.72,8.72,strong quality 86.67 (5/5); -0.68% period return; PE 9.79; EPS 23.44
2026-09-17,AUTOMOBILE PARTS & ACCESSORIES,AGIL,unknown,2,8,moderate,8 scored members; moderate peer-count confidence,,70.96,70.96,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.93,-0.36,66.67,83.33,61.9,66.67,90,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,170,21.59,13.94,1.8,57.36,2242.11,,36.13,29,14.29,high,4.39,0.73,0.34,33.43,6.92,3.41,strong quality 90 (5/5); -2.93% period return; PE 4.39; EPS 33.43
2026-09-17,AUTOMOBILE PARTS & ACCESSORIES,PTL,unknown,3,8,moderate,8 scored members; moderate peer-count confidence,,57.37,57.37,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-6.86,1.46,47.22,50,61.9,83.33,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,170,151.8,13.5,1.01,10.89,422.71,,23.84,29,42.86,moderate,6.32,0.98,,7.8,3.6,8.11,-6.86% period return; PE 6.32; EPS 7.8; margin 3.6%
2026-09-17,AUTOMOBILE PARTS & ACCESSORIES,SLM,unknown,4,8,moderate,8 scored members; moderate peer-count confidence,quarterly quality unavailable,52.45,52.45,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-6.24,0,50,50,66.67,50,,0,5,0,,,,,,,,,,,,11.84,29,100,low,,,,,,,limited data 0/6; -6.24% period return
