date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-08-25,APPAREL,IMAGE,unknown,1,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,78.94,78.94,v3_quarterly_quality,90,5,6,83.33,partial,,,down,-1.8,0.38,83.33,100,83.33,100,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,147,23.71,17.59,3.38,1.38,18.21,,15.4,26,100,low,7.51,1.25,,3.49,17.93,7.62,-1.8% period return; PE 7.51; EPS 3.49; margin 17.93%
2026-08-25,APPAREL,INKL,unknown,2,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,54.4,54.4,v3_quarterly_quality,90,0,6,0,low,,,strong_up,7.8,3.58,50,50,33.33,50,,0,5,0,,,,,,,,,,,,43.84,26,0,high,,,,,,,limited data 0/6; 7.8% period return
2026-08-25,APPAREL,STYLERS,unknown,3,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,16.67,16.67,v3_quarterly_quality,90,5,6,83.33,partial,,,down,-2.59,3.2,16.67,0,33.33,0,,0,5,0,,,,,,,,,,,,28.45,26,50,moderate,21.97,1.79,,2.28,5.99,3,-2.59% period return; PE 21.97; EPS 2.28; margin 5.99%
2026-08-25,AUTOMOBILE ASSEMBLER,SAZEW,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,66.82,66.82,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.46,-0.41,50,100,77.78,66.67,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,147,3.24,63.19,1.59,36.34,12.35,,30.71,26,33.33,moderate,6.1,3.15,0,303.75,12.89,3.77,-5.46% period return; PE 6.1; EPS 303.75; margin 12.89%
2026-08-25,AUTOMOBILE ASSEMBLER,GAL,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,65.86,65.86,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,6.48,3.03,66.67,66.67,77.78,33.33,76.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,147,4.18,39.42,1.75,187.06,160.65,,31.37,26,16.67,high,5.44,1.9,0,117.24,12.52,1.57,strong quality 76.67 (5/5); 6.48% period return; PE 5.44; EPS 117.24
2026-08-25,AUTOMOBILE ASSEMBLER,GHNI,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,,57.62,57.62,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,6.75,0.48,61.11,66.67,55.56,16.67,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,147,0.22,43.96,1.5,118.4,102.87,,30.31,26,50,moderate,7.99,3,0.02,162.33,11.84,0.77,strong quality 70 (5/5); 6.75% period return; PE 7.99; EPS 162.33
2026-08-25,AUTOMOBILE ASSEMBLER,MTL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,,54.82,54.82,v3_quarterly_quality,100,6,6,100,complete,,,up,3.21,1.76,30.56,50,88.89,100,26.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,147,155.6,80.74,1.11,-9.24,3.31,,19.11,26,100,low,16.46,15.7,0.94,18.49,12.64,5.75,weak quality 26.67 (5/5); 3.21% period return; PE 16.46; EPS 18.49
2026-08-25,AUTOMOBILE ASSEMBLER,HCAR,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,,48.11,48.11,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-8.54,-0.84,55.56,25,38.89,83.33,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,147,24.82,13.34,1.5,56.64,19.34,,36.37,26,0,high,6.66,1.22,32.55,34.25,3.68,3.95,-8.54% period return; PE 6.66; EPS 34.25; margin 3.68%
2026-08-25,AUTOMOBILE PARTS & ACCESSORIES,BWHL,unknown,1,8,moderate,8 scored members; moderate peer-count confidence,,77.36,77.36,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.65,0.18,53.33,83.33,47.62,100,86.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,147,0.52,16.44,5.6,14.6,29.04,,25.39,26,28.57,high,9.66,1.26,0.08,23.44,10.72,8.83,strong quality 86.67 (5/5); 0.65% period return; PE 9.66; EPS 23.44
2026-08-25,AUTOMOBILE PARTS & ACCESSORIES,AGIL,unknown,2,8,moderate,8 scored members; moderate peer-count confidence,,73.21,73.21,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.67,0.02,77.78,83.33,61.9,66.67,90,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,147,21.59,13.94,1.8,57.36,2242.11,,21.23,26,71.43,low,6.08,0.81,0.46,24.75,5.37,1.16,strong quality 90 (5/5); -4.67% period return; PE 6.08; EPS 24.75
