date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-09-01,APPAREL,IMAGE,Image Pakistan Limited,unknown,1,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,83.1,83.1,v3_quarterly_quality,90,5,6,83.33,partial,,,,37.5,83.33,100,83.33,100,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,154,23.71,17.59,3.38,1.38,18.21,,0.97,15.44,29,30,100,low,0.88,-1.9,23.28,38.58,6.07B,260.73K,7.54,1.25,,3.49,17.93,7.6,down,-1.9% period return; PE 7.54; EPS 3.49; margin 17.93%
2026-09-01,APPAREL,INKL,International Knitwear Limited,unknown,2,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,48.15,48.15,v3_quarterly_quality,90,0,6,0,low,,,,50,50,50,33.33,50,,0,5,0,,,,,,,,,,,,2.79,44.31,29,30,0,high,-1.69,6.81,28.17,139.78,951.15M,230.44K,,,,,,,strong_up,limited data 0/6; 6.81% period return
2026-09-01,APPAREL,STYLERS,Stylers International Limited,unknown,3,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,18.75,18.75,v3_quarterly_quality,90,5,6,83.33,partial,,,,62.5,16.67,0,33.33,0,,0,5,0,,,,,,,,,,,,1.32,20.93,29,30,50,moderate,0.31,0.9,9.77,42.94,25.16B,10.14K,22.61,1.85,,2.28,5.99,2.91,flat,0.9% period return; PE 22.61; EPS 2.28; margin 5.99%
2026-09-01,AUTOMOBILE ASSEMBLER,AGTL,Al-Ghazi Tractors Limited,unknown,6,7,moderate,7 scored members; moderate peer-count confidence,,34.08,34.08,v3_quarterly_quality,100,6,6,100,complete,,,,33.33,63.89,41.67,11.11,0,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,18.34,19.3,1.8,-17.24,-30.08,,1.36,21.61,29,30,83.33,low,-1.02,-3.48,38.74,24.38,20.76B,20.36K,7.43,1.73,0.73,48.19,10.51,0,down,-3.48% period return; PE 7.43; EPS 48.19; margin 10.51%
2026-09-01,AUTOMOBILE ASSEMBLER,GAL,Ghandhara Automobiles Limited,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,66.83,66.83,v3_quarterly_quality,100,6,6,100,complete,,,,100,61.11,75,72.22,33.33,76.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,4.18,39.42,1.75,187.06,160.65,,1.92,30.53,29,30,16.67,high,2.34,9.26,2.42,125.79,37.45B,486.33K,5.6,1.95,0,117.24,12.52,1.52,strong_up,strong quality 76.67 (5/5); 9.26% period return; PE 5.6; EPS 117.24
2026-09-01,AUTOMOBILE ASSEMBLER,GHNI,Ghandhara Industries Limited,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,,54.22,54.22,v3_quarterly_quality,100,6,6,100,complete,,,,83.33,50,66.67,55.56,16.67,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,0.22,43.96,1.5,118.4,102.87,,1.73,27.52,29,30,50,moderate,1.37,6.92,4.92,121.63,55.72B,127.42K,8.06,3.03,0.03,162.33,11.84,0.76,strong_up,strong quality 70 (5/5); 6.92% period return; PE 8.06; EPS 162.33
2026-09-01,AUTOMOBILE ASSEMBLER,HCAR,Honda Atlas Cars (Pakistan) Limited,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,,51.03,51.03,v3_quarterly_quality,100,6,6,100,complete,,,,41.67,55.56,25,55.56,83.33,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,24.82,13.34,1.5,56.64,19.34,,2.52,39.94,29,30,0,high,-3.6,-0.41,32.48,62.73,34.28B,1.15M,7.01,1.29,32.55,34.25,3.68,3.75,flat,-0.41% period return; PE 7.01; EPS 34.25; margin 3.68%
2026-09-01,AUTOMOBILE ASSEMBLER,HINO,Hinopak Motors Limited,unknown,7,7,moderate,7 scored members; moderate peer-count confidence,,26.71,26.71,v3_quarterly_quality,100,6,6,100,complete,,,,20.83,36.11,0,5.56,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,36.06,9.11,1.51,6.42,234.57,,1.61,25.59,29,30,66.67,moderate,-2.11,-11.82,65.19,29.45,8.5B,3.52K,25.43,1.35,9.42,13.47,3.24,3.18,strong_down,-11.82% period return; PE 25.43; EPS 13.47; margin 3.24%
2026-09-01,AUTOMOBILE ASSEMBLER,MTL,Millat Tractors Limited,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,,52.6,52.6,v3_quarterly_quality,100,6,6,100,complete,,,,29.17,22.22,58.33,83.33,100,26.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,155.6,80.74,1.11,-9.24,3.31,,1.09,17.27,29,30,100,low,-0.1,0.56,111.13,8.14,120.39B,142.72K,16.32,15.57,0.94,18.49,12.64,5.8,flat,weak quality 26.67 (5/5); 0.56% period return; PE 16.32; EPS 18.49
2026-09-01,AUTOMOBILE ASSEMBLER,SAZEW,Sazgar Engineering Works Limited,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,65.08,65.08,v3_quarterly_quality,100,6,6,100,complete,,,,41.67,61.11,83.33,72.22,66.67,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,3.24,63.19,1.59,36.34,12.35,,1.91,30.26,29,30,33.33,moderate,-0.01,-3.53,32.04,23.92,113.85B,187.63K,4.82,2.65,0,390.51,12.31,3.72,down,-3.53% period return; PE 4.82; EPS 390.51; margin 12.31%
