date,sector,symbol,name,sector_rank,sector_count,final_score,quantitative_score,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-07-22,APPAREL,IMAGE,Image Pakistan Limited,1,3,82.92,82.92,,,,62.5,83.33,100,83.33,100,-1.09,-1.09,23.38,38.47,6.06B,628.5K,7.53,1.25,,3.49,17.93,7.6,down,-1.09% period return; PE 7.53; EPS 3.49; margin 17.93%
2026-07-22,APPAREL,INKL,International Knitwear Limited,2,3,46.67,46.67,,,,50,50,50,16.67,50,-4.2,2.31,35.75,207.86,898.03M,3.93K,,,,,,,up,2.31% period return
2026-07-22,APPAREL,STYLERS,Stylers International Limited,3,3,20.42,20.42,,,,37.5,16.67,0,50,0,0.24,-5.98,24.28,36.61,24.04B,30.33K,21.61,1.77,,2.28,5.99,3.05,strong_down,-5.98% period return; PE 21.61; EPS 2.28; margin 5.99%
2026-07-22,AUTOMOBILE ASSEMBLER,GHNI,Ghandhara Industries Limited,1,7,71.67,71.67,,,,100,66.67,66.67,66.67,16.67,1.86,3.45,9.71,98.54,49.91B,265.64K,7.22,2.71,0.02,162.33,11.84,0.85,up,3.45% period return; PE 7.22; EPS 162.33; margin 11.84%
2026-07-22,AUTOMOBILE ASSEMBLER,GAL,Ghandhara Automobiles Limited,2,7,70.28,70.28,,,,83.33,72.22,66.67,72.22,33.33,0.31,0.27,10.32,97.18,32.71B,678.47K,4.89,1.71,0,117.24,12.52,1.74,flat,0.27% period return; PE 4.89; EPS 117.24; margin 12.52%
2026-07-22,AUTOMOBILE ASSEMBLER,SAZEW,Sazgar Engineering Works Limited,3,7,64.58,64.58,,,,45.83,50,100,66.67,66.67,-0.8,-1.73,27.65,56.42,117.77B,105.72K,6.41,3.31,0,303.75,12.89,3.59,down,-1.73% period return; PE 6.41; EPS 303.75; margin 12.89%
2026-07-22,AUTOMOBILE ASSEMBLER,MTL,Millat Tractors Limited,4,7,43.75,43.75,,,,33.33,22.22,41.67,77.78,100,-0.36,-1.26,122.24,2,114.37B,171.77K,15.5,14.79,0.9,18.49,12.64,6.11,down,-1.26% period return; PE 15.5; EPS 18.49; margin 12.64%
2026-07-22,AUTOMOBILE ASSEMBLER,HCAR,Honda Atlas Cars (Pakistan) Limited,5,7,41.81,41.81,,,,37.5,50,16.67,55.56,83.33,-2.21,-1.41,36.2,59.78,33.66B,477.6K,10.41,1.32,32.55,22.64,2.64,3.82,down,-1.41% period return; PE 10.41; EPS 22.64; margin 2.64%
2026-07-22,AUTOMOBILE ASSEMBLER,AGTL,Al-Ghazi Tractors Limited,6,7,31.25,31.25,,,,37.5,36.11,41.67,5.56,0,-0.91,-1.41,33.78,28.99,21.53B,11.78K,10.5,1.92,1.27,35.36,8.63,0,down,-1.41% period return; PE 10.5; EPS 35.36; margin 8.63%
2026-07-22,AUTOMOBILE ASSEMBLER,HINO,Hinopak Motors Limited,7,7,27.22,27.22,,,,12.5,52.78,16.67,11.11,50,-2.22,-6.63,58.24,51.49,9.94B,11.86K,18.37,1.64,0.25,21.82,4.92,2.72,strong_down,-6.63% period return; PE 18.37; EPS 21.82; margin 4.92%
2026-07-22,AUTOMOBILE PARTS & ACCESSORIES,BWHL,Baluchistan Wheels Limited,1,8,75.77,75.77,,,,78.57,60,91.67,42.86,100,-1.18,-2.26,14.48,53.14,3B,8.72K,7.67,1.27,0.06,29.35,14.67,7.55,down,-2.26% period return; PE 7.67; EPS 29.35; margin 14.67%
2026-07-22,AUTOMOBILE PARTS & ACCESSORIES,AGIL,Agriauto Industries Limited,2,8,73.67,73.67,,,,78.57,77.78,75,52.38,66.67,-0.69,0.08,27.15,28.48,5.61B,2.71K,6.29,0.83,0.48,24.75,5.37,1.12,flat,0.08% period return; PE 6.29; EPS 24.75; margin 5.37%
2026-07-22,AUTOMOBILE PARTS & ACCESSORIES,EXIDE,Exide Pakistan Limited,3,8,52.62,52.62,,,,39.29,63.33,66.67,33.33,50,-2.07,-3.67,79.78,37.15,3.89B,6.77K,9.02,0.52,,55.53,2.2,1,down,-3.67% period return; PE 9.02; EPS 55.53; margin 2.2%
2026-07-22,AUTOMOBILE PARTS & ACCESSORIES,SLM,Service Long March Tyres Limited,4,8,49.52,49.52,,,,42.86,50,50,66.67,50,-2.25,-3.1,12.08,6.7,182.55B,3.86M,,,,,,,down,-3.1% period return
2026-07-22,AUTOMOBILE PARTS & ACCESSORIES,PTL,Panther Tyres Ltd.,5,8,47.1,47.1,,,,28.57,42.22,50,71.43,83.33,-3.13,-5.66,23.21,18.51,8.98B,2.15M,8.36,1.11,,6.4,3.09,7.48,strong_down,-5.66% period return; PE 8.36; EPS 6.4; margin 3.09%
2026-07-22,AUTOMOBILE PARTS & ACCESSORIES,LOADS,Loads Limited,6,8,45.22,45.22,,,,57.14,34.44,41.67,57.14,33.33,-0.89,-1.83,68.91,22.42,4.97B,1.05M,12.54,0.95,-0.01,1.07,4.28,0,down,-1.83% period return; PE 12.54; EPS 1.07; margin 4.28%
2026-07-22,AUTOMOBILE PARTS & ACCESSORIES,ATBA,Atlas Battery Limited,7,8,31.96,31.96,,,,46.43,16.67,25,42.86,33.33,-2.12,-1.9,51.42,21.9,7.21B,6.48K,92.12,0.91,453.04,2.24,0.23,0,down,-1.9% period return; PE 92.12; EPS 2.24; margin 0.23%
