date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-07-30,APPAREL,IMAGE,Image Pakistan Limited,unknown,1,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,85.19,85.19,v3_quarterly_quality,90,5,6,83.33,partial,,,,50,83.33,100,83.33,100,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,121,23.71,17.59,3.38,1.38,18.21,,,,9,30,,unknown,1.16,1.54,20.18,42.16,6.22B,504.83K,7.73,1.28,,3.49,17.93,7.4,up,1.54% period return; PE 7.73; EPS 3.49; margin 17.93%
2026-07-30,APPAREL,INKL,International Knitwear Limited,unknown,2,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50.46,50.46,v3_quarterly_quality,90,0,6,0,low,,,,75,50,50,16.67,50,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,11.45,4.49,32.93,214.39,917.09M,7.98K,,,,,,,up,limited data 0/6; 4.49% period return
2026-07-30,APPAREL,STYLERS,Stylers International Limited,unknown,3,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,14.35,14.35,v3_quarterly_quality,90,5,6,83.33,partial,,,,25,16.67,0,50,0,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,0.84,-3.61,12.73,40.06,24.65B,14.33K,22.15,1.81,,2.28,5.99,2.98,down,-3.61% period return; PE 22.15; EPS 2.28; margin 5.99%
2026-07-30,AUTOMOBILE ASSEMBLER,GAL,Ghandhara Automobiles Limited,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,65.51,65.51,v3_quarterly_quality,100,6,6,100,complete,,,,87.5,72.22,66.67,66.67,33.33,76.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,4.18,39.42,1.75,187.06,160.65,,,,9,30,,unknown,0.7,3.48,6.9,103.48,33.75B,818.22K,5.05,1.76,0,117.24,12.52,1.69,up,strong quality 76.67 (5/5); 3.48% period return; PE 5.05; EPS 117.24
2026-07-30,AUTOMOBILE ASSEMBLER,SAZEW,Sazgar Engineering Works Limited,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,65.15,65.15,v3_quarterly_quality,100,6,6,100,complete,,,,45.83,50,100,61.11,66.67,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,3.24,63.19,1.59,36.34,12.35,,,,9,30,,unknown,0.44,-3.25,29.65,47.54,115.95B,104.8K,6.32,3.26,0,303.75,12.89,3.65,down,-3.25% period return; PE 6.32; EPS 303.75; margin 12.89%
2026-07-30,AUTOMOBILE ASSEMBLER,GHNI,Ghandhara Industries Limited,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,60.75,60.75,v3_quarterly_quality,100,6,6,100,complete,,,,91.67,66.67,66.67,66.67,16.67,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,0.22,43.96,1.5,118.4,102.87,,,,9,30,,unknown,1.66,5.95,7.13,103.33,51.11B,290.73K,7.39,2.78,0.02,162.33,11.84,0.83,strong_up,strong quality 70 (5/5); 5.95% period return; PE 7.39; EPS 162.33
2026-07-30,AUTOMOBILE ASSEMBLER,MTL,Millat Tractors Limited,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,50.51,50.51,v3_quarterly_quality,100,6,6,100,complete,,,,37.5,22.22,41.67,83.33,100,26.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,155.6,80.74,1.11,-9.24,3.31,,,,9,30,,unknown,1.29,2.94,113.16,7.11,119.24B,253.96K,16.16,15.42,0.93,18.49,12.64,5.86,up,weak quality 26.67 (5/5); 2.94% period return; PE 16.16; EPS 18.49
2026-07-30,AUTOMOBILE ASSEMBLER,HCAR,Honda Atlas Cars (Pakistan) Limited,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,48.39,48.39,v3_quarterly_quality,100,6,6,100,complete,,,,50,44.44,16.67,61.11,83.33,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,24.82,13.34,1.5,56.64,19.34,,,,9,30,,unknown,-0.54,1.09,31.58,63.84,34.51B,1.66M,10.67,1.36,32.55,22.64,2.64,3.72,up,1.09% period return; PE 10.67; EPS 22.64; margin 2.64%
2026-07-30,AUTOMOBILE ASSEMBLER,HINO,Hinopak Motors Limited,unknown,6,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,34.14,34.14,v3_quarterly_quality,100,6,6,100,complete,,,,16.67,52.78,16.67,11.11,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,36.06,9.11,1.51,6.42,234.57,,,,9,30,,unknown,-0.9,-11.17,53.34,44.13,9.46B,9.73K,17.48,1.56,0.24,21.82,4.92,2.86,strong_down,-11.17% period return; PE 17.48; EPS 21.82; margin 4.92%
2026-07-30,AUTOMOBILE ASSEMBLER,AGTL,Al-Ghazi Tractors Limited,unknown,7,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,26.1,26.1,v3_quarterly_quality,100,6,6,100,complete,,,,20.83,41.67,41.67,5.56,0,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,18.34,19.3,1.8,-17.24,-30.08,,,,9,30,,unknown,-2.42,-1.59,34.03,28.75,21.49B,6.64K,10.49,1.92,1.29,35.36,8.63,0,down,-1.59% period return; PE 10.49; EPS 35.36; margin 8.63%
