date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-08-07,APPAREL,IMAGE,Image Pakistan Limited,unknown,1,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,81.02,81.02,v3_quarterly_quality,90,5,6,83.33,partial,,,,25,83.33,100,83.33,100,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,129,23.71,17.59,3.38,1.38,18.21,,,,15,30,,unknown,-1.32,1.28,20.49,41.79,6.21B,399.47K,7.71,1.28,,3.49,17.93,7.42,up,1.28% period return; PE 7.71; EPS 3.49; margin 17.93%
2026-08-07,APPAREL,INKL,International Knitwear Limited,unknown,2,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50.46,50.46,v3_quarterly_quality,90,0,6,0,low,,,,75,50,50,16.67,50,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,3.95,4.33,33.12,213.93,915.74M,2.06K,,,,,,,up,limited data 0/6; 4.33% period return
2026-08-07,APPAREL,STYLERS,Stylers International Limited,unknown,3,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,18.52,18.52,v3_quarterly_quality,90,5,6,83.33,partial,,,,50,16.67,0,50,0,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,1.16,-1.38,10.18,43.31,25.22B,17.9K,22.66,1.85,,2.28,5.99,2.91,down,-1.38% period return; PE 22.66; EPS 2.28; margin 5.99%
2026-08-07,AUTOMOBILE ASSEMBLER,SAZEW,Sazgar Engineering Works Limited,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,64.53,64.53,v3_quarterly_quality,100,6,6,100,complete,,,,41.67,50,100,61.11,66.67,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,3.24,63.19,1.59,36.34,12.35,,,,15,30,,unknown,-0.27,-2.77,29.01,37.49,116.52B,78.81K,6.35,3.28,0,303.75,12.89,3.63,down,-2.77% period return; PE 6.35; EPS 303.75; margin 12.89%
2026-08-07,AUTOMOBILE ASSEMBLER,GAL,Ghandhara Automobiles Limited,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,63.5,63.5,v3_quarterly_quality,100,6,6,100,complete,,,,66.67,72.22,66.67,77.78,33.33,76.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,4.18,39.42,1.75,187.06,160.65,,,,15,30,,unknown,-0.46,6.63,3.74,109.68,34.78B,777.18K,5.2,1.81,0,117.24,12.52,1.64,strong_up,strong quality 76.67 (5/5); 6.63% period return; PE 5.2; EPS 117.24
2026-08-07,AUTOMOBILE ASSEMBLER,GHNI,Ghandhara Industries Limited,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,59.43,59.43,v3_quarterly_quality,100,6,6,100,complete,,,,95.83,61.11,66.67,61.11,16.67,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,0.22,43.96,1.5,118.4,102.87,,,,15,30,,unknown,0.34,9.44,3.71,110.03,52.8B,145.15K,7.63,2.87,0.02,162.33,11.84,0.81,strong_up,strong quality 70 (5/5); 9.44% period return; PE 7.63; EPS 162.33
2026-08-07,AUTOMOBILE ASSEMBLER,HCAR,Honda Atlas Cars (Pakistan) Limited,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,52.97,52.97,v3_quarterly_quality,100,6,6,100,complete,,,,58.33,55.56,25,50,83.33,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,24.82,13.34,1.5,56.64,19.34,,,,15,30,,unknown,-0.06,1.01,31.69,63.71,34.48B,463.88K,7.05,1.29,32.55,34.25,3.68,3.73,up,1.01% period return; PE 7.05; EPS 34.25; margin 3.68%
2026-08-07,AUTOMOBILE ASSEMBLER,MTL,Millat Tractors Limited,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,52.94,52.94,v3_quarterly_quality,100,6,6,100,complete,,,,25,30.56,50,88.89,100,26.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,155.6,80.74,1.11,-9.24,3.31,,,,15,30,,unknown,-0.53,6.91,105.26,11.23,123.84B,461.48K,16.79,16.02,0.98,18.49,12.64,5.64,strong_up,weak quality 26.67 (5/5); 6.91% period return; PE 16.79; EPS 18.49
2026-08-07,AUTOMOBILE ASSEMBLER,AGTL,Al-Ghazi Tractors Limited,unknown,6,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,31.1,31.1,v3_quarterly_quality,100,6,6,100,complete,,,,45.83,44.44,41.67,11.11,0,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,18.34,19.3,1.8,-17.24,-30.08,,,,15,30,,unknown,0.37,-0.11,32.04,30.69,21.82B,44.35K,10.64,1.95,1.28,35.36,8.63,0,flat,-0.11% period return; PE 10.64; EPS 35.36; margin 8.63%
2026-08-07,AUTOMOBILE ASSEMBLER,HINO,Hinopak Motors Limited,unknown,7,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,26.08,26.08,v3_quarterly_quality,100,6,6,100,complete,,,,16.67,36.11,0,5.56,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,36.06,9.11,1.51,6.42,234.57,,,,15,30,,unknown,-1.17,-9.97,51.31,46.07,9.59B,4.95K,28.7,1.53,10.49,13.47,3.24,2.82,strong_down,-9.97% period return; PE 28.7; EPS 13.47; margin 3.24%
