date,sector,symbol,name,sector_rank,sector_count,final_score,quantitative_score,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-07-21,APPAREL,IMAGE,Image Pakistan Limited,1,3,82.92,82.92,,,,62.5,83.33,100,83.33,100,-0.3,0.08,21.94,40.11,6.13B,621.05K,7.62,1.26,,3.49,17.93,7.51,flat,0.08% period return; PE 7.62; EPS 3.49; margin 17.93%
2026-07-21,APPAREL,INKL,International Knitwear Limited,2,3,54.17,54.17,,,,75,50,50,16.67,50,0.1,3.16,34.63,210.41,905.48M,3.9K,,,,,,,up,3.16% period return
2026-07-21,APPAREL,STYLERS,Stylers International Limited,3,3,12.92,12.92,,,,12.5,16.67,0,50,0,-4.49,-5.96,24.25,36.64,24.05B,25.19K,21.61,1.77,,2.28,5.99,3.05,strong_down,-5.96% period return; PE 21.61; EPS 2.28; margin 5.99%
2026-07-21,AUTOMOBILE ASSEMBLER,SAZEW,Sazgar Engineering Works Limited,1,7,67.08,67.08,,,,54.17,50,100,66.67,66.67,-1,-0.93,26.62,70.65,118.73B,127.62K,6.47,3.34,0,303.75,12.89,3.56,flat,-0.93% period return; PE 6.47; EPS 303.75; margin 12.89%
2026-07-21,AUTOMOBILE ASSEMBLER,GHNI,Ghandhara Industries Limited,2,7,64.17,64.17,,,,75,66.67,66.67,66.67,16.67,-2.15,2.58,10.64,96.87,49.49B,309.23K,7.16,2.69,0.02,162.33,11.84,0.86,up,2.58% period return; PE 7.16; EPS 162.33; margin 11.84%
2026-07-21,AUTOMOBILE ASSEMBLER,GAL,Ghandhara Automobiles Limited,3,7,64.03,64.03,,,,62.5,72.22,66.67,72.22,33.33,-2.77,0.08,10.53,96.79,32.64B,797.37K,4.88,1.7,0,117.24,12.52,1.75,flat,0.08% period return; PE 4.88; EPS 117.24; margin 12.52%
2026-07-21,AUTOMOBILE ASSEMBLER,HCAR,Honda Atlas Cars (Pakistan) Limited,4,7,46.67,46.67,,,,58.33,44.44,16.67,55.56,83.33,-0.49,0.39,33.76,62.71,34.27B,565.17K,10.6,1.35,32.55,22.64,2.64,3.75,flat,0.39% period return; PE 10.6; EPS 22.64; margin 2.64%
2026-07-21,AUTOMOBILE ASSEMBLER,MTL,Millat Tractors Limited,5,7,42.5,42.5,,,,29.17,22.22,41.67,77.78,100,0.55,-0.93,121.5,2.34,114.75B,197.54K,15.56,14.84,0.89,18.49,12.64,6.09,flat,-0.93% period return; PE 15.56; EPS 18.49; margin 12.64%
2026-07-21,AUTOMOBILE ASSEMBLER,HINO,Hinopak Motors Limited,6,7,34.72,34.72,,,,37.5,52.78,16.67,11.11,50,2.52,-4.51,54.73,54.92,10.17B,11.89K,18.79,1.68,0.26,21.82,4.92,2.66,down,-4.51% period return; PE 18.79; EPS 21.82; margin 4.92%
2026-07-21,AUTOMOBILE ASSEMBLER,AGTL,Al-Ghazi Tractors Limited,7,7,31.39,31.39,,,,33.33,41.67,41.67,5.56,0,-0.89,-1.39,33.75,29.02,21.54B,11.85K,10.51,1.92,1.27,35.36,8.63,0,down,-1.39% period return; PE 10.51; EPS 35.36; margin 8.63%
2026-07-21,AUTOMOBILE PARTS & ACCESSORIES,AGIL,Agriauto Industries Limited,1,8,73.67,73.67,,,,78.57,77.78,75,52.38,66.67,1.12,0.73,26.33,29.32,5.64B,2.59K,6.33,0.84,0.48,24.75,5.37,1.12,flat,0.73% period return; PE 6.33; EPS 24.75; margin 5.37%
2026-07-21,AUTOMOBILE PARTS & ACCESSORIES,BWHL,Baluchistan Wheels Limited,2,8,71.49,71.49,,,,64.29,60,91.67,42.86,100,-1.44,-1.7,13.83,54.14,3.02B,19.01K,7.72,1.28,0.06,29.35,14.67,7.5,down,-1.7% period return; PE 7.72; EPS 29.35; margin 14.67%
2026-07-21,AUTOMOBILE PARTS & ACCESSORIES,EXIDE,Exide Pakistan Limited,3,8,58.57,58.57,,,,60.71,63.33,66.67,28.57,50,0.1,-0.22,73.58,42.05,4.03B,4.39K,9.34,0.54,,55.53,2.2,0.96,flat,-0.22% period return; PE 9.34; EPS 55.53; margin 2.2%
2026-07-21,AUTOMOBILE PARTS & ACCESSORIES,SLM,Service Long March Tyres Limited,4,8,51.19,51.19,,,,50,50,50,61.9,50,-1.2,-0.87,9.56,9.16,186.76B,3.36M,,,,,,,flat,-0.87% period return
2026-07-21,AUTOMOBILE PARTS & ACCESSORIES,PTL,Panther Tyres Ltd.,5,8,45.56,45.56,,,,25,42.22,50,66.67,83.33,-1.95,-3.18,20.04,21.63,9.22B,2.3M,8.58,1.14,,6.4,3.09,7.29,down,-3.18% period return; PE 8.58; EPS 6.4; margin 3.09%
2026-07-21,AUTOMOBILE PARTS & ACCESSORIES,LOADS,Loads Limited,6,8,38.79,38.79,,,,35.71,34.44,41.67,57.14,33.33,-1.53,-0.66,66.91,23.88,5.03B,1.16M,12.69,0.96,-0.01,1.07,4.28,0,flat,-0.66% period return; PE 12.69; EPS 1.07; margin 4.28%
2026-07-21,AUTOMOBILE PARTS & ACCESSORIES,ATBA,Atlas Battery Limited,7,8,34.58,34.58,,,,53.57,16.67,25,47.62,33.33,-0.17,-0.42,49.17,23.74,7.32B,6.63K,93.51,0.93,452.67,2.24,0.23,0,flat,-0.42% period return; PE 93.51; EPS 2.24; margin 0.23%
2026-07-21,AUTOMOBILE PARTS & ACCESSORIES,GTYR,Ghandhara Tyre & Rubber Company Limited,8,8,32.58,32.58,,,,32.14,55.56,0,57.14,33.33,-3.11,-2.97,50.02,48.11,4.02B,4.57M,-5.2,0.63,0.56,-6.34,-4.84,0,down,-2.97% period return; PE -5.2; EPS -6.34; margin -4.84%
2026-07-21,CABLE & ELECTRICAL GOODS,PAEL,Pak Elektron Limited,1,5,72.71,72.71,,,,81.25,66.67,50,91.67,100,1.74,3.28,49.54,34.96,39.9B,5.47M,9.68,0.79,0.32,4.46,5.86,0,up,3.28% period return; PE 9.68; EPS 4.46; margin 5.86%
2026-07-21,CABLE & ELECTRICAL GOODS,WAVES,Waves Corporation Limited,2,5,58.96,58.96,,,,43.75,66.67,50,66.67,100,-0.19,0,59.91,32.17,2.98B,1.17M,10.55,0.3,-2.14,1,5.91,0,flat,0% period return; PE 10.55; EPS 1; margin 5.91%
2026-07-21,CABLE & ELECTRICAL GOODS,FCL,Fast Cables Limited,3,5,50,50,,,,50,50,50,50,50,-0.91,0.25,18.85,22.29,15.49B,700.09K,,,,,,,flat,0.25% period return
2026-07-21,CABLE & ELECTRICAL GOODS,SIEM,Siemens (Pakistan) Engineering,4,5,45.21,45.21,,,,56.25,16.67,50,16.67,100,1.05,0,13.43,14.91,12.65B,31.4,48.9,2.04,-2.55,31.37,2.85,0,flat,0% period return; PE 48.9; EPS 31.37; margin 2.85%
2026-07-21,CABLE & ELECTRICAL GOODS,EMCO,Emco Industries Limited,5,5,40,40,,,,25,50,50,25,50,-2.65,-1.55,91.91,64.69,1.8B,64.56K,,,,,,,down,-1.55% period return
2026-07-21,CEMENT,FCCL,Fauji Cement Company Limited,1,16,67.32,67.32,,,,83.33,53.17,50,86.67,78.57,1.3,2.2,14.88,50.85,134.17B,6.74M,9.13,1.46,0.08,5.99,16.04,2.29,up,2.2% period return; PE 9.13; EPS 5.99; margin 16.04%
2026-07-21,CEMENT,LUCK,Lucky Cement Limited,2,16,66.05,66.05,,,,61.67,51.59,89.29,73.33,50,0.22,0.98,17.67,32.74,659.25B,1.47M,7.91,1.63,0.16,56.88,16.86,0.89,flat,0.98% period return; PE 7.91; EPS 56.88; margin 16.86%
2026-07-21,CEMENT,CHCC,Cherat Cement Company Limited,3,16,62.44,62.44,,,,56.67,40.08,89.29,66.67,64.29,-0.96,0.15,25.81,37.77,60.23B,276.33K,8.18,1.6,0.31,37.91,19.73,1.77,flat,0.15% period return; PE 8.18; EPS 37.91; margin 19.73%
