date,sector,symbol,name,sector_rank,sector_count,final_score,quantitative_score,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-07-23,APPAREL,IMAGE,Image Pakistan Limited,1,3,75.42,75.42,,,,37.5,83.33,100,83.33,100,-0.46,-1.54,23.94,37.84,6.03B,577.36K,7.5,1.24,,3.49,17.93,7.64,down,-1.54% period return; PE 7.5; EPS 3.49; margin 17.93%
2026-07-23,APPAREL,INKL,International Knitwear Limited,2,3,54.17,54.17,,,,75,50,50,16.67,50,1.58,2.7,35.24,209.02,901.42M,4.26K,,,,,,,up,2.7% period return
2026-07-23,APPAREL,STYLERS,Stylers International Limited,3,3,20.42,20.42,,,,37.5,16.67,0,50,0,-4.34,-5.1,23.13,37.89,24.27B,30.85K,21.81,1.78,,2.28,5.99,3.02,strong_down,-5.1% period return; PE 21.81; EPS 2.28; margin 5.99%
2026-07-23,AUTOMOBILE ASSEMBLER,GHNI,Ghandhara Industries Limited,1,7,69.17,69.17,,,,91.67,66.67,66.67,66.67,16.67,-1.36,1.51,11.81,94.81,48.97B,239.58K,7.08,2.66,0.02,162.33,11.84,0.87,up,1.51% period return; PE 7.08; EPS 162.33; margin 11.84%
2026-07-23,AUTOMOBILE ASSEMBLER,GAL,Ghandhara Automobiles Limited,2,7,66.53,66.53,,,,70.83,72.22,66.67,72.22,33.33,-2.06,-1.59,12.4,93.53,32.1B,594.19K,4.8,1.68,0,117.24,12.52,1.78,down,-1.59% period return; PE 4.8; EPS 117.24; margin 12.52%
2026-07-23,AUTOMOBILE ASSEMBLER,SAZEW,Sazgar Engineering Works Limited,3,7,65.83,65.83,,,,50,50,100,66.67,66.67,-1.86,-3.63,30.16,53.3,115.5B,98.9K,6.29,3.25,0,303.75,12.89,3.66,down,-3.63% period return; PE 6.29; EPS 303.75; margin 12.89%
2026-07-23,AUTOMOBILE ASSEMBLER,MTL,Millat Tractors Limited,4,7,45,45,,,,37.5,22.22,41.67,77.78,100,-1.26,-2.04,124.01,1.2,113.47B,151.68K,15.38,14.67,0.9,18.49,12.64,6.15,down,-2.04% period return; PE 15.38; EPS 18.49; margin 12.64%
2026-07-23,AUTOMOBILE ASSEMBLER,HCAR,Honda Atlas Cars (Pakistan) Limited,5,7,39.31,39.31,,,,29.17,50,16.67,55.56,83.33,-3.56,-3.68,39.41,56.11,32.88B,424K,10.17,1.29,32.55,22.64,2.64,3.91,down,-3.68% period return; PE 10.17; EPS 22.64; margin 2.64%
2026-07-23,AUTOMOBILE ASSEMBLER,HINO,Hinopak Motors Limited,6,7,34.17,34.17,,,,37.5,52.78,16.67,5.56,50,-0.73,-8,60.6,49.27,9.8B,10.81K,18.1,1.62,0.25,21.82,4.92,2.76,strong_down,-8% period return; PE 18.1; EPS 21.82; margin 4.92%
2026-07-23,AUTOMOBILE ASSEMBLER,AGTL,Al-Ghazi Tractors Limited,7,7,30.56,30.56,,,,33.33,36.11,41.67,11.11,0,-2.36,-3.35,36.46,26.46,21.11B,11.66K,10.3,1.88,1.27,35.36,8.63,0,down,-3.35% period return; PE 10.3; EPS 35.36; margin 8.63%
