date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-08-10,APPAREL,IMAGE,Image Pakistan Limited,unknown,1,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,87.27,87.27,v3_quarterly_quality,90,5,6,83.33,partial,,,,62.5,83.33,100,83.33,100,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,132,23.71,17.59,3.38,1.38,18.21,,,,16,30,,unknown,1.11,2.97,18.51,44.16,6.31B,436.49K,7.84,1.3,,3.49,17.93,7.3,up,2.97% period return; PE 7.84; EPS 3.49; margin 17.93%
2026-08-10,APPAREL,INKL,International Knitwear Limited,unknown,2,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,48.38,48.38,v3_quarterly_quality,90,0,6,0,low,,,,62.5,50,50,16.67,50,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,0.12,4.29,33.18,213.8,915.35M,1.61K,,,,,,,up,limited data 0/6; 4.29% period return
2026-08-10,APPAREL,STYLERS,Stylers International Limited,unknown,3,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,14.35,14.35,v3_quarterly_quality,90,5,6,83.33,partial,,,,25,16.67,0,50,0,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,-2.07,-3.98,13.16,39.53,24.55B,19.04K,22.07,1.8,,2.28,5.99,2.99,down,-3.98% period return; PE 22.07; EPS 2.28; margin 5.99%
2026-08-10,AUTOMOBILE ASSEMBLER,GAL,Ghandhara Automobiles Limited,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,67.88,67.88,v3_quarterly_quality,100,6,6,100,complete,,,,95.83,72.22,66.67,77.78,33.33,76.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,4.18,39.42,1.75,187.06,160.65,,,,16,30,,unknown,1.51,7.89,2.53,112.16,35.19B,629.32K,5.27,1.84,0,117.24,12.52,1.62,strong_up,strong quality 76.67 (5/5); 7.89% period return; PE 5.27; EPS 117.24
2026-08-10,AUTOMOBILE ASSEMBLER,SAZEW,Sazgar Engineering Works Limited,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,63.9,63.9,v3_quarterly_quality,100,6,6,100,complete,,,,37.5,50,100,61.11,66.67,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,3.24,63.19,1.59,36.34,12.35,,,,16,30,,unknown,-0.02,-2.9,29.19,37.31,116.37B,66.89K,6.34,3.27,0,303.75,12.89,3.64,down,-2.9% period return; PE 6.34; EPS 303.75; margin 12.89%
2026-08-10,AUTOMOBILE ASSEMBLER,GHNI,Ghandhara Industries Limited,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,56.93,56.93,v3_quarterly_quality,100,6,6,100,complete,,,,79.17,61.11,66.67,61.11,16.67,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,0.22,43.96,1.5,118.4,102.87,,,,16,30,,unknown,0.05,9.39,3.75,109.94,52.78B,130.63K,7.63,2.87,0.02,162.33,11.84,0.81,strong_up,strong quality 70 (5/5); 9.39% period return; PE 7.63; EPS 162.33
2026-08-10,AUTOMOBILE ASSEMBLER,MTL,Millat Tractors Limited,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,55.37,55.37,v3_quarterly_quality,100,6,6,100,complete,,,,37.5,30.56,50,94.44,100,26.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,155.6,80.74,1.11,-9.24,3.31,,,,16,30,,unknown,0.32,7.13,104.83,11.46,124.09B,497.4K,16.82,16.05,0.97,18.49,12.64,5.63,strong_up,weak quality 26.67 (5/5); 7.13% period return; PE 16.82; EPS 18.49
2026-08-10,AUTOMOBILE ASSEMBLER,HCAR,Honda Atlas Cars (Pakistan) Limited,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,52.42,52.42,v3_quarterly_quality,100,6,6,100,complete,,,,58.33,55.56,25,44.44,83.33,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,24.82,13.34,1.5,56.64,19.34,,,,16,30,,unknown,0.3,0.82,31.94,63.4,34.42B,357.04K,7.04,1.29,32.55,34.25,3.68,3.73,flat,0.82% period return; PE 7.04; EPS 34.25; margin 3.68%
2026-08-10,AUTOMOBILE ASSEMBLER,AGTL,Al-Ghazi Tractors Limited,unknown,6,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,27.35,27.35,v3_quarterly_quality,100,6,6,100,complete,,,,20.83,44.44,41.67,11.11,0,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,18.34,19.3,1.8,-17.24,-30.08,,,,16,30,,unknown,-1.7,-1.81,34.32,28.48,21.45B,49.61K,10.46,1.91,1.29,35.36,8.63,0,down,-1.81% period return; PE 10.46; EPS 35.36; margin 8.63%
2026-08-10,AUTOMOBILE ASSEMBLER,HINO,Hinopak Motors Limited,unknown,7,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,26.71,26.71,v3_quarterly_quality,100,6,6,100,complete,,,,20.83,36.11,0,5.56,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,36.06,9.11,1.51,6.42,234.57,,,,16,30,,unknown,-1.24,-11.23,53.45,44.03,9.45B,5.06K,28.3,1.51,10.45,13.47,3.24,2.86,strong_down,-11.23% period return; PE 28.3; EPS 13.47; margin 3.24%
