date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-08-12,APPAREL,IMAGE,Image Pakistan Limited,unknown,1,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,89.35,89.35,v3_quarterly_quality,90,5,6,83.33,partial,,,,75,83.33,100,83.33,100,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,134,23.71,17.59,3.38,1.38,18.21,,,,18,30,,unknown,1.11,2.74,18.77,43.84,6.3B,635.55K,7.82,1.3,,3.49,17.93,7.32,up,2.74% period return; PE 7.82; EPS 3.49; margin 17.93%
2026-08-12,APPAREL,INKL,International Knitwear Limited,unknown,2,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,44.21,44.21,v3_quarterly_quality,90,0,6,0,low,,,,37.5,50,50,16.67,50,,0,5,0,,,,,,,,,,,,,,18,30,,unknown,-2.84,1.74,36.51,205.33,893M,1.49K,,,,,,,up,limited data 0/6; 1.74% period return
2026-08-12,APPAREL,STYLERS,Stylers International Limited,unknown,3,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,16.44,16.44,v3_quarterly_quality,90,5,6,83.33,partial,,,,37.5,16.67,0,50,0,,0,5,0,,,,,,,,,,,,,,18,30,,unknown,-0.78,-3.29,11.66,40.53,24.73B,14.25K,22.23,1.82,,2.28,5.99,2.96,down,-3.29% period return; PE 22.23; EPS 2.28; margin 5.99%
2026-08-12,AUTOMOBILE ASSEMBLER,GAL,Ghandhara Automobiles Limited,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,66.49,66.49,v3_quarterly_quality,100,6,6,100,complete,,,,95.83,66.67,66.67,77.78,33.33,76.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,4.18,39.42,1.75,187.06,160.65,,,,18,30,,unknown,2.1,13.3,1.34,122.8,36.96B,1.03M,5.53,1.93,0,117.24,12.52,1.54,strong_up,strong quality 76.67 (5/5); 13.3% period return; PE 5.53; EPS 117.24
2026-08-12,AUTOMOBILE ASSEMBLER,SAZEW,Sazgar Engineering Works Limited,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,64.53,64.53,v3_quarterly_quality,100,6,6,100,complete,,,,41.67,50,100,61.11,66.67,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,3.24,63.19,1.59,36.34,12.35,,,,18,30,,unknown,1.71,-5.1,32.18,29.23,113.73B,110.19K,6.19,3.2,0,303.75,12.89,3.72,strong_down,-5.1% period return; PE 6.19; EPS 303.75; margin 12.89%
2026-08-12,AUTOMOBILE ASSEMBLER,GHNI,Ghandhara Industries Limited,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,58.18,58.18,v3_quarterly_quality,100,6,6,100,complete,,,,87.5,61.11,66.67,61.11,16.67,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,0.22,43.96,1.5,118.4,102.87,,,,18,30,,unknown,3.83,13.24,1.38,117.33,54.64B,226.81K,7.9,2.97,0.02,162.33,11.84,0.78,strong_up,strong quality 70 (5/5); 13.24% period return; PE 7.9; EPS 162.33
2026-08-12,AUTOMOBILE ASSEMBLER,MTL,Millat Tractors Limited,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,52.87,52.87,v3_quarterly_quality,100,6,6,100,complete,,,,20.83,30.56,50,94.44,100,26.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,155.6,80.74,1.11,-9.24,3.31,,,,18,30,,unknown,-0.44,4.9,109.19,9.14,121.51B,313.02K,16.47,15.71,0.96,18.49,12.64,5.75,up,weak quality 26.67 (5/5); 4.9% period return; PE 16.47; EPS 18.49
2026-08-12,AUTOMOBILE ASSEMBLER,HCAR,Honda Atlas Cars (Pakistan) Limited,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,52.42,52.42,v3_quarterly_quality,100,6,6,100,complete,,,,58.33,55.56,25,44.44,83.33,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,24.82,13.34,1.5,56.64,19.34,,,,18,30,,unknown,0.25,0.65,32.16,63.13,34.36B,270.21K,7.03,1.29,32.55,34.25,3.68,3.74,flat,0.65% period return; PE 7.03; EPS 34.25; margin 3.68%
2026-08-12,AUTOMOBILE ASSEMBLER,AGTL,Al-Ghazi Tractors Limited,unknown,6,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,28.74,28.74,v3_quarterly_quality,100,6,6,100,complete,,,,20.83,50,41.67,11.11,0,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,18.34,19.3,1.8,-17.24,-30.08,,,,18,30,,unknown,-1.69,-3.74,37.01,25.95,21.03B,22.98K,10.26,1.88,1.25,35.36,8.63,0,down,-3.74% period return; PE 10.26; EPS 35.36; margin 8.63%
2026-08-12,AUTOMOBILE ASSEMBLER,HINO,Hinopak Motors Limited,unknown,7,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,27.33,27.33,v3_quarterly_quality,100,6,6,100,complete,,,,25,36.11,0,5.56,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,36.06,9.11,1.51,6.42,234.57,,,,18,30,,unknown,0.16,-11.37,53.7,43.8,9.44B,7.35K,28.25,1.5,10.29,13.47,3.24,2.87,strong_down,-11.37% period return; PE 28.25; EPS 13.47; margin 3.24%
