date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-08-05,APPAREL,IMAGE,Image Pakistan Limited,unknown,1,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,83.1,83.1,v3_quarterly_quality,90,5,6,83.33,partial,,,,37.5,83.33,100,83.33,100,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,127,23.71,17.59,3.38,1.38,18.21,,,,13,30,,unknown,0.3,1.13,20.67,41.58,6.2B,743.69K,7.7,1.28,,3.49,17.93,7.43,up,1.13% period return; PE 7.7; EPS 3.49; margin 17.93%
2026-08-05,APPAREL,INKL,International Knitwear Limited,unknown,2,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,52.31,52.31,v3_quarterly_quality,90,0,6,0,low,,,,75,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,1.04,3.58,34.09,211.67,909.16M,52.26K,,,,,,,up,limited data 0/6; 3.58% period return
2026-08-05,APPAREL,STYLERS,Stylers International Limited,unknown,3,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,14.58,14.58,v3_quarterly_quality,90,5,6,83.33,partial,,,,37.5,16.67,0,33.33,0,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,1.04,-3.42,12.51,40.33,24.7B,16.95K,22.19,1.81,,2.28,5.99,2.97,down,-3.42% period return; PE 22.19; EPS 2.28; margin 5.99%
2026-08-05,AUTOMOBILE ASSEMBLER,GAL,Ghandhara Automobiles Limited,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,66.07,66.07,v3_quarterly_quality,100,6,6,100,complete,,,,87.5,72.22,66.67,72.22,33.33,76.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,4.18,39.42,1.75,187.06,160.65,,,,13,30,,unknown,0.52,6.28,4.08,108.99,34.67B,705.01K,5.19,1.81,0,117.24,12.52,1.64,strong_up,strong quality 76.67 (5/5); 6.28% period return; PE 5.19; EPS 117.24
2026-08-05,AUTOMOBILE ASSEMBLER,SAZEW,Sazgar Engineering Works Limited,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,63.9,63.9,v3_quarterly_quality,100,6,6,100,complete,,,,37.5,50,100,61.11,66.67,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,3.24,63.19,1.59,36.34,12.35,,,,13,30,,unknown,-1.46,-3.11,29.46,42.14,116.12B,74.66K,6.32,3.27,0,303.75,12.89,3.64,down,-3.11% period return; PE 6.32; EPS 303.75; margin 12.89%
2026-08-05,AUTOMOBILE ASSEMBLER,GHNI,Ghandhara Industries Limited,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,56.93,56.93,v3_quarterly_quality,100,6,6,100,complete,,,,79.17,61.11,66.67,61.11,16.67,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,0.22,43.96,1.5,118.4,102.87,,,,13,30,,unknown,-0.73,7.4,5.68,106.12,51.82B,104.43K,7.49,2.82,0.02,162.33,11.84,0.82,strong_up,strong quality 70 (5/5); 7.4% period return; PE 7.49; EPS 162.33
2026-08-05,AUTOMOBILE ASSEMBLER,MTL,Millat Tractors Limited,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,56.07,56.07,v3_quarterly_quality,100,6,6,100,complete,,,,45.83,30.56,50,88.89,100,26.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,155.6,80.74,1.11,-9.24,3.31,,,,13,30,,unknown,2.61,6.94,105.18,11.27,123.88B,400.32K,16.79,16.02,0.94,18.49,12.64,5.64,strong_up,weak quality 26.67 (5/5); 6.94% period return; PE 16.79; EPS 18.49
2026-08-05,AUTOMOBILE ASSEMBLER,HCAR,Honda Atlas Cars (Pakistan) Limited,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,53.53,53.53,v3_quarterly_quality,100,6,6,100,complete,,,,58.33,55.56,25,55.56,83.33,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,24.82,13.34,1.5,56.64,19.34,,,,13,30,,unknown,0.35,2.12,30.25,65.52,34.86B,647.77K,7.13,1.31,32.55,34.25,3.68,3.69,up,2.12% period return; PE 7.13; EPS 34.25; margin 3.68%
2026-08-05,AUTOMOBILE ASSEMBLER,AGTL,Al-Ghazi Tractors Limited,unknown,6,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,27.35,27.35,v3_quarterly_quality,100,6,6,100,complete,,,,20.83,44.44,41.67,11.11,0,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,18.34,19.3,1.8,-17.24,-30.08,,,,13,30,,unknown,-3.34,0.05,31.83,30.9,21.85B,40.75K,10.66,1.95,1.32,35.36,8.63,0,flat,0.05% period return; PE 10.66; EPS 35.36; margin 8.63%
2026-08-05,AUTOMOBILE ASSEMBLER,HINO,Hinopak Motors Limited,unknown,7,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,26.71,26.71,v3_quarterly_quality,100,6,6,100,complete,,,,20.83,36.11,0,5.56,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,36.06,9.11,1.51,6.42,234.57,,,,13,30,,unknown,-2.47,-10.55,52.28,45.14,9.53B,3.84K,28.52,1.52,10.33,13.47,3.24,2.84,strong_down,-10.55% period return; PE 28.52; EPS 13.47; margin 3.24%
