date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-07-28,APPAREL,IMAGE,Image Pakistan Limited,unknown,1,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,89.35,89.35,v3_quarterly_quality,90,5,6,83.33,partial,,,,75,83.33,100,83.33,100,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,119,23.71,17.59,3.38,1.38,18.21,,,,7,30,,unknown,-0.49,0,22.03,40,6.13B,564K,7.61,1.26,,3.49,17.93,7.52,flat,0% period return; PE 7.61; EPS 3.49; margin 17.93%
2026-07-28,APPAREL,INKL,International Knitwear Limited,unknown,2,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,46.3,46.3,v3_quarterly_quality,90,0,6,0,low,,,,50,50,50,16.67,50,,0,5,0,,,,,,,,,,,,,,7,30,,unknown,-2.11,2.51,35.48,208.46,899.77M,8.24K,,,,,,,up,limited data 0/6; 2.51% period return
2026-07-28,APPAREL,STYLERS,Stylers International Limited,unknown,3,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,14.35,14.35,v3_quarterly_quality,90,5,6,83.33,partial,,,,25,16.67,0,50,0,,0,5,0,,,,,,,,,,,,,,7,30,,unknown,-0.99,-4.42,22.24,38.89,24.44B,34.21K,21.97,1.79,,2.28,5.99,3,down,-4.42% period return; PE 21.97; EPS 2.28; margin 5.99%
2026-07-28,AUTOMOBILE ASSEMBLER,SAZEW,Sazgar Engineering Works Limited,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,64.53,64.53,v3_quarterly_quality,100,6,6,100,complete,,,,41.67,50,100,61.11,66.67,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,3.24,63.19,1.59,36.34,12.35,,,,7,30,,unknown,-1.42,-1.55,27.41,50.12,117.98B,123.66K,6.43,3.32,0,303.75,12.89,3.59,down,-1.55% period return; PE 6.43; EPS 303.75; margin 12.89%
2026-07-28,AUTOMOBILE ASSEMBLER,GAL,Ghandhara Automobiles Limited,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,63.64,63.64,v3_quarterly_quality,100,6,6,100,complete,,,,75,72.22,66.67,66.67,33.33,76.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,4.18,39.42,1.75,187.06,160.65,,,,7,30,,unknown,-0.44,4.43,5.93,105.35,34.06B,839.06K,5.1,1.78,0,117.24,12.52,1.67,up,strong quality 76.67 (5/5); 4.43% period return; PE 5.1; EPS 117.24
2026-07-28,AUTOMOBILE ASSEMBLER,GHNI,Ghandhara Industries Limited,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,61.38,61.38,v3_quarterly_quality,100,6,6,100,complete,,,,95.83,66.67,66.67,66.67,16.67,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,0.22,43.96,1.5,118.4,102.87,,,,7,30,,unknown,0.9,8.36,4.74,107.96,52.28B,325.8K,7.56,2.84,0.02,162.33,11.84,0.81,strong_up,strong quality 70 (5/5); 8.36% period return; PE 7.56; EPS 162.33
2026-07-28,AUTOMOBILE ASSEMBLER,MTL,Millat Tractors Limited,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,51.14,51.14,v3_quarterly_quality,100,6,6,100,complete,,,,41.67,22.22,41.67,83.33,100,26.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,155.6,80.74,1.11,-9.24,3.31,,,,7,30,,unknown,0.94,2.58,113.92,6.73,118.82B,165.27K,16.11,15.37,0.92,18.49,12.64,5.88,up,weak quality 26.67 (5/5); 2.58% period return; PE 16.11; EPS 18.49
2026-07-28,AUTOMOBILE ASSEMBLER,HCAR,Honda Atlas Cars (Pakistan) Limited,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,47.14,47.14,v3_quarterly_quality,100,6,6,100,complete,,,,41.67,44.44,16.67,61.11,83.33,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,24.82,13.34,1.5,56.64,19.34,,,,7,30,,unknown,-4.08,2.28,30.06,65.76,34.91B,880.98K,10.8,1.37,32.55,22.64,2.64,3.68,up,2.28% period return; PE 10.8; EPS 22.64; margin 2.64%
2026-07-28,AUTOMOBILE ASSEMBLER,HINO,Hinopak Motors Limited,unknown,6,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,34.14,34.14,v3_quarterly_quality,100,6,6,100,complete,,,,16.67,52.78,16.67,11.11,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,36.06,9.11,1.51,6.42,234.57,,,,7,30,,unknown,-3.61,-8.4,60.15,48.62,9.76B,10.89K,18.03,1.61,0.25,21.82,4.92,2.77,strong_down,-8.4% period return; PE 18.03; EPS 21.82; margin 4.92%
2026-07-28,AUTOMOBILE ASSEMBLER,AGTL,Al-Ghazi Tractors Limited,unknown,7,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,28.6,28.6,v3_quarterly_quality,100,6,6,100,complete,,,,37.5,41.67,41.67,5.56,0,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,18.34,19.3,1.8,-17.24,-30.08,,,,7,30,,unknown,-0.22,0.62,31.08,31.65,21.98B,7.37K,10.72,1.96,1.29,35.36,8.63,0,flat,0.62% period return; PE 10.72; EPS 35.36; margin 8.63%
