date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-07-24,APPAREL,IMAGE,Image Pakistan Limited,not_held,1,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,83.1,83.1,v3_quarterly_quality,90,5,6,83.33,partial,,,,37.5,83.33,100,83.33,100,,0,5,0,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,23.71,17.59,3.38,1.38,18.21,,,,5,30,,unknown,1.12,-1.17,23.47,38.37,6.06B,535.36K,7.52,1.25,,3.49,17.93,7.61,down,-1.17% period return; PE 7.52; EPS 3.49; margin 17.93%
2026-07-24,APPAREL,INKL,International Knitwear Limited,not_held,2,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50.46,50.46,v3_quarterly_quality,90,0,6,0,low,,,,75,50,50,16.67,50,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,7.65,6.86,29.98,221.53,937.89M,5.62K,,,,,,,strong_up,limited data 0/6; 6.86% period return
2026-07-24,APPAREL,STYLERS,Stylers International Limited,not_held,3,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,16.44,16.44,v3_quarterly_quality,90,5,6,83.33,partial,,,,37.5,16.67,0,50,0,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,-0.06,-2.56,19.91,41.58,24.92B,28.99K,22.39,1.83,,2.28,5.99,2.94,down,-2.56% period return; PE 22.39; EPS 2.28; margin 5.99%
2026-07-24,AUTOMOBILE ASSEMBLER,SAZEW,Sazgar Engineering Works Limited,not_held,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,66.33,66.33,v3_quarterly_quality,100,6,6,100,complete,,,,50,50,100,66.67,66.67,63.33,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,3.24,63.19,1.59,36.34,12.35,,,,5,30,,unknown,-0.72,-4.96,31.99,51.17,113.89B,99.26K,6.2,3.2,0,303.75,12.89,3.71,down,-4.96% period return; PE 6.2; EPS 303.75; margin 12.89%
2026-07-24,AUTOMOBILE ASSEMBLER,GAL,Ghandhara Automobiles Limited,not_held,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,66.07,66.07,v3_quarterly_quality,100,6,6,100,complete,,,,87.5,72.22,66.67,72.22,33.33,76.67,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,4.18,39.42,1.75,187.06,160.65,,,,5,30,,unknown,0.79,-1.71,12.55,93.27,32.06B,629.34K,4.8,1.67,0,117.24,12.52,1.78,down,strong quality 76.67 (5/5); -1.71% period return; PE 4.8; EPS 117.24
2026-07-24,AUTOMOBILE ASSEMBLER,GHNI,Ghandhara Industries Limited,not_held,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,60.75,60.75,v3_quarterly_quality,100,6,6,100,complete,,,,91.67,66.67,66.67,66.67,16.67,70,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,0.22,43.96,1.5,118.4,102.87,,,,5,30,,unknown,-0.03,1.18,12.18,94.18,48.81B,260.2K,7.06,2.65,0.02,162.33,11.84,0.87,up,strong quality 70 (5/5); 1.18% period return; PE 7.06; EPS 162.33
2026-07-24,AUTOMOBILE ASSEMBLER,MTL,Millat Tractors Limited,not_held,4,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,49.96,49.96,v3_quarterly_quality,100,6,6,100,complete,,,,37.5,22.22,41.67,77.78,100,26.67,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,155.6,80.74,1.11,-9.24,3.31,,,,5,30,,unknown,0.74,-2.13,124.21,1.83,113.37B,114.41K,15.37,14.66,0.89,18.49,12.64,6.16,down,weak quality 26.67 (5/5); -2.13% period return; PE 15.37; EPS 18.49
2026-07-24,AUTOMOBILE ASSEMBLER,HCAR,Honda Atlas Cars (Pakistan) Limited,not_held,5,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,47.35,47.35,v3_quarterly_quality,100,6,6,100,complete,,,,37.5,50,16.67,55.56,83.33,36.67,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,24.82,13.34,1.5,56.64,19.34,,,,5,30,,unknown,-1.01,-5.18,40.29,53.68,32.37B,442.41K,10.01,1.27,32.55,22.64,2.64,3.97,strong_down,-5.18% period return; PE 10.01; EPS 22.64; margin 2.64%
2026-07-24,AUTOMOBILE ASSEMBLER,HINO,Hinopak Motors Limited,not_held,6,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,32.96,32.96,v3_quarterly_quality,100,6,6,100,complete,,,,12.5,52.78,16.67,5.56,50,40,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,36.06,9.11,1.51,6.42,234.57,,,,5,30,,unknown,-1.83,-9.69,63.59,46.53,9.62B,7.77K,17.77,1.59,0.25,21.82,4.92,2.81,strong_down,-9.69% period return; PE 17.77; EPS 21.82; margin 4.92%
2026-07-24,AUTOMOBILE ASSEMBLER,AGTL,Al-Ghazi Tractors Limited,not_held,7,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,27.14,27.14,v3_quarterly_quality,100,6,6,100,complete,,,,33.33,36.11,41.67,11.11,0,36.67,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,18.34,19.3,1.8,-17.24,-30.08,,,,5,30,,unknown,-1.6,-3.41,36.55,26.38,21.1B,8.88K,10.29,1.88,1.27,35.36,8.63,0,down,-3.41% period return; PE 10.29; EPS 35.36; margin 8.63%
2026-07-24,AUTOMOBILE PARTS & ACCESSORIES,AGIL,Agriauto Industries Limited,not_held,1,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,75.29,75.29,v3_quarterly_quality,100,6,6,100,complete,,,,82.14,77.78,75,61.9,66.67,90,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,21.59,13.94,1.8,57.36,2242.11,,,,5,30,,unknown,4.05,0.29,26.88,28.75,5.62B,5.9K,6.31,0.84,0.46,24.75,5.37,1.12,flat,strong quality 90 (5/5); 0.29% period return; PE 6.31; EPS 24.75
2026-07-24,AUTOMOBILE PARTS & ACCESSORIES,BWHL,Baluchistan Wheels Limited,not_held,2,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,72.77,72.77,v3_quarterly_quality,100,6,6,100,complete,,,,75,60,91.67,28.57,83.33,86.67,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,0.52,16.44,5.6,14.6,29.04,,,,5,30,,unknown,0.41,-3.3,15.71,41.52,2.97B,3.49K,7.59,1.26,0.06,29.35,14.67,7.63,down,strong quality 86.67 (5/5); -3.3% period return; PE 7.59; EPS 29.35
2026-07-24,AUTOMOBILE PARTS & ACCESSORIES,SLM,Service Long March Tyres Limited,not_held,3,8,moderate,8 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,54.83,54.83,v3_quarterly_quality,90,0,6,0,low,,,,67.86,50,50,66.67,50,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,3.94,-0.66,9.33,9.38,187.15B,4.07M,,,,,,,flat,limited data 0/6; -0.66% period return
2026-07-24,AUTOMOBILE PARTS & ACCESSORIES,PTL,Panther Tyres Ltd.,not_held,4,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,54.63,54.63,v3_quarterly_quality,100,5,6,83.33,partial,,,,21.43,42.22,50,61.9,100,46.67,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,151.8,13.5,1.01,10.89,422.71,,,,5,30,,unknown,-0.87,-9.14,27.92,14.14,8.65B,214.1K,8.05,1.07,,6.4,3.09,7.77,strong_down,-9.14% period return; PE 8.05; EPS 6.4; margin 3.09%
2026-07-24,AUTOMOBILE PARTS & ACCESSORIES,EXIDE,Exide Pakistan Limited,not_held,5,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,52.39,52.39,v3_quarterly_quality,100,5,6,83.33,partial,,,,39.29,63.33,66.67,33.33,50,40,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,79.02,6.07,1.59,-17.83,-29.64,,,,5,30,,unknown,-0.21,-5.9,84.06,33.97,3.8B,6.16K,8.81,0.51,,55.53,2.2,1.02,strong_down,-5.9% period return; PE 8.81; EPS 55.53; margin 2.2%
