date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-08-06,APPAREL,IMAGE,Image Pakistan Limited,unknown,1,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,87.27,87.27,v3_quarterly_quality,90,5,6,83.33,partial,,,,62.5,83.33,100,83.33,100,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,128,23.71,17.59,3.38,1.38,18.21,,,,14,30,,unknown,0.74,2.41,19.16,43.37,6.28B,646.72K,7.8,1.29,,3.49,17.93,7.34,up,2.41% period return; PE 7.8; EPS 3.49; margin 17.93%
2026-08-06,APPAREL,INKL,International Knitwear Limited,unknown,2,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50.23,50.23,v3_quarterly_quality,90,0,6,0,low,,,,62.5,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,2.12,1.98,36.19,206.87,895.13M,52.23K,,,,,,,up,limited data 0/6; 1.98% period return
2026-08-06,APPAREL,STYLERS,Stylers International Limited,unknown,3,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,12.5,12.5,v3_quarterly_quality,90,5,6,83.33,partial,,,,25,16.67,0,33.33,0,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,-1.94,-4.4,13.66,38.92,24.45B,20.26K,21.97,1.8,,2.28,5.99,3,down,-4.4% period return; PE 21.97; EPS 2.28; margin 5.99%
2026-08-06,AUTOMOBILE ASSEMBLER,GAL,Ghandhara Automobiles Limited,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,66.62,66.62,v3_quarterly_quality,100,6,6,100,complete,,,,87.5,72.22,66.67,77.78,33.33,76.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,4.18,39.42,1.75,187.06,160.65,,,,14,30,,unknown,0.57,7.56,2.85,111.5,35.08B,800.65K,5.25,1.83,0,117.24,12.52,1.62,strong_up,strong quality 76.67 (5/5); 7.56% period return; PE 5.25; EPS 117.24
2026-08-06,AUTOMOBILE ASSEMBLER,SAZEW,Sazgar Engineering Works Limited,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,64.53,64.53,v3_quarterly_quality,100,6,6,100,complete,,,,41.67,50,100,61.11,66.67,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,3.24,63.19,1.59,36.34,12.35,,,,14,30,,unknown,0.37,-2.75,28.99,37.52,116.55B,78.74K,6.35,3.28,0,303.75,12.89,3.63,down,-2.75% period return; PE 6.35; EPS 303.75; margin 12.89%
2026-08-06,AUTOMOBILE ASSEMBLER,GHNI,Ghandhara Industries Limited,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,58.18,58.18,v3_quarterly_quality,100,6,6,100,complete,,,,87.5,61.11,66.67,61.11,16.67,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,0.22,43.96,1.5,118.4,102.87,,,,14,30,,unknown,0.73,8.98,4.15,109.15,52.58B,135.96K,7.6,2.86,0.02,162.33,11.84,0.81,strong_up,strong quality 70 (5/5); 8.98% period return; PE 7.6; EPS 162.33
2026-08-06,AUTOMOBILE ASSEMBLER,MTL,Millat Tractors Limited,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,52.32,52.32,v3_quarterly_quality,100,6,6,100,complete,,,,20.83,30.56,50,88.89,100,26.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,155.6,80.74,1.11,-9.24,3.31,,,,14,30,,unknown,-0.54,7.23,104.64,11.57,124.21B,465.39K,16.84,16.06,0.97,18.49,12.64,5.62,strong_up,weak quality 26.67 (5/5); 7.23% period return; PE 16.84; EPS 18.49
2026-08-06,AUTOMOBILE ASSEMBLER,HCAR,Honda Atlas Cars (Pakistan) Limited,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,50.47,50.47,v3_quarterly_quality,100,6,6,100,complete,,,,41.67,55.56,25,50,83.33,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,24.82,13.34,1.5,56.64,19.34,,,,14,30,,unknown,-1.03,1.07,31.61,63.81,34.5B,575.59K,7.05,1.3,32.55,34.25,3.68,3.72,up,1.07% period return; PE 7.05; EPS 34.25; margin 3.68%
2026-08-06,AUTOMOBILE ASSEMBLER,HINO,Hinopak Motors Limited,unknown,6,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,29.83,29.83,v3_quarterly_quality,100,6,6,100,complete,,,,41.67,36.11,0,5.56,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,36.06,9.11,1.51,6.42,234.57,,,,14,30,,unknown,1.63,-8.89,49.52,47.82,9.7B,4.75K,29.04,1.55,10.39,13.47,3.24,2.79,strong_down,-8.89% period return; PE 29.04; EPS 13.47; margin 3.24%
2026-08-06,AUTOMOBILE ASSEMBLER,AGTL,Al-Ghazi Tractors Limited,unknown,7,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,28.6,28.6,v3_quarterly_quality,100,6,6,100,complete,,,,29.17,44.44,41.67,11.11,0,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,18.34,19.3,1.8,-17.24,-30.08,,,,14,30,,unknown,-0.52,0.06,31.82,30.91,21.85B,43.1K,10.66,1.95,1.29,35.36,8.63,0,flat,0.06% period return; PE 10.66; EPS 35.36; margin 8.63%
