date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-07-27,APPAREL,IMAGE,Image Pakistan Limited,unknown,1,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,83.1,83.1,v3_quarterly_quality,90,5,6,83.33,partial,,,,37.5,83.33,100,83.33,100,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,118,23.71,17.59,3.38,1.38,18.21,,,,6,30,,unknown,1.67,0.49,21.44,40.68,6.16B,548.47K,7.65,1.27,,3.49,17.93,7.48,flat,0.49% period return; PE 7.65; EPS 3.49; margin 17.93%
2026-07-27,APPAREL,INKL,International Knitwear Limited,unknown,2,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,46.3,46.3,v3_quarterly_quality,90,0,6,0,low,,,,50,50,50,16.67,50,,0,5,0,,,,,,,,,,,,,,6,30,,unknown,-1.73,6.15,30.84,219.4,931.7M,7.85K,,,,,,,strong_up,limited data 0/6; 6.15% period return
2026-07-27,APPAREL,STYLERS,Stylers International Limited,unknown,3,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,20.6,20.6,v3_quarterly_quality,90,5,6,83.33,partial,,,,62.5,16.67,0,50,0,,0,5,0,,,,,,,,,,,,,,6,30,,unknown,2.66,-1.87,19.07,42.58,25.09B,33.32K,22.55,1.84,,2.28,5.99,2.92,down,-1.87% period return; PE 22.55; EPS 2.28; margin 5.99%
2026-07-27,AUTOMOBILE ASSEMBLER,GAL,Ghandhara Automobiles Limited,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,66.69,66.69,v3_quarterly_quality,100,6,6,100,complete,,,,91.67,72.22,66.67,72.22,33.33,76.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,4.18,39.42,1.75,187.06,160.65,,,,6,30,,unknown,3.62,4.67,5.69,105.82,34.14B,739.3K,5.11,1.78,0,117.24,12.52,1.67,up,strong quality 76.67 (5/5); 4.67% period return; PE 5.11; EPS 117.24
2026-07-27,AUTOMOBILE ASSEMBLER,SAZEW,Sazgar Engineering Works Limited,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,65.71,65.71,v3_quarterly_quality,100,6,6,100,complete,,,,45.83,50,100,66.67,66.67,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,3.24,63.19,1.59,36.34,12.35,,,,6,30,,unknown,2.16,-1.07,26.8,56.91,118.56B,122.64K,6.46,3.33,0,303.75,12.89,3.57,down,-1.07% period return; PE 6.46; EPS 303.75; margin 12.89%
2026-07-27,AUTOMOBILE ASSEMBLER,GHNI,Ghandhara Industries Limited,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,57,57,v3_quarterly_quality,100,6,6,100,complete,,,,66.67,66.67,66.67,66.67,16.67,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,0.22,43.96,1.5,118.4,102.87,,,,6,30,,unknown,1.27,7.23,5.85,105.79,51.73B,301.39K,7.48,2.81,0.02,162.33,11.84,0.82,strong_up,strong quality 70 (5/5); 7.23% period return; PE 7.48; EPS 162.33
2026-07-27,AUTOMOBILE ASSEMBLER,HCAR,Honda Atlas Cars (Pakistan) Limited,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,50.96,50.96,v3_quarterly_quality,100,6,6,100,complete,,,,70.83,44.44,16.67,55.56,83.33,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,24.82,13.34,1.5,56.64,19.34,,,,6,30,,unknown,6.11,4.3,27.53,69.05,35.61B,633.52K,11.01,1.4,32.55,22.64,2.64,3.61,up,4.3% period return; PE 11.01; EPS 22.64; margin 2.64%
2026-07-27,AUTOMOBILE ASSEMBLER,MTL,Millat Tractors Limited,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,46.83,46.83,v3_quarterly_quality,100,6,6,100,complete,,,,16.67,22.22,41.67,77.78,100,26.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,155.6,80.74,1.11,-9.24,3.31,,,,6,30,,unknown,1.66,1.56,116.06,5.67,117.64B,144.3K,15.95,15.21,0.89,18.49,12.64,5.94,up,weak quality 26.67 (5/5); 1.56% period return; PE 15.95; EPS 18.49
2026-07-27,AUTOMOBILE ASSEMBLER,HINO,Hinopak Motors Limited,unknown,6,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,36.01,36.01,v3_quarterly_quality,100,6,6,100,complete,,,,29.17,52.78,16.67,11.11,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,36.06,9.11,1.51,6.42,234.57,,,,6,30,,unknown,3.48,-5.79,56.82,52.86,10.03B,7.72K,18.54,1.65,0.24,21.82,4.92,2.7,strong_down,-5.79% period return; PE 18.54; EPS 21.82; margin 4.92%
2026-07-27,AUTOMOBILE ASSEMBLER,AGTL,Al-Ghazi Tractors Limited,unknown,7,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,27.35,27.35,v3_quarterly_quality,100,6,6,100,complete,,,,29.17,41.67,41.67,5.56,0,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,18.34,19.3,1.8,-17.24,-30.08,,,,6,30,,unknown,1.9,0.06,31.82,30.91,21.85B,7.64K,10.66,1.95,1.25,35.36,8.63,0,flat,0.06% period return; PE 10.66; EPS 35.36; margin 8.63%
