date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-08-04,APPAREL,IMAGE,Image Pakistan Limited,unknown,1,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,87.27,87.27,v3_quarterly_quality,90,5,6,83.33,partial,,,,62.5,83.33,100,83.33,100,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,126,23.71,17.59,3.38,1.38,18.21,,,,12,30,,unknown,0.75,1.13,20.67,41.58,6.2B,783.32K,7.7,1.28,,3.49,17.93,7.43,up,1.13% period return; PE 7.7; EPS 3.49; margin 17.93%
2026-08-04,APPAREL,INKL,International Knitwear Limited,unknown,2,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,48.15,48.15,v3_quarterly_quality,90,0,6,0,low,,,,50,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,-4.31,1.3,37.11,204.81,889.13M,51.75K,,,,,,,up,limited data 0/6; 1.3% period return
2026-08-04,APPAREL,STYLERS,Stylers International Limited,unknown,3,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,14.58,14.58,v3_quarterly_quality,90,5,6,83.33,partial,,,,37.5,16.67,0,33.33,0,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,0.12,-3.4,12.49,40.36,24.7B,12.41K,22.2,1.81,,2.28,5.99,2.97,down,-3.4% period return; PE 22.2; EPS 2.28; margin 5.99%
2026-08-04,AUTOMOBILE ASSEMBLER,GAL,Ghandhara Automobiles Limited,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,63.64,63.64,v3_quarterly_quality,100,6,6,100,complete,,,,75,72.22,66.67,66.67,33.33,76.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,4.18,39.42,1.75,187.06,160.65,,,,12,30,,unknown,-1.06,3.98,6.39,104.47,33.92B,601.05K,5.08,1.77,0,117.24,12.52,1.68,up,strong quality 76.67 (5/5); 3.98% period return; PE 5.08; EPS 117.24
2026-08-04,AUTOMOBILE ASSEMBLER,SAZEW,Sazgar Engineering Works Limited,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,63.28,63.28,v3_quarterly_quality,100,6,6,100,complete,,,,33.33,50,100,61.11,66.67,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,3.24,63.19,1.59,36.34,12.35,,,,12,30,,unknown,-1.64,-3.13,29.49,46.83,116.09B,63.83K,6.32,3.26,0,303.75,12.89,3.64,down,-3.13% period return; PE 6.32; EPS 303.75; margin 12.89%
2026-08-04,AUTOMOBILE ASSEMBLER,GHNI,Ghandhara Industries Limited,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,57.56,57.56,v3_quarterly_quality,100,6,6,100,complete,,,,83.33,61.11,66.67,61.11,16.67,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,0.22,43.96,1.5,118.4,102.87,,,,12,30,,unknown,-1.61,6.87,6.21,105.09,51.56B,109.96K,7.45,2.8,0.02,162.33,11.84,0.83,strong_up,strong quality 70 (5/5); 6.87% period return; PE 7.45; EPS 162.33
2026-08-04,AUTOMOBILE ASSEMBLER,MTL,Millat Tractors Limited,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,55.44,55.44,v3_quarterly_quality,100,6,6,100,complete,,,,41.67,30.56,50,88.89,100,26.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,155.6,80.74,1.11,-9.24,3.31,,,,12,30,,unknown,0.43,4.11,110.78,8.32,120.59B,263.7K,16.35,15.6,0.94,18.49,12.64,5.79,up,weak quality 26.67 (5/5); 4.11% period return; PE 16.35; EPS 18.49
2026-08-04,AUTOMOBILE ASSEMBLER,HCAR,Honda Atlas Cars (Pakistan) Limited,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,52.21,52.21,v3_quarterly_quality,100,6,6,100,complete,,,,45.83,55.56,25,61.11,83.33,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,24.82,13.34,1.5,56.64,19.34,,,,12,30,,unknown,-1.31,-0.11,33.17,61.9,34.1B,1.22M,6.97,1.28,32.55,34.25,3.68,3.77,flat,-0.11% period return; PE 6.97; EPS 34.25; margin 3.68%
2026-08-04,AUTOMOBILE ASSEMBLER,AGTL,Al-Ghazi Tractors Limited,unknown,6,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,32.97,32.97,v3_quarterly_quality,100,6,6,100,complete,,,,58.33,44.44,41.67,11.11,0,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,18.34,19.3,1.8,-17.24,-30.08,,,,12,30,,unknown,2.87,2.23,29.02,33.76,22.33B,19.59K,10.89,1.99,1.27,35.36,8.63,0,up,2.23% period return; PE 10.89; EPS 35.36; margin 8.63%
2026-08-04,AUTOMOBILE ASSEMBLER,HINO,Hinopak Motors Limited,unknown,7,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,25.46,25.46,v3_quarterly_quality,100,6,6,100,complete,,,,12.5,36.11,0,5.56,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,36.06,9.11,1.51,6.42,234.57,,,,12,30,,unknown,-1.66,-11.02,53.09,44.37,9.48B,4.92K,28.36,1.51,10.51,13.47,3.24,2.86,strong_down,-11.02% period return; PE 28.36; EPS 13.47; margin 3.24%
