date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-07-31,APPAREL,IMAGE,Image Pakistan Limited,unknown,1,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,85.19,85.19,v3_quarterly_quality,90,5,6,83.33,partial,,,,50,83.33,100,83.33,100,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,122,23.71,17.59,3.38,1.38,18.21,,,,10,30,,unknown,-0.18,2.26,19.34,43.16,6.27B,743.88K,7.78,1.29,,3.49,17.93,7.35,up,2.26% period return; PE 7.78; EPS 3.49; margin 17.93%
2026-07-31,APPAREL,INKL,International Knitwear Limited,unknown,2,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,52.31,52.31,v3_quarterly_quality,90,0,6,0,low,,,,75,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,,10,30,,unknown,3.44,4.97,32.31,215.85,921.35M,56.61K,,,,,,,up,limited data 0/6; 4.97% period return
2026-07-31,APPAREL,STYLERS,Stylers International Limited,unknown,3,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,12.5,12.5,v3_quarterly_quality,90,5,6,83.33,partial,,,,25,16.67,0,33.33,0,,0,5,0,,,,,,,,,,,,,,10,30,,unknown,-2.24,-4.03,13.23,39.44,24.54B,21.09K,22.05,1.8,,2.28,5.99,2.99,down,-4.03% period return; PE 22.05; EPS 2.28; margin 5.99%
2026-07-31,AUTOMOBILE ASSEMBLER,SAZEW,Sazgar Engineering Works Limited,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,65.78,65.78,v3_quarterly_quality,100,6,6,100,complete,,,,50,50,100,61.11,66.67,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,3.24,63.19,1.59,36.34,12.35,,,,10,30,,unknown,-0.11,-3.27,29.68,47.5,115.93B,94.71K,6.31,3.26,0,303.75,12.89,3.65,down,-3.27% period return; PE 6.31; EPS 303.75; margin 12.89%
2026-07-31,AUTOMOBILE ASSEMBLER,GAL,Ghandhara Automobiles Limited,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,64.26,64.26,v3_quarterly_quality,100,6,6,100,complete,,,,79.17,72.22,66.67,66.67,33.33,76.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,4.18,39.42,1.75,187.06,160.65,,,,10,30,,unknown,0.03,2.96,7.44,102.47,33.59B,776.59K,5.03,1.75,0,117.24,12.52,1.7,up,strong quality 76.67 (5/5); 2.96% period return; PE 5.03; EPS 117.24
2026-07-31,AUTOMOBILE ASSEMBLER,GHNI,Ghandhara Industries Limited,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,59.57,59.57,v3_quarterly_quality,100,6,6,100,complete,,,,87.5,66.67,66.67,61.11,16.67,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,0.22,43.96,1.5,118.4,102.87,,,,10,30,,unknown,-0.62,6.11,6.96,103.65,51.2B,257.3K,7.4,2.78,0.02,162.33,11.84,0.83,strong_up,strong quality 70 (5/5); 6.11% period return; PE 7.4; EPS 162.33
2026-07-31,AUTOMOBILE ASSEMBLER,MTL,Millat Tractors Limited,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,52.32,52.32,v3_quarterly_quality,100,6,6,100,complete,,,,45.83,22.22,41.67,88.89,100,26.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,155.6,80.74,1.11,-9.24,3.31,,,,10,30,,unknown,0.28,3.23,112.57,7.41,119.57B,280.02K,16.21,15.46,0.93,18.49,12.64,5.84,up,weak quality 26.67 (5/5); 3.23% period return; PE 16.21; EPS 18.49
2026-07-31,AUTOMOBILE ASSEMBLER,HCAR,Honda Atlas Cars (Pakistan) Limited,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,47.76,47.76,v3_quarterly_quality,100,6,6,100,complete,,,,45.83,44.44,16.67,61.11,83.33,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,24.82,13.34,1.5,56.64,19.34,,,,10,30,,unknown,-0.7,0.93,31.79,63.59,34.46B,1.7M,10.66,1.35,32.55,22.64,2.64,3.73,flat,0.93% period return; PE 10.66; EPS 22.64; margin 2.64%
2026-07-31,AUTOMOBILE ASSEMBLER,HINO,Hinopak Motors Limited,unknown,6,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,33.51,33.51,v3_quarterly_quality,100,6,6,100,complete,,,,12.5,52.78,16.67,11.11,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,36.06,9.11,1.51,6.42,234.57,,,,10,30,,unknown,-1.05,-9.45,50.43,46.92,9.64B,10.22K,17.82,1.59,0.25,21.82,4.92,2.81,strong_down,-9.45% period return; PE 17.82; EPS 21.82; margin 4.92%
2026-07-31,AUTOMOBILE ASSEMBLER,AGTL,Al-Ghazi Tractors Limited,unknown,7,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,27.35,27.35,v3_quarterly_quality,100,6,6,100,complete,,,,29.17,41.67,41.67,5.56,0,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,18.34,19.3,1.8,-17.24,-30.08,,,,10,30,,unknown,-0.65,-1.4,33.76,29.01,21.54B,6.58K,10.51,1.92,1.28,35.36,8.63,0,down,-1.4% period return; PE 10.51; EPS 35.36; margin 8.63%
