date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-08-11,APPAREL,IMAGE,Image Pakistan Limited,unknown,1,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,83.1,83.1,v3_quarterly_quality,90,5,6,83.33,partial,,,,37.5,83.33,100,83.33,100,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,133,23.71,17.59,3.38,1.38,18.21,,,,17,30,,unknown,-1.16,2.14,19.47,43,6.26B,441.5K,7.83,1.3,,3.49,17.93,7.31,up,2.14% period return; PE 7.83; EPS 3.49; margin 17.93%
2026-08-11,APPAREL,INKL,International Knitwear Limited,unknown,2,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50.46,50.46,v3_quarterly_quality,90,0,6,0,low,,,,75,50,50,16.67,50,,0,5,0,,,,,,,,,,,,,,17,30,,unknown,0.22,4.29,33.18,212.97,915.35M,1.47K,,,,,,,up,limited data 0/6; 4.29% period return
2026-08-11,APPAREL,STYLERS,Stylers International Limited,unknown,3,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,16.44,16.44,v3_quarterly_quality,90,5,6,83.33,partial,,,,37.5,16.67,0,50,0,,0,5,0,,,,,,,,,,,,,,17,30,,unknown,-0.45,-2.96,11.98,41,24.81B,18.96K,22.4,1.83,,2.28,5.99,2.94,down,-2.96% period return; PE 22.4; EPS 2.28; margin 5.99%
2026-08-11,AUTOMOBILE ASSEMBLER,GAL,Ghandhara Automobiles Limited,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,68.5,68.5,v3_quarterly_quality,100,6,6,100,complete,,,,100,72.22,66.67,77.78,33.33,76.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,4.18,39.42,1.75,187.06,160.65,,,,17,30,,unknown,3.22,10.48,1.39,117.25,36.04B,927.21K,5.27,1.84,0,117.24,12.52,1.62,strong_up,strong quality 76.67 (5/5); 10.48% period return; PE 5.27; EPS 117.24
2026-08-11,AUTOMOBILE ASSEMBLER,SAZEW,Sazgar Engineering Works Limited,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,62.65,62.65,v3_quarterly_quality,100,6,6,100,complete,,,,29.17,50,100,61.11,66.67,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,3.24,63.19,1.59,36.34,12.35,,,,17,30,,unknown,-2.67,-5.06,32.13,33.39,113.78B,93.05K,6.32,3.26,0,303.75,12.89,3.64,strong_down,-5.06% period return; PE 6.32; EPS 303.75; margin 12.89%
2026-08-11,AUTOMOBILE ASSEMBLER,GHNI,Ghandhara Industries Limited,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,57.56,57.56,v3_quarterly_quality,100,6,6,100,complete,,,,83.33,61.11,66.67,61.11,16.67,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,0.22,43.96,1.5,118.4,102.87,,,,17,30,,unknown,-0.08,9.42,3.72,110,52.79B,182.36K,7.63,2.87,0.02,162.33,11.84,0.81,strong_up,strong quality 70 (5/5); 9.42% period return; PE 7.63; EPS 162.33
2026-08-11,AUTOMOBILE ASSEMBLER,MTL,Millat Tractors Limited,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,52.87,52.87,v3_quarterly_quality,100,6,6,100,complete,,,,20.83,30.56,50,94.44,100,26.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,155.6,80.74,1.11,-9.24,3.31,,,,17,30,,unknown,-1.65,5.36,108.26,9.63,122.05B,471.28K,16.82,16.05,0.97,18.49,12.64,5.63,strong_up,weak quality 26.67 (5/5); 5.36% period return; PE 16.82; EPS 18.49
2026-08-11,AUTOMOBILE ASSEMBLER,HCAR,Honda Atlas Cars (Pakistan) Limited,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,52.42,52.42,v3_quarterly_quality,100,6,6,100,complete,,,,58.33,55.56,25,44.44,83.33,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,24.82,13.34,1.5,56.64,19.34,,,,17,30,,unknown,-0.65,0.36,32.54,62.66,34.26B,378.63K,7.01,1.29,32.55,34.25,3.68,3.75,flat,0.36% period return; PE 7.01; EPS 34.25; margin 3.68%
2026-08-11,AUTOMOBILE ASSEMBLER,AGTL,Al-Ghazi Tractors Limited,unknown,6,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,29.22,29.22,v3_quarterly_quality,100,6,6,100,complete,,,,33.33,44.44,41.67,11.11,0,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,18.34,19.3,1.8,-17.24,-30.08,,,,17,30,,unknown,-1.32,-3.1,36.12,26.78,21.16B,40.29K,10.46,1.91,1.27,35.36,8.63,0,down,-3.1% period return; PE 10.46; EPS 35.36; margin 8.63%
2026-08-11,AUTOMOBILE ASSEMBLER,HINO,Hinopak Motors Limited,unknown,7,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,27.33,27.33,v3_quarterly_quality,100,6,6,100,complete,,,,25,36.11,0,5.56,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,36.06,9.11,1.51,6.42,234.57,,,,17,30,,unknown,-1.5,-11.35,53.66,43.84,9.44B,6.1K,28.3,1.51,10.31,13.47,3.24,2.86,strong_down,-11.35% period return; PE 28.3; EPS 13.47; margin 3.24%
